Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 13	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 13,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -7,33571e-05	 -5,58486e-09
2	  2,0000000000e+00	 -5,53637e-04	 -1,20920e-04
3	  4,0000000000e+00	 -5,11846e-04	  7,39124e-04
4	  6,0000000000e+00	  5,66514e-04	  2,95510e-04
5	  8,0000000000e+00	 -5,21543e-03	  4,12656e-04
6	  1,0000000000e+01	 -2,33276e-02	 -7,38153e-03
7	  1,2000000000e+01	 -3,76720e-03	 -1,50655e-02
8	  1,4000000000e+01	  6,65204e-03	 -2,07141e-02
9	  1,6000000000e+01	  4,59133e-03	 -1,95464e-02
10	  1,8000000000e+01	 -8,22163e-04	 -1,62168e-02
11	  2,0000000000e+01	  1,33301e-02	 -1,95382e-02
12	  2,2000000000e+01	  1,45046e-02	 -2,49982e-02
13	  2,4000000000e+01	 -1,09814e-02	 -2,49255e-02
14	  2,6000000000e+01	 -2,49185e-02	 -2,66536e-02
15	  2,8000000000e+01	 -3,33327e-02	 -2,19185e-02
16	  3,0000000000e+01	 -4,05893e-02	 -1,29366e-02
17	  3,2000000000e+01	 -4,03155e-02	 -1,24731e-02
18	  3,4000000000e+01	 -4,17996e-02	 -1,15978e-02
19	  3,6000000000e+01	 -4,12147e-02	 -1,48448e-02
20	  3,8000000000e+01	 -4,65868e-02	 -1,17077e-02
21	  4,0000000000e+01	 -5,14215e-02	 -1,21894e-02
22	  4,2000000000e+01	 -4,67076e-02	 -1,41467e-02
23	  4,4000000000e+01	 -5,66298e-02	 -1,03892e-02
24	  4,6000000000e+01	 -7,46176e-02	 -6,03402e-03
25	  4,8000000000e+01	 -7,35564e-02	 -1,08778e-02
26	  5,0000000000e+01	 -8,01199e-02	 -2,00226e-02
27	  5,2000000000e+01	 -9,54965e-02	 -1,58186e-02
28	  5,4000000000e+01	 -1,03797e-01	 -1,33988e-02
29	  5,6000000000e+01	 -1,12731e-01	 -1,53356e-02
30	  5,8000000000e+01	 -1,26502e-01	 -1,51371e-02
31	  6,0000000000e+01	 -1,32589e-01	 -9,63052e-03
32	  6,2000000000e+01	 -1,46252e-01	  6,46780e-04
33	  6,4000000000e+01	 -1,58043e-01	  3,31545e-03
34	  6,6000000000e+01	 -1,71829e-01	  1,07139e-02
35	  6,8000000000e+01	 -1,91871e-01	  1,82809e-02
36	  7,0000000000e+01	 -2,01353e-01	  2,85398e-02
37	  7,2000000000e+01	 -2,10853e-01	  3,99916e-02
38	  7,4000000000e+01	 -2,27909e-01	  5,19190e-02
39	  7,6000000000e+01	 -2,38576e-01	  6,57494e-02
40	  7,8000000000e+01	 -2,47075e-01	  7,68701e-02
41	  8,0000000000e+01	 -2,63491e-01	  8,62545e-02
