Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 14	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 14,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -6,53018e-05	 -1,88226e-08
2	  2,0000000000e+00	 -1,06486e-03	 -2,48991e-04
3	  4,0000000000e+00	 -1,67732e-03	  4,04369e-04
4	  6,0000000000e+00	 -1,24169e-03	  2,41579e-03
5	  8,0000000000e+00	  1,08687e-04	  1,91458e-03
6	  1,0000000000e+01	 -3,57705e-02	 -8,38307e-04
7	  1,2000000000e+01	 -1,25347e-02	 -1,19854e-02
8	  1,4000000000e+01	  2,06696e-02	 -2,13015e-02
9	  1,6000000000e+01	  9,67222e-03	 -2,48160e-02
10	  1,8000000000e+01	  1,12950e-02	 -1,27622e-02
11	  2,0000000000e+01	  4,14825e-02	 -1,15206e-02
12	  2,2000000000e+01	  4,35462e-02	 -1,59881e-02
13	  2,4000000000e+01	  3,43229e-03	 -8,02114e-03
14	  2,6000000000e+01	 -1,33954e-03	 -9,94091e-03
15	  2,8000000000e+01	 -1,72566e-02	 -1,40864e-02
16	  3,0000000000e+01	 -2,41465e-02	 -7,90952e-03
17	  3,2000000000e+01	 -1,76794e-02	 -1,56701e-02
18	  3,4000000000e+01	 -2,30731e-02	 -1,78546e-02
19	  3,6000000000e+01	 -2,86841e-02	 -1,82534e-02
20	  3,8000000000e+01	 -2,95948e-02	 -1,20903e-02
21	  4,0000000000e+01	 -3,09822e-02	 -9,77905e-03
22	  4,2000000000e+01	 -2,18610e-02	 -1,15419e-02
23	  4,4000000000e+01	 -3,65072e-02	 -8,64206e-03
24	  4,6000000000e+01	 -5,50062e-02	 -4,08913e-03
25	  4,8000000000e+01	 -4,16341e-02	 -6,11829e-03
26	  5,0000000000e+01	 -3,58516e-02	 -1,11973e-02
27	  5,2000000000e+01	 -7,04036e-02	 -2,02647e-02
28	  5,4000000000e+01	 -7,73584e-02	 -1,58968e-02
29	  5,6000000000e+01	 -7,64579e-02	 -1,14288e-02
30	  5,8000000000e+01	 -8,64503e-02	 -1,23505e-02
31	  6,0000000000e+01	 -9,40121e-02	 -5,45044e-03
32	  6,2000000000e+01	 -9,75666e-02	  2,29890e-03
33	  6,4000000000e+01	 -1,07235e-01	  4,83222e-03
34	  6,6000000000e+01	 -1,17211e-01	  1,23689e-02
35	  6,8000000000e+01	 -1,22859e-01	  2,07275e-02
36	  7,0000000000e+01	 -1,25132e-01	  3,04181e-02
37	  7,2000000000e+01	 -1,32147e-01	  4,04731e-02
38	  7,4000000000e+01	 -1,41051e-01	  4,64980e-02
39	  7,6000000000e+01	 -1,49157e-01	  5,45413e-02
40	  7,8000000000e+01	 -1,48322e-01	  6,32645e-02
41	  8,0000000000e+01	 -1,56711e-01	  6,98226e-02
