Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 60	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 60,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,18268e-04	 -9,59727e-09
2	  2,0000000000e+00	 -1,21205e-03	  5,64677e-04
3	  4,0000000000e+00	  1,00126e-03	  7,16433e-04
4	  6,0000000000e+00	  4,55612e-03	 -5,68782e-03
5	  8,0000000000e+00	  2,38960e-03	 -8,33324e-03
6	  1,0000000000e+01	 -1,36244e-02	 -2,37198e-03
7	  1,2000000000e+01	  2,84061e-03	 -1,02386e-02
8	  1,4000000000e+01	  1,26425e-02	 -4,54628e-03
9	  1,6000000000e+01	  1,25806e-02	  9,45753e-03
10	  1,8000000000e+01	  2,22872e-02	 -7,31897e-03
11	  2,0000000000e+01	  4,46925e-02	 -9,31559e-03
12	  2,2000000000e+01	  4,80755e-02	 -6,62208e-03
13	  2,4000000000e+01	  1,19661e-03	 -2,06421e-03
14	  2,6000000000e+01	 -1,05376e-03	  8,61621e-04
15	  2,8000000000e+01	 -1,72794e-02	 -1,60962e-02
16	  3,0000000000e+01	 -2,08197e-02	 -1,08314e-02
17	  3,2000000000e+01	  4,68316e-03	  1,00815e-04
18	  3,4000000000e+01	  2,61436e-03	 -1,21903e-02
19	  3,6000000000e+01	 -1,02159e-02	 -1,10166e-02
20	  3,8000000000e+01	 -4,21083e-03	 -5,42113e-03
21	  4,0000000000e+01	 -3,26039e-03	 -9,72545e-03
22	  4,2000000000e+01	 -1,37535e-03	 -9,14646e-04
23	  4,4000000000e+01	 -1,94810e-02	  1,83154e-03
24	  4,6000000000e+01	 -2,01189e-02	 -9,87825e-03
25	  4,8000000000e+01	 -1,28327e-02	 -1,10561e-02
26	  5,0000000000e+01	 -1,71068e-02	  1,23867e-03
27	  5,2000000000e+01	 -2,43498e-02	 -3,61170e-04
28	  5,4000000000e+01	 -2,55006e-02	 -4,04330e-03
29	  5,6000000000e+01	 -3,03800e-02	  4,58595e-03
30	  5,8000000000e+01	 -2,79661e-02	  1,29232e-02
31	  6,0000000000e+01	 -2,33896e-02	  1,15861e-02
32	  6,2000000000e+01	 -2,85996e-02	  1,94335e-02
33	  6,4000000000e+01	 -3,37065e-02	  2,21821e-02
34	  6,6000000000e+01	 -3,55656e-02	  2,40801e-02
35	  6,8000000000e+01	 -3,37567e-02	  2,43468e-02
36	  7,0000000000e+01	 -2,87066e-02	  2,72094e-02
37	  7,2000000000e+01	 -2,97356e-02	  3,30770e-02
38	  7,4000000000e+01	 -2,58715e-02	  3,77528e-02
39	  7,6000000000e+01	 -3,36848e-02	  3,47592e-02
40	  7,8000000000e+01	 -3,38163e-02	  4,09933e-02
41	  8,0000000000e+01	 -2,59167e-02	  4,57189e-02
