Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 47	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 47,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,71082e-05	 -7,28352e-09
2	  2,0000000000e+00	 -1,23147e-03	 -4,70403e-04
3	  4,0000000000e+00	 -1,79925e-03	 -7,53946e-07
4	  6,0000000000e+00	 -6,31201e-03	 -2,71115e-04
5	  8,0000000000e+00	 -6,81799e-03	  5,03989e-03
6	  1,0000000000e+01	 -2,72887e-02	  4,94073e-03
7	  1,2000000000e+01	 -2,58692e-03	  2,82711e-03
8	  1,4000000000e+01	  2,01841e-02	 -3,42105e-03
9	  1,6000000000e+01	  1,51602e-02	 -2,38960e-03
10	  1,8000000000e+01	  1,44353e-02	  6,84996e-03
11	  2,0000000000e+01	  3,69957e-02	  3,44920e-03
12	  2,2000000000e+01	  2,14556e-02	 -8,22132e-03
13	  2,4000000000e+01	 -7,38170e-03	 -4,63090e-03
14	  2,6000000000e+01	 -4,45085e-03	 -9,16394e-03
15	  2,8000000000e+01	 -9,18739e-03	 -1,45643e-02
16	  3,0000000000e+01	 -1,76580e-03	 -1,48967e-02
17	  3,2000000000e+01	 -1,00828e-02	 -1,67732e-02
18	  3,4000000000e+01	 -9,73391e-03	 -5,07062e-03
19	  3,6000000000e+01	 -2,69830e-03	 -5,41012e-03
20	  3,8000000000e+01	 -3,10784e-03	 -2,42365e-03
21	  4,0000000000e+01	 -9,39086e-03	 -7,38256e-03
22	  4,2000000000e+01	 -9,40058e-03	 -1,46779e-02
23	  4,4000000000e+01	 -1,64622e-02	 -1,02392e-02
24	  4,6000000000e+01	 -2,86335e-02	 -1,09244e-02
25	  4,8000000000e+01	 -2,06539e-02	 -4,29891e-03
26	  5,0000000000e+01	 -3,63447e-02	  1,35769e-02
27	  5,2000000000e+01	 -4,06402e-02	  1,12678e-03
28	  5,4000000000e+01	 -3,59744e-02	 -8,69039e-03
29	  5,6000000000e+01	 -4,29304e-02	 -4,46302e-03
30	  5,8000000000e+01	 -4,25288e-02	 -6,96083e-03
31	  6,0000000000e+01	 -4,24987e-02	 -1,35110e-03
32	  6,2000000000e+01	 -4,26960e-02	  6,44519e-03
33	  6,4000000000e+01	 -4,07650e-02	  1,02484e-02
34	  6,6000000000e+01	 -4,61793e-02	  1,11386e-02
35	  6,8000000000e+01	 -4,96680e-02	  1,81404e-02
36	  7,0000000000e+01	 -4,98216e-02	  2,01625e-02
37	  7,2000000000e+01	 -4,86205e-02	  2,17324e-02
38	  7,4000000000e+01	 -4,74537e-02	  2,85236e-02
39	  7,6000000000e+01	 -5,05133e-02	  3,70765e-02
40	  7,8000000000e+01	 -4,81807e-02	  5,23217e-02
41	  8,0000000000e+01	 -5,27603e-02	  4,98912e-02
