Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 40	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 40,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,33115e-04	 -2,58997e-09
2	  2,0000000000e+00	 -1,31344e-03	  5,64031e-04
3	  4,0000000000e+00	 -7,81418e-04	  1,78210e-03
4	  6,0000000000e+00	 -1,94599e-03	  1,31729e-03
5	  8,0000000000e+00	 -2,82873e-03	 -2,41710e-03
6	  1,0000000000e+01	 -1,48023e-02	 -1,14922e-03
7	  1,2000000000e+01	 -2,43467e-03	 -6,44009e-03
8	  1,4000000000e+01	  6,06016e-03	 -1,04711e-02
9	  1,6000000000e+01	  1,20405e-03	 -1,97722e-02
10	  1,8000000000e+01	  5,07712e-05	 -1,60400e-02
11	  2,0000000000e+01	  2,03333e-02	 -1,33774e-03
12	  2,2000000000e+01	  2,67555e-02	 -8,10649e-03
13	  2,4000000000e+01	  1,65765e-03	 -6,76233e-03
14	  2,6000000000e+01	 -3,88127e-03	  1,41091e-03
15	  2,8000000000e+01	 -5,10045e-03	 -1,15290e-02
16	  3,0000000000e+01	 -5,06923e-03	 -1,20036e-02
17	  3,2000000000e+01	  3,87480e-03	 -1,12801e-02
18	  3,4000000000e+01	 -4,65770e-04	 -6,81088e-03
19	  3,6000000000e+01	 -4,67773e-03	  3,73658e-04
20	  3,8000000000e+01	 -7,54809e-03	 -4,93858e-03
21	  4,0000000000e+01	 -3,99555e-03	 -1,38320e-02
22	  4,2000000000e+01	 -6,89897e-03	 -1,00840e-02
23	  4,4000000000e+01	 -2,28497e-02	 -1,10507e-02
24	  4,6000000000e+01	 -1,98492e-02	 -7,90229e-03
25	  4,8000000000e+01	 -1,24845e-02	 -5,49849e-03
26	  5,0000000000e+01	 -3,67652e-04	  5,52478e-03
27	  5,2000000000e+01	 -2,03430e-02	 -5,22861e-03
28	  5,4000000000e+01	 -2,25882e-02	 -1,24574e-02
29	  5,6000000000e+01	 -2,86563e-02	 -6,93053e-03
30	  5,8000000000e+01	 -3,97726e-02	 -6,13993e-03
31	  6,0000000000e+01	 -3,79848e-02	  3,84621e-03
32	  6,2000000000e+01	 -4,25867e-02	  4,55162e-03
33	  6,4000000000e+01	 -4,78863e-02	  6,13240e-03
34	  6,6000000000e+01	 -4,86751e-02	  1,58496e-02
35	  6,8000000000e+01	 -4,50086e-02	  1,72598e-02
36	  7,0000000000e+01	 -4,82114e-02	  1,47164e-02
37	  7,2000000000e+01	 -5,05518e-02	  2,01389e-02
38	  7,4000000000e+01	 -4,42867e-02	  2,23415e-02
39	  7,6000000000e+01	 -4,35639e-02	  3,02040e-02
40	  7,8000000000e+01	 -4,76894e-02	  4,02127e-02
41	  8,0000000000e+01	 -4,62156e-02	  5,07120e-02
