Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 48	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 48,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,47295e-06	  1,50172e-08
2	  2,0000000000e+00	 -1,80610e-04	  2,96146e-04
3	  4,0000000000e+00	  6,59183e-04	 -2,08405e-03
4	  6,0000000000e+00	 -4,83195e-03	 -1,28835e-03
5	  8,0000000000e+00	 -5,75685e-03	  8,04685e-04
6	  1,0000000000e+01	 -3,39898e-02	 -1,15130e-03
7	  1,2000000000e+01	 -1,41607e-02	  7,99896e-03
8	  1,4000000000e+01	  2,89921e-03	 -1,08097e-02
9	  1,6000000000e+01	  6,14425e-03	 -1,48624e-02
10	  1,8000000000e+01	  6,09401e-03	 -1,23133e-02
11	  2,0000000000e+01	  3,41046e-02	  4,98505e-03
12	  2,2000000000e+01	  3,39075e-02	 -8,64143e-03
13	  2,4000000000e+01	 -4,63388e-03	 -5,66411e-04
14	  2,6000000000e+01	 -6,30600e-04	 -6,36478e-03
15	  2,8000000000e+01	 -1,37581e-02	 -2,04241e-02
16	  3,0000000000e+01	 -8,16257e-03	 -1,62370e-02
17	  3,2000000000e+01	 -1,06883e-02	 -1,80265e-02
18	  3,4000000000e+01	 -9,80966e-03	 -1,20477e-02
19	  3,6000000000e+01	  3,07335e-03	 -1,04404e-02
20	  3,8000000000e+01	  2,92771e-03	 -5,82682e-03
21	  4,0000000000e+01	 -2,52076e-03	 -1,42895e-02
22	  4,2000000000e+01	 -1,05078e-02	 -1,74707e-02
23	  4,4000000000e+01	 -2,43903e-02	 -1,79663e-02
24	  4,6000000000e+01	 -3,13537e-02	 -1,89894e-02
25	  4,8000000000e+01	 -1,37271e-02	 -7,36777e-03
26	  5,0000000000e+01	 -3,11430e-02	  1,79806e-02
27	  5,2000000000e+01	 -3,58894e-02	  3,79050e-03
28	  5,4000000000e+01	 -2,86370e-02	 -3,45854e-03
29	  5,6000000000e+01	 -4,37481e-02	 -1,55258e-03
30	  5,8000000000e+01	 -4,46321e-02	 -6,65563e-03
31	  6,0000000000e+01	 -4,53341e-02	 -6,57938e-03
32	  6,2000000000e+01	 -4,36701e-02	  5,41679e-03
33	  6,4000000000e+01	 -4,03198e-02	  8,24427e-03
34	  6,6000000000e+01	 -4,70330e-02	  8,09451e-03
35	  6,8000000000e+01	 -5,12110e-02	  1,82308e-02
36	  7,0000000000e+01	 -4,60073e-02	  2,08621e-02
37	  7,2000000000e+01	 -4,68480e-02	  2,17910e-02
38	  7,4000000000e+01	 -4,89853e-02	  2,28031e-02
39	  7,6000000000e+01	 -4,81537e-02	  3,08896e-02
40	  7,8000000000e+01	 -4,76646e-02	  4,76415e-02
41	  8,0000000000e+01	 -5,58765e-02	  5,02358e-02
