Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 17	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 17,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -5,54115e-05	 -1,58783e-08
2	  2,0000000000e+00	 -1,44753e-03	  1,30405e-05
3	  4,0000000000e+00	 -1,34122e-03	  9,47424e-04
4	  6,0000000000e+00	 -2,28590e-03	  3,26698e-03
5	  8,0000000000e+00	 -7,16587e-03	  7,58183e-03
6	  1,0000000000e+01	 -3,85125e-02	 -2,03773e-03
7	  1,2000000000e+01	 -2,03682e-02	 -4,62912e-03
8	  1,4000000000e+01	  1,23587e-02	 -1,32301e-02
9	  1,6000000000e+01	  8,75456e-03	 -1,16953e-02
10	  1,8000000000e+01	 -3,96928e-03	 -1,31704e-02
11	  2,0000000000e+01	  3,37843e-02	 -1,50872e-02
12	  2,2000000000e+01	  3,82006e-02	 -9,36916e-03
13	  2,4000000000e+01	 -1,00362e-02	 -1,90368e-02
14	  2,6000000000e+01	 -2,77534e-02	 -4,43517e-03
15	  2,8000000000e+01	 -4,82717e-02	 -5,63964e-03
16	  3,0000000000e+01	 -4,90039e-02	 -9,19389e-03
17	  3,2000000000e+01	 -4,01663e-02	 -1,35833e-02
18	  3,4000000000e+01	 -3,75198e-02	 -1,17222e-02
19	  3,6000000000e+01	 -4,29490e-02	 -7,37859e-03
20	  3,8000000000e+01	 -4,76473e-02	 -2,05869e-03
21	  4,0000000000e+01	 -5,05383e-02	 -2,77314e-03
22	  4,2000000000e+01	 -4,11008e-02	 -5,00921e-03
23	  4,4000000000e+01	 -5,12189e-02	 -5,17467e-03
24	  4,6000000000e+01	 -7,33785e-02	 -8,50793e-03
25	  4,8000000000e+01	 -7,74478e-02	 -5,55177e-03
26	  5,0000000000e+01	 -9,16766e-02	 -7,45978e-03
27	  5,2000000000e+01	 -9,11328e-02	 -5,01888e-03
28	  5,4000000000e+01	 -9,88347e-02	 -3,12740e-03
29	  5,6000000000e+01	 -1,10983e-01	 -3,12463e-03
30	  5,8000000000e+01	 -1,18944e-01	 -8,28754e-03
31	  6,0000000000e+01	 -1,33447e-01	  3,43025e-03
32	  6,2000000000e+01	 -1,40788e-01	  1,03668e-02
33	  6,4000000000e+01	 -1,49766e-01	  1,72350e-02
34	  6,6000000000e+01	 -1,60771e-01	  2,48106e-02
35	  6,8000000000e+01	 -1,70229e-01	  3,85024e-02
36	  7,0000000000e+01	 -1,80616e-01	  4,39751e-02
37	  7,2000000000e+01	 -1,95003e-01	  5,20168e-02
38	  7,4000000000e+01	 -2,01986e-01	  6,38863e-02
39	  7,6000000000e+01	 -2,05740e-01	  7,22548e-02
40	  7,8000000000e+01	 -2,20695e-01	  8,63929e-02
41	  8,0000000000e+01	 -2,31150e-01	  1,00170e-01
