Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 37	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 37,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,43943e-04	 -7,31283e-09
2	  2,0000000000e+00	 -1,80427e-03	 -8,79281e-05
3	  4,0000000000e+00	 -1,06081e-03	  6,34555e-04
4	  6,0000000000e+00	  2,11619e-03	  2,42491e-03
5	  8,0000000000e+00	 -3,73483e-04	  1,30547e-03
6	  1,0000000000e+01	 -2,20047e-02	 -2,58466e-03
7	  1,2000000000e+01	 -5,77564e-03	  3,45484e-03
8	  1,4000000000e+01	  1,11975e-02	  4,75997e-04
9	  1,6000000000e+01	  9,31624e-04	  2,05446e-03
10	  1,8000000000e+01	 -6,61975e-03	 -1,40810e-02
11	  2,0000000000e+01	  2,92833e-02	 -1,10645e-02
12	  2,2000000000e+01	  4,84000e-02	 -1,58123e-02
13	  2,4000000000e+01	  1,76074e-02	 -1,38383e-02
14	  2,6000000000e+01	 -6,29936e-03	 -6,15305e-04
15	  2,8000000000e+01	 -1,76314e-02	 -1,24891e-02
16	  3,0000000000e+01	 -1,28393e-02	 -1,48957e-02
17	  3,2000000000e+01	  2,07629e-03	 -9,39952e-03
18	  3,4000000000e+01	  1,48847e-03	 -1,11229e-02
19	  3,6000000000e+01	 -2,62568e-03	 -8,20710e-03
20	  3,8000000000e+01	 -1,18056e-02	 -1,63754e-02
21	  4,0000000000e+01	 -1,40698e-02	 -2,22165e-02
22	  4,2000000000e+01	 -1,15538e-02	 -1,02665e-02
23	  4,4000000000e+01	 -2,96451e-02	 -1,02602e-02
24	  4,6000000000e+01	 -2,96999e-02	 -5,99460e-03
25	  4,8000000000e+01	 -2,31049e-02	 -1,03037e-02
26	  5,0000000000e+01	 -2,41076e-02	 -7,99024e-03
27	  5,2000000000e+01	 -3,23199e-02	 -9,20633e-03
28	  5,4000000000e+01	 -4,21571e-02	 -8,70726e-03
29	  5,6000000000e+01	 -5,32558e-02	 -7,10580e-03
30	  5,8000000000e+01	 -5,97026e-02	 -8,10672e-03
31	  6,0000000000e+01	 -5,58599e-02	  4,47823e-03
32	  6,2000000000e+01	 -6,31970e-02	  9,07401e-03
33	  6,4000000000e+01	 -7,17847e-02	  9,58689e-03
34	  6,6000000000e+01	 -7,06504e-02	  1,80442e-02
35	  6,8000000000e+01	 -6,27503e-02	  1,99396e-02
36	  7,0000000000e+01	 -6,65860e-02	  1,55365e-02
37	  7,2000000000e+01	 -6,70522e-02	  2,19201e-02
38	  7,4000000000e+01	 -7,15356e-02	  2,45732e-02
39	  7,6000000000e+01	 -7,22957e-02	  3,75733e-02
40	  7,8000000000e+01	 -7,88767e-02	  4,95725e-02
41	  8,0000000000e+01	 -7,68623e-02	  6,21903e-02
