Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 56	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 56,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,84685e-04	 -1,94393e-08
2	  2,0000000000e+00	  7,78146e-04	  1,12329e-03
3	  4,0000000000e+00	  2,08183e-02	  1,13140e-02
4	  6,0000000000e+00	  9,82323e-03	  1,06836e-02
5	  8,0000000000e+00	 -5,47575e-02	  9,39000e-03
6	  1,0000000000e+01	 -5,81750e-02	 -9,36681e-02
7	  1,2000000000e+01	  8,79079e-02	 -8,57413e-02
8	  1,4000000000e+01	  1,88050e-01	 -1,52749e-01
9	  1,6000000000e+01	  1,61304e-01	 -1,70183e-01
10	  1,8000000000e+01	  9,22774e-02	 -6,07157e-02
11	  2,0000000000e+01	  3,66992e-02	 -1,18658e-02
12	  2,2000000000e+01	 -9,16346e-03	 -4,42635e-03
13	  2,4000000000e+01	 -7,04162e-02	 -6,27276e-02
14	  2,6000000000e+01	 -3,78993e-02	 -6,37343e-02
15	  2,8000000000e+01	 -5,01212e-02	  6,76117e-02
16	  3,0000000000e+01	 -3,19603e-03	  4,75851e-02
17	  3,2000000000e+01	  6,05971e-02	  9,44946e-03
18	  3,4000000000e+01	  4,48464e-02	 -2,04126e-02
19	  3,6000000000e+01	  2,82346e-02	 -3,18014e-02
20	  3,8000000000e+01	  3,48600e-02	 -6,56359e-03
21	  4,0000000000e+01	 -1,13745e-02	 -2,21097e-02
22	  4,2000000000e+01	  6,60285e-02	  3,21262e-03
23	  4,4000000000e+01	  2,18691e-02	  3,34893e-02
24	  4,6000000000e+01	  4,28971e-03	 -4,51490e-03
25	  4,8000000000e+01	  1,61287e-03	 -3,72920e-04
26	  5,0000000000e+01	  1,34839e-02	  3,88005e-02
27	  5,2000000000e+01	  7,51182e-03	 -3,00745e-03
28	  5,4000000000e+01	 -9,30202e-03	  1,56412e-02
29	  5,6000000000e+01	 -1,16989e-02	  7,80878e-03
30	  5,8000000000e+01	 -1,00819e-01	 -6,66320e-02
31	  6,0000000000e+01	 -1,25253e-01	 -4,48540e-02
32	  6,2000000000e+01	 -1,12028e-01	 -8,42160e-03
33	  6,4000000000e+01	 -6,36780e-02	 -1,56615e-02
34	  6,6000000000e+01	  4,97517e-03	  3,19681e-02
35	  6,8000000000e+01	 -2,37512e-03	 -4,43769e-03
36	  7,0000000000e+01	 -5,25913e-02	  3,80403e-02
37	  7,2000000000e+01	 -6,86642e-02	  6,74148e-02
38	  7,4000000000e+01	 -4,68259e-02	  4,82185e-02
39	  7,6000000000e+01	 -6,77536e-02	  2,76271e-02
40	  7,8000000000e+01	 -6,28241e-02	  1,21725e-02
41	  8,0000000000e+01	 -5,82700e-02	  2,16059e-02
