Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 5	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 5,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -4,36191e-04	 -2,72171e-08
2	  2,0000000000e+00	 -1,99818e-03	  5,75281e-04
3	  4,0000000000e+00	 -2,57562e-03	 -8,15881e-05
4	  6,0000000000e+00	 -1,30274e-03	  1,26842e-03
5	  8,0000000000e+00	 -2,96271e-04	  6,89170e-04
6	  1,0000000000e+01	 -7,04241e-03	 -3,75747e-03
7	  1,2000000000e+01	  7,98226e-03	 -2,51577e-02
8	  1,4000000000e+01	  9,65674e-03	 -2,33899e-02
9	  1,6000000000e+01	  5,20785e-03	 -3,77232e-02
10	  1,8000000000e+01	 -6,61903e-03	 -4,93508e-02
11	  2,0000000000e+01	 -1,99109e-02	 -4,98051e-02
12	  2,2000000000e+01	 -3,21578e-02	 -4,69529e-02
13	  2,4000000000e+01	 -6,06351e-02	 -4,00968e-02
14	  2,6000000000e+01	 -7,67094e-02	 -2,97066e-02
15	  2,8000000000e+01	 -9,16432e-02	 -1,32977e-02
16	  3,0000000000e+01	 -1,01409e-01	  1,79653e-03
17	  3,2000000000e+01	 -1,06258e-01	  1,29745e-02
18	  3,4000000000e+01	 -1,03053e-01	  1,74140e-02
19	  3,6000000000e+01	 -1,00675e-01	  2,25668e-02
20	  3,8000000000e+01	 -1,05430e-01	  2,99105e-02
21	  4,0000000000e+01	 -1,08145e-01	  2,83026e-02
22	  4,2000000000e+01	 -9,28816e-02	  2,08738e-02
23	  4,4000000000e+01	 -1,09911e-01	  3,39793e-02
24	  4,6000000000e+01	 -1,34130e-01	  4,06313e-02
25	  4,8000000000e+01	 -1,34133e-01	  2,51856e-02
26	  5,0000000000e+01	 -1,60066e-01	  2,51822e-03
27	  5,2000000000e+01	 -1,69761e-01	  6,10825e-03
28	  5,4000000000e+01	 -1,79648e-01	  1,76599e-02
29	  5,6000000000e+01	 -1,87807e-01	  2,29605e-02
30	  5,8000000000e+01	 -2,08556e-01	  2,15915e-02
31	  6,0000000000e+01	 -2,31436e-01	  2,61380e-02
32	  6,2000000000e+01	 -2,53589e-01	  3,74730e-02
33	  6,4000000000e+01	 -2,74439e-01	  4,02129e-02
34	  6,6000000000e+01	 -2,95833e-01	  5,24761e-02
35	  6,8000000000e+01	 -3,20740e-01	  6,76904e-02
36	  7,0000000000e+01	 -3,42352e-01	  8,22592e-02
37	  7,2000000000e+01	 -3,62637e-01	  9,64950e-02
38	  7,4000000000e+01	 -3,94772e-01	  1,13722e-01
39	  7,6000000000e+01	 -4,18020e-01	  1,30450e-01
40	  7,8000000000e+01	 -4,39388e-01	  1,49899e-01
41	  8,0000000000e+01	 -4,65851e-01	  1,68263e-01
