Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 27	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 27,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,17188e-06	 -1,67076e-08
2	  2,0000000000e+00	 -1,32435e-03	  1,30160e-04
3	  4,0000000000e+00	  9,41015e-04	  1,74112e-03
4	  6,0000000000e+00	  2,05836e-03	  1,55243e-03
5	  8,0000000000e+00	 -7,32976e-03	  1,57871e-03
6	  1,0000000000e+01	 -4,14699e-02	 -3,35824e-03
7	  1,2000000000e+01	 -2,45031e-02	  6,55398e-04
8	  1,4000000000e+01	  4,74314e-03	 -1,60117e-03
9	  1,6000000000e+01	  9,30516e-03	 -6,10221e-03
10	  1,8000000000e+01	  1,01848e-02	  7,48156e-03
11	  2,0000000000e+01	  5,05523e-02	  6,85863e-03
12	  2,2000000000e+01	  5,02285e-02	  3,55562e-03
13	  2,4000000000e+01	  9,60315e-03	 -2,52326e-03
14	  2,6000000000e+01	 -1,54228e-03	  5,93337e-04
15	  2,8000000000e+01	 -2,14884e-02	 -2,53288e-03
16	  3,0000000000e+01	 -1,69491e-02	 -6,08431e-03
17	  3,2000000000e+01	 -1,09388e-02	 -1,93561e-02
18	  3,4000000000e+01	 -1,14488e-02	 -1,77892e-02
19	  3,6000000000e+01	 -1,55688e-02	 -1,07176e-02
20	  3,8000000000e+01	 -2,17600e-02	 -3,88278e-03
21	  4,0000000000e+01	 -1,97673e-02	 -6,27338e-03
22	  4,2000000000e+01	 -5,74280e-03	 -3,40683e-03
23	  4,4000000000e+01	 -1,57926e-02	 -4,91976e-03
24	  4,6000000000e+01	 -3,71706e-02	 -9,89578e-03
25	  4,8000000000e+01	 -3,31064e-02	  3,12065e-04
26	  5,0000000000e+01	 -1,74725e-02	  1,50763e-02
27	  5,2000000000e+01	 -3,30722e-02	 -4,86721e-03
28	  5,4000000000e+01	 -3,78320e-02	 -8,86047e-03
29	  5,6000000000e+01	 -4,93671e-02	 -7,57787e-03
30	  5,8000000000e+01	 -5,32936e-02	 -7,33575e-03
31	  6,0000000000e+01	 -6,19306e-02	  4,81232e-03
32	  6,2000000000e+01	 -6,22963e-02	  7,52829e-03
33	  6,4000000000e+01	 -6,40876e-02	  9,12573e-03
34	  6,6000000000e+01	 -7,21422e-02	  1,95323e-02
35	  6,8000000000e+01	 -7,64046e-02	  2,62006e-02
36	  7,0000000000e+01	 -7,68330e-02	  2,68284e-02
37	  7,2000000000e+01	 -8,21186e-02	  2,96698e-02
38	  7,4000000000e+01	 -8,60179e-02	  3,54423e-02
39	  7,6000000000e+01	 -8,63459e-02	  4,00300e-02
40	  7,8000000000e+01	 -8,59526e-02	  4,84957e-02
41	  8,0000000000e+01	 -8,37410e-02	  5,81566e-02
