Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 62	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 62,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,12198e-03	  7,50552e-08
2	  2,0000000000e+00	  9,72198e-03	 -3,43204e-03
3	  4,0000000000e+00	  5,04354e-02	 -5,41628e-02
4	  6,0000000000e+00	 -1,09882e-01	 -9,85946e-02
5	  8,0000000000e+00	 -1,90831e-01	 -3,12802e-02
6	  1,0000000000e+01	 -6,21155e-02	  1,41307e-01
7	  1,2000000000e+01	 -6,16378e-02	  2,14530e-03
8	  1,4000000000e+01	  1,91126e-01	  7,80339e-02
9	  1,6000000000e+01	  1,99733e-01	  9,46458e-02
10	  1,8000000000e+01	  2,68165e-02	 -1,89528e-01
11	  2,0000000000e+01	  3,00410e-01	 -2,10606e-01
12	  2,2000000000e+01	  2,90451e-01	  2,33296e-01
13	  2,4000000000e+01	  9,82361e-02	  3,06612e-01
14	  2,6000000000e+01	 -9,73828e-02	  1,40233e-01
15	  2,8000000000e+01	 -8,02604e-02	 -8,81708e-02
16	  3,0000000000e+01	 -1,81154e-01	 -2,06521e-01
17	  3,2000000000e+01	  1,53879e-01	  4,87188e-02
18	  3,4000000000e+01	  2,45037e-01	  5,59818e-02
19	  3,6000000000e+01	  1,84274e-01	 -1,90250e-01
20	  3,8000000000e+01	  6,04376e-02	 -9,71079e-02
21	  4,0000000000e+01	 -2,14511e-02	  2,51377e-02
22	  4,2000000000e+01	 -5,62437e-03	  9,41127e-02
23	  4,4000000000e+01	  5,53474e-02	  1,44917e-01
24	  4,6000000000e+01	  3,01116e-02	  1,23143e-01
25	  4,8000000000e+01	 -8,27536e-02	 -1,20501e-01
26	  5,0000000000e+01	 -1,16601e-01	 -1,84615e-01
27	  5,2000000000e+01	 -4,39560e-02	 -7,06033e-02
28	  5,4000000000e+01	  1,59362e-01	 -1,46388e-01
29	  5,6000000000e+01	  9,92801e-02	 -5,37897e-02
30	  5,8000000000e+01	  6,37374e-02	  1,13201e-01
31	  6,0000000000e+01	  2,31166e-02	  4,12662e-02
32	  6,2000000000e+01	  9,80338e-03	 -5,03423e-02
33	  6,4000000000e+01	  6,26152e-02	  1,38642e-02
34	  6,6000000000e+01	 -6,55617e-02	  1,05447e-01
35	  6,8000000000e+01	  3,82304e-03	  6,75701e-02
36	  7,0000000000e+01	 -4,03912e-03	 -4,96530e-03
37	  7,2000000000e+01	 -2,70282e-02	  1,09325e-01
38	  7,4000000000e+01	 -1,13835e-02	  8,04128e-02
39	  7,6000000000e+01	  2,91695e-03	  5,00620e-02
40	  7,8000000000e+01	 -8,58812e-03	  5,93647e-02
41	  8,0000000000e+01	 -2,40542e-02	  3,40474e-02
42	  8,2000000000e+01	  2,72334e-02	  2,36224e-02
