Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 53	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 53,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,71134e-04	 -2,51793e-08
2	  2,0000000000e+00	  2,15083e-04	  1,23683e-03
3	  4,0000000000e+00	  1,74972e-02	  1,15397e-02
4	  6,0000000000e+00	  1,21266e-02	  9,25494e-03
5	  8,0000000000e+00	 -4,30846e-02	  8,78666e-03
6	  1,0000000000e+01	 -4,22173e-02	 -8,90326e-02
7	  1,2000000000e+01	  8,68537e-02	 -8,54262e-02
8	  1,4000000000e+01	  1,67875e-01	 -1,52112e-01
9	  1,6000000000e+01	  1,36467e-01	 -1,56453e-01
10	  1,8000000000e+01	  7,53587e-02	 -6,31466e-02
11	  2,0000000000e+01	  1,69542e-02	 -1,99684e-02
12	  2,2000000000e+01	 -1,92966e-02	  1,62687e-03
13	  2,4000000000e+01	 -6,60219e-02	 -4,76378e-02
14	  2,6000000000e+01	 -3,37241e-02	 -6,10200e-02
15	  2,8000000000e+01	 -4,30540e-02	  5,68503e-02
16	  3,0000000000e+01	 -5,79030e-03	  3,79227e-02
17	  3,2000000000e+01	  5,69782e-02	  1,34451e-02
18	  3,4000000000e+01	  4,73217e-02	 -2,03478e-02
19	  3,6000000000e+01	  3,07743e-02	 -3,69785e-02
20	  3,8000000000e+01	  3,99144e-02	 -1,16261e-02
21	  4,0000000000e+01	 -7,64688e-03	 -2,23495e-02
22	  4,2000000000e+01	  5,91389e-02	  1,57811e-04
23	  4,4000000000e+01	  2,44433e-02	  2,70071e-02
24	  4,6000000000e+01	  5,03120e-03	 -1,11920e-03
25	  4,8000000000e+01	 -4,76930e-04	  6,58250e-03
26	  5,0000000000e+01	  3,02020e-03	  4,48819e-02
27	  5,2000000000e+01	  5,97807e-04	 -5,77260e-03
28	  5,4000000000e+01	 -1,54731e-02	  8,17686e-03
29	  5,6000000000e+01	 -1,68383e-02	  7,89647e-03
30	  5,8000000000e+01	 -9,93209e-02	 -6,39597e-02
31	  6,0000000000e+01	 -1,23910e-01	 -4,56228e-02
32	  6,2000000000e+01	 -1,11692e-01	 -8,49055e-03
33	  6,4000000000e+01	 -6,50389e-02	 -1,08415e-02
34	  6,6000000000e+01	  1,61423e-03	  3,49947e-02
35	  6,8000000000e+01	 -5,79825e-03	  4,17089e-03
36	  7,0000000000e+01	 -5,24133e-02	  4,52193e-02
37	  7,2000000000e+01	 -6,59670e-02	  6,68642e-02
38	  7,4000000000e+01	 -4,83955e-02	  4,83551e-02
39	  7,6000000000e+01	 -7,29027e-02	  3,22807e-02
40	  7,8000000000e+01	 -6,49998e-02	  2,11979e-02
41	  8,0000000000e+01	 -5,56559e-02	  2,54057e-02
