Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 51	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 51,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,19103e-04	  1,07281e-08
2	  2,0000000000e+00	 -1,04261e-03	  1,00131e-03
3	  4,0000000000e+00	 -8,95124e-04	  1,63789e-03
4	  6,0000000000e+00	 -2,44813e-03	  1,97408e-03
5	  8,0000000000e+00	 -2,65490e-03	  1,03030e-03
6	  1,0000000000e+01	 -2,01401e-02	 -2,64277e-03
7	  1,2000000000e+01	 -4,83895e-03	 -9,28857e-03
8	  1,4000000000e+01	  2,96947e-03	 -1,60356e-02
9	  1,6000000000e+01	 -1,04262e-03	 -1,33009e-02
10	  1,8000000000e+01	 -1,00164e-03	 -3,24353e-03
11	  2,0000000000e+01	  1,45166e-02	 -1,95734e-03
12	  2,2000000000e+01	  1,40933e-02	 -3,19791e-03
13	  2,4000000000e+01	 -6,20690e-04	 -2,35197e-03
14	  2,6000000000e+01	  3,61333e-04	 -6,34169e-03
15	  2,8000000000e+01	 -5,84707e-04	 -1,06797e-02
16	  3,0000000000e+01	  3,24314e-04	 -8,62717e-03
17	  3,2000000000e+01	 -8,55489e-03	 -1,16055e-02
18	  3,4000000000e+01	 -1,30521e-02	 -9,22609e-03
19	  3,6000000000e+01	 -3,27476e-03	 -1,42565e-02
20	  3,8000000000e+01	 -2,64878e-03	 -1,09330e-02
21	  4,0000000000e+01	 -9,18155e-03	 -8,27930e-03
22	  4,2000000000e+01	 -1,19725e-02	 -1,01587e-02
23	  4,4000000000e+01	 -1,65653e-02	 -1,24317e-02
24	  4,6000000000e+01	 -2,32580e-02	 -1,23188e-02
25	  4,8000000000e+01	 -1,09393e-02	 -3,00472e-03
26	  5,0000000000e+01	 -1,31884e-02	  9,01052e-03
27	  5,2000000000e+01	 -2,59230e-02	  3,83608e-03
28	  5,4000000000e+01	 -2,80794e-02	 -2,19176e-03
29	  5,6000000000e+01	 -3,26923e-02	 -5,01799e-03
30	  5,8000000000e+01	 -3,93280e-02	 -6,52448e-03
31	  6,0000000000e+01	 -4,12832e-02	  1,50342e-03
32	  6,2000000000e+01	 -4,08520e-02	  1,38534e-02
33	  6,4000000000e+01	 -4,02121e-02	  1,67940e-02
34	  6,6000000000e+01	 -3,89294e-02	  1,71693e-02
35	  6,8000000000e+01	 -4,06543e-02	  2,23189e-02
36	  7,0000000000e+01	 -4,10727e-02	  2,88549e-02
37	  7,2000000000e+01	 -3,93847e-02	  3,33310e-02
38	  7,4000000000e+01	 -3,88077e-02	  3,51403e-02
39	  7,6000000000e+01	 -4,24789e-02	  4,17846e-02
40	  7,8000000000e+01	 -4,05493e-02	  4,90124e-02
41	  8,0000000000e+01	 -3,89400e-02	  4,88077e-02
