Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 50	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 50,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,19389e-04	 -4,96733e-10
2	  2,0000000000e+00	 -8,29438e-04	  2,02870e-04
3	  4,0000000000e+00	 -1,82580e-03	  4,44938e-04
4	  6,0000000000e+00	  2,56977e-04	  2,81561e-03
5	  8,0000000000e+00	  1,68644e-03	  2,37709e-03
6	  1,0000000000e+01	 -2,87951e-02	 -8,35897e-03
7	  1,2000000000e+01	 -1,25504e-02	 -7,41501e-03
8	  1,4000000000e+01	  1,34528e-02	 -7,95948e-03
9	  1,6000000000e+01	  9,61352e-03	 -6,15430e-03
10	  1,8000000000e+01	  8,47618e-03	  2,87459e-03
11	  2,0000000000e+01	  3,03054e-02	 -5,76209e-03
12	  2,2000000000e+01	  2,45986e-02	 -8,90695e-03
13	  2,4000000000e+01	 -8,14598e-03	  4,06572e-03
14	  2,6000000000e+01	 -1,03975e-02	 -1,45173e-03
15	  2,8000000000e+01	 -1,01072e-02	 -8,88780e-03
16	  3,0000000000e+01	 -4,02216e-03	 -9,99794e-03
17	  3,2000000000e+01	 -7,17239e-03	 -1,43117e-02
18	  3,4000000000e+01	 -7,03731e-03	 -8,54143e-03
19	  3,6000000000e+01	 -2,34294e-03	 -1,32346e-02
20	  3,8000000000e+01	 -8,49702e-04	 -1,27153e-02
21	  4,0000000000e+01	 -2,54963e-03	 -1,37127e-02
22	  4,2000000000e+01	 -1,08996e-02	 -1,16008e-02
23	  4,4000000000e+01	 -1,32482e-02	 -1,84929e-02
24	  4,6000000000e+01	 -2,25692e-02	 -2,24181e-02
25	  4,8000000000e+01	 -1,82530e-02	 -4,42670e-03
26	  5,0000000000e+01	 -2,22625e-02	  1,39899e-02
27	  5,2000000000e+01	 -3,03499e-02	  1,72795e-03
28	  5,4000000000e+01	 -2,83675e-02	 -3,41047e-03
29	  5,6000000000e+01	 -3,95606e-02	 -5,46341e-03
30	  5,8000000000e+01	 -4,29875e-02	 -8,08750e-03
31	  6,0000000000e+01	 -4,24987e-02	 -6,67453e-05
32	  6,2000000000e+01	 -4,24055e-02	  1,04981e-02
33	  6,4000000000e+01	 -4,13250e-02	  1,27108e-02
34	  6,6000000000e+01	 -4,10946e-02	  1,79340e-02
35	  6,8000000000e+01	 -4,25291e-02	  2,53178e-02
36	  7,0000000000e+01	 -4,40063e-02	  2,80007e-02
37	  7,2000000000e+01	 -4,10667e-02	  3,01628e-02
38	  7,4000000000e+01	 -3,89739e-02	  3,77585e-02
39	  7,6000000000e+01	 -4,61899e-02	  4,37422e-02
40	  7,8000000000e+01	 -4,41815e-02	  5,31129e-02
41	  8,0000000000e+01	 -4,72545e-02	  4,89021e-02
