Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 19	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 19,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,64730e-04	 -3,40383e-08
2	  2,0000000000e+00	 -1,10492e-03	 -4,76311e-05
3	  4,0000000000e+00	  2,00020e-04	  9,13196e-04
4	  6,0000000000e+00	 -3,24440e-03	  9,73445e-04
5	  8,0000000000e+00	 -1,16129e-03	  4,18257e-03
6	  1,0000000000e+01	 -5,90434e-02	 -1,30899e-02
7	  1,2000000000e+01	 -2,90655e-02	 -2,10204e-03
8	  1,4000000000e+01	  2,12306e-02	 -7,99030e-03
9	  1,6000000000e+01	  2,16329e-02	 -1,22377e-02
10	  1,8000000000e+01	  1,88296e-02	  3,34603e-03
11	  2,0000000000e+01	  9,09473e-02	  1,50032e-02
12	  2,2000000000e+01	  1,02524e-01	 -1,54591e-04
13	  2,4000000000e+01	  6,47713e-03	 -1,35361e-02
14	  2,6000000000e+01	 -1,00852e-02	 -4,79567e-03
15	  2,8000000000e+01	 -5,22099e-02	 -1,37772e-02
16	  3,0000000000e+01	 -4,44432e-02	 -1,36292e-02
17	  3,2000000000e+01	 -2,14298e-02	 -2,15948e-02
18	  3,4000000000e+01	 -2,38634e-02	 -1,43005e-02
19	  3,6000000000e+01	 -3,03989e-02	 -5,45778e-03
20	  3,8000000000e+01	 -3,64445e-02	 -1,00966e-03
21	  4,0000000000e+01	 -3,62201e-02	 -1,02919e-02
22	  4,2000000000e+01	 -2,32870e-02	 -9,28855e-03
23	  4,4000000000e+01	 -4,13491e-02	 -8,42772e-03
24	  4,6000000000e+01	 -6,34202e-02	 -9,46908e-03
25	  4,8000000000e+01	 -6,14097e-02	 -5,02828e-03
26	  5,0000000000e+01	 -7,10225e-02	 -9,81506e-04
27	  5,2000000000e+01	 -7,44448e-02	 -4,72706e-03
28	  5,4000000000e+01	 -7,34894e-02	 -9,88719e-03
29	  5,6000000000e+01	 -9,39542e-02	 -1,21811e-02
30	  5,8000000000e+01	 -1,02087e-01	 -1,63217e-02
31	  6,0000000000e+01	 -1,11236e-01	 -1,52402e-04
32	  6,2000000000e+01	 -1,16118e-01	  3,56429e-03
33	  6,4000000000e+01	 -1,23959e-01	  3,02055e-03
34	  6,6000000000e+01	 -1,35705e-01	  1,93597e-02
35	  6,8000000000e+01	 -1,41060e-01	  2,89844e-02
36	  7,0000000000e+01	 -1,47272e-01	  2,94448e-02
37	  7,2000000000e+01	 -1,56964e-01	  3,13800e-02
38	  7,4000000000e+01	 -1,63812e-01	  4,81831e-02
39	  7,6000000000e+01	 -1,74972e-01	  5,72661e-02
40	  7,8000000000e+01	 -1,85997e-01	  6,45500e-02
41	  8,0000000000e+01	 -1,89307e-01	  7,68817e-02
