Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 52	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 52,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,13749e-04	  1,18334e-08
2	  2,0000000000e+00	 -8,31342e-04	  4,57345e-04
3	  4,0000000000e+00	 -6,25920e-04	 -2,00243e-04
4	  6,0000000000e+00	 -2,66351e-03	  3,89269e-05
5	  8,0000000000e+00	 -2,95942e-03	  3,45821e-03
6	  1,0000000000e+01	 -2,76188e-02	  3,20856e-03
7	  1,2000000000e+01	 -2,02334e-02	 -6,01200e-04
8	  1,4000000000e+01	 -5,42020e-04	 -1,50603e-02
9	  1,6000000000e+01	  3,92530e-03	 -8,92670e-03
10	  1,8000000000e+01	  5,44057e-03	 -1,96919e-03
11	  2,0000000000e+01	  2,57272e-02	 -3,15067e-03
12	  2,2000000000e+01	  1,94173e-02	 -1,34401e-02
13	  2,4000000000e+01	 -5,26082e-03	 -4,86444e-03
14	  2,6000000000e+01	  3,85963e-04	  5,17708e-04
15	  2,8000000000e+01	 -6,43729e-03	 -8,61967e-03
16	  3,0000000000e+01	 -5,79697e-03	 -6,35992e-03
17	  3,2000000000e+01	 -8,79545e-03	 -1,35287e-02
18	  3,4000000000e+01	 -5,03862e-03	 -1,11751e-02
19	  3,6000000000e+01	 -4,39859e-03	 -1,01918e-02
20	  3,8000000000e+01	 -1,14791e-03	 -8,75182e-03
21	  4,0000000000e+01	 -7,16499e-03	 -9,85789e-03
22	  4,2000000000e+01	 -1,21236e-02	 -8,50742e-03
23	  4,4000000000e+01	 -1,80467e-02	 -8,59186e-03
24	  4,6000000000e+01	 -2,21495e-02	 -1,22279e-02
25	  4,8000000000e+01	 -1,01510e-02	 -6,69810e-04
26	  5,0000000000e+01	 -9,23919e-03	  1,71799e-02
27	  5,2000000000e+01	 -2,63539e-02	  3,09284e-03
28	  5,4000000000e+01	 -2,70931e-02	 -3,92542e-03
29	  5,6000000000e+01	 -2,90189e-02	 -2,53553e-03
30	  5,8000000000e+01	 -3,17899e-02	 -2,57365e-03
31	  6,0000000000e+01	 -3,33560e-02	 -2,79952e-03
32	  6,2000000000e+01	 -3,43463e-02	  7,74396e-03
33	  6,4000000000e+01	 -3,61495e-02	  1,20184e-02
34	  6,6000000000e+01	 -3,78523e-02	  1,48251e-02
35	  6,8000000000e+01	 -3,51398e-02	  1,91966e-02
36	  7,0000000000e+01	 -3,33565e-02	  2,04750e-02
37	  7,2000000000e+01	 -3,24915e-02	  2,57041e-02
38	  7,4000000000e+01	 -3,28741e-02	  3,05703e-02
39	  7,6000000000e+01	 -3,72741e-02	  3,34621e-02
40	  7,8000000000e+01	 -3,36912e-02	  4,59836e-02
41	  8,0000000000e+01	 -3,35194e-02	  4,65457e-02
