Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 44	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 44,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,30753e-04	 -1,89736e-08
2	  2,0000000000e+00	 -1,55084e-03	  2,74455e-04
3	  4,0000000000e+00	 -8,85586e-04	  2,16623e-03
4	  6,0000000000e+00	  3,05445e-03	  6,17297e-03
5	  8,0000000000e+00	  3,75331e-03	  7,28887e-03
6	  1,0000000000e+01	 -2,25577e-02	  4,17076e-03
7	  1,2000000000e+01	 -6,76092e-03	 -6,52540e-03
8	  1,4000000000e+01	  9,67166e-03	 -8,59977e-03
9	  1,6000000000e+01	  1,27274e-02	 -4,31873e-03
10	  1,8000000000e+01	  8,36248e-03	  7,46238e-03
11	  2,0000000000e+01	  2,06571e-02	 -3,85445e-03
12	  2,2000000000e+01	  1,54701e-02	 -1,01114e-02
13	  2,4000000000e+01	  1,85870e-03	 -4,01445e-03
14	  2,6000000000e+01	 -5,14378e-03	 -1,00248e-02
15	  2,8000000000e+01	 -1,48811e-02	 -1,60698e-02
16	  3,0000000000e+01	 -1,03906e-02	 -1,22661e-02
17	  3,2000000000e+01	 -1,34757e-02	 -1,66012e-02
18	  3,4000000000e+01	 -1,21570e-02	 -1,13112e-02
19	  3,6000000000e+01	 -1,19567e-02	 -1,31887e-02
20	  3,8000000000e+01	 -1,03290e-02	 -1,03819e-02
21	  4,0000000000e+01	 -7,17402e-03	 -1,55133e-02
22	  4,2000000000e+01	 -1,30520e-02	 -1,46110e-02
23	  4,4000000000e+01	 -2,09133e-02	 -1,30173e-02
24	  4,6000000000e+01	 -2,74611e-02	 -1,55585e-02
25	  4,8000000000e+01	 -1,88204e-02	 -6,67703e-03
26	  5,0000000000e+01	 -2,22993e-02	  3,88408e-03
27	  5,2000000000e+01	 -3,01479e-02	 -5,04156e-03
28	  5,4000000000e+01	 -3,30027e-02	 -5,89687e-03
29	  5,6000000000e+01	 -3,93815e-02	 -3,71596e-03
30	  5,8000000000e+01	 -4,34179e-02	 -3,49885e-03
31	  6,0000000000e+01	 -4,52378e-02	 -1,15324e-04
32	  6,2000000000e+01	 -4,85618e-02	  6,67322e-03
33	  6,4000000000e+01	 -5,02086e-02	  1,12408e-02
34	  6,6000000000e+01	 -5,27081e-02	  1,72789e-02
35	  6,8000000000e+01	 -5,13437e-02	  2,14399e-02
36	  7,0000000000e+01	 -4,97932e-02	  2,44189e-02
37	  7,2000000000e+01	 -5,40434e-02	  3,01563e-02
38	  7,4000000000e+01	 -5,04943e-02	  3,82410e-02
39	  7,6000000000e+01	 -5,37347e-02	  4,57200e-02
40	  7,8000000000e+01	 -5,58528e-02	  5,50746e-02
41	  8,0000000000e+01	 -5,50217e-02	  5,64775e-02
