Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 36	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 36,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,25672e-04	 -1,40835e-08
2	  2,0000000000e+00	 -9,37395e-04	  1,92071e-04
3	  4,0000000000e+00	 -6,11007e-05	  5,02210e-04
4	  6,0000000000e+00	  1,93586e-03	  2,05175e-03
5	  8,0000000000e+00	 -2,45805e-03	 -2,77067e-03
6	  1,0000000000e+01	 -1,36135e-02	 -5,82118e-03
7	  1,2000000000e+01	 -6,19479e-03	 -3,14376e-04
8	  1,4000000000e+01	  1,50713e-03	  5,95915e-04
9	  1,6000000000e+01	  2,59054e-03	 -4,14609e-04
10	  1,8000000000e+01	  5,88997e-03	 -8,35761e-03
11	  2,0000000000e+01	  1,00724e-02	 -5,14316e-03
12	  2,2000000000e+01	  1,65213e-02	 -1,29890e-02
13	  2,4000000000e+01	  6,11608e-03	 -1,14366e-02
14	  2,6000000000e+01	  1,05911e-03	 -4,57195e-03
15	  2,8000000000e+01	 -3,60493e-03	 -1,25764e-02
16	  3,0000000000e+01	 -1,23887e-03	 -1,60875e-02
17	  3,2000000000e+01	  5,75311e-03	 -1,83006e-02
18	  3,4000000000e+01	  5,68088e-04	 -9,08572e-03
19	  3,6000000000e+01	 -4,37808e-03	 -8,44569e-03
20	  3,8000000000e+01	 -1,10054e-02	 -1,96044e-02
21	  4,0000000000e+01	 -1,20926e-02	 -2,10532e-02
22	  4,2000000000e+01	 -1,14660e-02	 -1,17883e-02
23	  4,4000000000e+01	 -2,49594e-02	 -1,22877e-02
24	  4,6000000000e+01	 -2,64718e-02	 -1,18185e-02
25	  4,8000000000e+01	 -2,62008e-02	 -1,49151e-02
26	  5,0000000000e+01	 -3,14720e-02	 -1,31572e-02
27	  5,2000000000e+01	 -3,26258e-02	 -9,66261e-03
28	  5,4000000000e+01	 -3,36157e-02	 -1,23890e-02
29	  5,6000000000e+01	 -4,16701e-02	 -1,33180e-02
30	  5,8000000000e+01	 -5,34406e-02	 -1,22202e-02
31	  6,0000000000e+01	 -5,19203e-02	 -6,06943e-04
32	  6,2000000000e+01	 -5,86271e-02	  2,70438e-03
33	  6,4000000000e+01	 -6,52564e-02	  3,67887e-03
34	  6,6000000000e+01	 -6,54618e-02	  1,25955e-02
35	  6,8000000000e+01	 -6,17871e-02	  1,45521e-02
36	  7,0000000000e+01	 -6,47489e-02	  1,37596e-02
37	  7,2000000000e+01	 -6,84866e-02	  2,06712e-02
38	  7,4000000000e+01	 -7,38486e-02	  2,55330e-02
39	  7,6000000000e+01	 -7,45251e-02	  3,52136e-02
40	  7,8000000000e+01	 -7,56679e-02	  4,27960e-02
41	  8,0000000000e+01	 -7,71968e-02	  5,06429e-02
