Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 42	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 42,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,52814e-04	 -1,15325e-10
2	  2,0000000000e+00	 -1,57398e-03	  4,77335e-04
3	  4,0000000000e+00	 -1,63005e-03	  9,65458e-04
4	  6,0000000000e+00	  3,04573e-04	  3,27399e-03
5	  8,0000000000e+00	  5,92991e-04	 -1,20023e-03
6	  1,0000000000e+01	 -3,00686e-02	 -1,12195e-02
7	  1,2000000000e+01	 -1,36790e-02	 -1,86430e-03
8	  1,4000000000e+01	  1,54663e-02	 -5,56943e-03
9	  1,6000000000e+01	  1,69645e-02	 -4,41110e-03
10	  1,8000000000e+01	  8,81308e-03	 -1,24247e-03
11	  2,0000000000e+01	  3,37209e-02	 -2,96889e-03
12	  2,2000000000e+01	  3,54329e-02	 -1,06595e-02
13	  2,4000000000e+01	 -2,89963e-03	 -3,57377e-03
14	  2,6000000000e+01	 -1,09007e-02	 -2,56485e-03
15	  2,8000000000e+01	 -2,21196e-02	 -1,55178e-02
16	  3,0000000000e+01	 -7,90549e-03	 -1,26564e-02
17	  3,2000000000e+01	 -6,38801e-03	 -1,89279e-02
18	  3,4000000000e+01	 -1,83957e-02	 -1,89815e-02
19	  3,6000000000e+01	 -1,36853e-02	 -1,84428e-02
20	  3,8000000000e+01	 -7,74068e-03	 -1,03059e-02
21	  4,0000000000e+01	 -1,29319e-02	 -7,84561e-03
22	  4,2000000000e+01	 -1,43310e-02	 -1,34521e-02
23	  4,4000000000e+01	 -2,33610e-02	 -1,62538e-02
24	  4,6000000000e+01	 -3,29793e-02	 -1,81616e-02
25	  4,8000000000e+01	 -2,64324e-02	 -9,93694e-03
26	  5,0000000000e+01	 -3,66277e-02	  7,69411e-03
27	  5,2000000000e+01	 -4,37314e-02	  3,10364e-03
28	  5,4000000000e+01	 -3,81568e-02	 -3,95882e-03
29	  5,6000000000e+01	 -4,05487e-02	 -7,43780e-03
30	  5,8000000000e+01	 -4,63955e-02	 -1,12212e-02
31	  6,0000000000e+01	 -4,44940e-02	 -5,58500e-03
32	  6,2000000000e+01	 -4,61791e-02	  7,36470e-03
33	  6,4000000000e+01	 -5,16383e-02	  1,34740e-02
34	  6,6000000000e+01	 -5,61669e-02	  1,68113e-02
35	  6,8000000000e+01	 -5,61186e-02	  1,76670e-02
36	  7,0000000000e+01	 -5,47900e-02	  1,84342e-02
37	  7,2000000000e+01	 -5,54998e-02	  2,69144e-02
38	  7,4000000000e+01	 -5,79096e-02	  3,63329e-02
39	  7,6000000000e+01	 -6,33200e-02	  4,56472e-02
40	  7,8000000000e+01	 -6,32405e-02	  5,78602e-02
41	  8,0000000000e+01	 -6,51408e-02	  6,08298e-02
