Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 64	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 64,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  8,79784e-05	 -3,13902e-08
2	  2,0000000000e+00	 -1,31809e-03	  1,88200e-04
3	  4,0000000000e+00	  6,69664e-04	  2,33452e-03
4	  6,0000000000e+00	  2,44372e-03	  9,60762e-04
5	  8,0000000000e+00	 -2,77327e-03	  2,79688e-03
6	  1,0000000000e+01	 -2,74168e-02	  1,71436e-02
7	  1,2000000000e+01	 -6,57727e-03	  1,73362e-02
8	  1,4000000000e+01	 -4,15569e-03	 -8,20331e-04
9	  1,6000000000e+01	 -6,18032e-03	 -9,77853e-03
10	  1,8000000000e+01	  8,39015e-03	 -6,33536e-03
11	  2,0000000000e+01	  3,52953e-02	 -3,44696e-03
12	  2,2000000000e+01	  4,72722e-02	 -9,33432e-03
13	  2,4000000000e+01	  7,13589e-03	 -6,11032e-03
14	  2,6000000000e+01	 -4,10241e-04	  1,33601e-02
15	  2,8000000000e+01	 -1,76891e-02	 -3,90281e-03
16	  3,0000000000e+01	 -1,75957e-02	 -7,25802e-04
17	  3,2000000000e+01	  8,18028e-03	 -1,80173e-04
18	  3,4000000000e+01	  4,06110e-03	 -1,10933e-02
19	  3,6000000000e+01	 -8,61518e-03	 -1,79397e-03
20	  3,8000000000e+01	 -1,05816e-02	  3,47087e-03
21	  4,0000000000e+01	 -9,96017e-03	 -2,84706e-03
22	  4,2000000000e+01	 -1,24265e-02	  4,10414e-04
23	  4,4000000000e+01	 -2,08860e-02	 -5,74635e-04
24	  4,6000000000e+01	 -1,86919e-02	 -7,41831e-03
25	  4,8000000000e+01	 -1,25759e-02	 -1,00990e-03
26	  5,0000000000e+01	 -3,37788e-03	  1,75642e-03
27	  5,2000000000e+01	 -1,94515e-02	  3,08254e-03
28	  5,4000000000e+01	 -2,29634e-02	  5,11235e-03
29	  5,6000000000e+01	 -2,15984e-02	  7,17963e-03
30	  5,8000000000e+01	 -2,47455e-02	  8,41921e-03
31	  6,0000000000e+01	 -2,18701e-02	  7,57540e-03
32	  6,2000000000e+01	 -2,13422e-02	  1,46544e-02
33	  6,4000000000e+01	 -2,97070e-02	  1,62671e-02
34	  6,6000000000e+01	 -3,26133e-02	  1,57810e-02
35	  6,8000000000e+01	 -2,35182e-02	  1,94213e-02
36	  7,0000000000e+01	 -2,21809e-02	  2,55290e-02
37	  7,2000000000e+01	 -2,97336e-02	  3,14375e-02
38	  7,4000000000e+01	 -2,36860e-02	  3,35453e-02
39	  7,6000000000e+01	 -2,85707e-02	  2,88975e-02
40	  7,8000000000e+01	 -2,99178e-02	  3,41366e-02
41	  8,0000000000e+01	 -2,00981e-02	  3,46039e-02
