Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 57	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 57,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,48065e-04	 -5,29435e-08
2	  2,0000000000e+00	  1,95791e-04	  4,84932e-04
3	  4,0000000000e+00	  2,04441e-02	  1,18629e-02
4	  6,0000000000e+00	  1,11727e-02	  1,39160e-02
5	  8,0000000000e+00	 -5,89807e-02	  1,15465e-02
6	  1,0000000000e+01	 -7,91471e-02	 -9,28851e-02
7	  1,2000000000e+01	  7,74649e-02	 -7,21125e-02
8	  1,4000000000e+01	  1,93838e-01	 -1,61023e-01
9	  1,6000000000e+01	  1,61965e-01	 -1,72576e-01
10	  1,8000000000e+01	  1,01908e-01	 -6,00267e-02
11	  2,0000000000e+01	  5,38739e-02	 -7,36271e-03
12	  2,2000000000e+01	  2,19371e-04	 -3,17461e-04
13	  2,4000000000e+01	 -7,30227e-02	 -6,29132e-02
14	  2,6000000000e+01	 -4,33387e-02	 -7,08902e-02
15	  2,8000000000e+01	 -6,41596e-02	  6,37610e-02
16	  3,0000000000e+01	 -1,15309e-02	  4,51055e-02
17	  3,2000000000e+01	  6,95375e-02	  8,08975e-03
18	  3,4000000000e+01	  4,64169e-02	 -1,71385e-02
19	  3,6000000000e+01	  3,06621e-02	 -3,26778e-02
20	  3,8000000000e+01	  4,33475e-02	 -2,70415e-03
21	  4,0000000000e+01	 -8,72057e-03	 -1,96942e-02
22	  4,2000000000e+01	  7,04969e-02	  4,79529e-03
23	  4,4000000000e+01	  2,46937e-02	  3,31939e-02
24	  4,6000000000e+01	  5,52042e-03	 -1,61670e-03
25	  4,8000000000e+01	  6,46988e-03	  7,19922e-03
26	  5,0000000000e+01	  2,04370e-02	  5,04170e-02
27	  5,2000000000e+01	  1,21160e-02	 -4,15543e-03
28	  5,4000000000e+01	 -9,95171e-03	  1,55923e-02
29	  5,6000000000e+01	 -1,00000e-02	  1,21983e-02
30	  5,8000000000e+01	 -1,02719e-01	 -7,22660e-02
31	  6,0000000000e+01	 -1,27357e-01	 -4,97229e-02
32	  6,2000000000e+01	 -1,10867e-01	 -1,27169e-02
33	  6,4000000000e+01	 -6,25614e-02	 -1,91336e-02
34	  6,6000000000e+01	  1,25706e-02	  3,22862e-02
35	  6,8000000000e+01	  6,50561e-03	 -1,12632e-03
36	  7,0000000000e+01	 -4,57660e-02	  4,22687e-02
37	  7,2000000000e+01	 -6,13834e-02	  6,59077e-02
38	  7,4000000000e+01	 -4,45871e-02	  4,91803e-02
39	  7,6000000000e+01	 -7,03104e-02	  3,16233e-02
40	  7,8000000000e+01	 -6,29479e-02	  1,75466e-02
41	  8,0000000000e+01	 -5,78534e-02	  2,01115e-02
