Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 22	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 22,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -8,07562e-05	 -8,69158e-09
2	  2,0000000000e+00	 -1,19035e-03	  1,33490e-04
3	  4,0000000000e+00	 -2,10465e-03	 -3,09024e-04
4	  6,0000000000e+00	 -2,09799e-03	  4,15583e-03
5	  8,0000000000e+00	 -3,63345e-03	  4,52054e-03
6	  1,0000000000e+01	 -1,99992e-02	  3,28279e-03
7	  1,2000000000e+01	 -9,04309e-03	  5,25328e-03
8	  1,4000000000e+01	 -1,18547e-05	  3,69844e-03
9	  1,6000000000e+01	 -4,45582e-04	 -5,77717e-03
10	  1,8000000000e+01	  8,85188e-03	 -4,51299e-04
11	  2,0000000000e+01	  2,85999e-02	  7,52409e-03
12	  2,2000000000e+01	  2,14691e-02	  9,69977e-03
13	  2,4000000000e+01	 -2,29200e-04	 -9,38692e-05
14	  2,6000000000e+01	  6,94528e-04	  3,54157e-04
15	  2,8000000000e+01	 -4,07403e-03	  3,86936e-03
16	  3,0000000000e+01	 -1,56693e-03	 -2,27297e-03
17	  3,2000000000e+01	 -4,45615e-04	 -8,17148e-03
18	  3,4000000000e+01	 -6,11437e-03	 -9,97533e-03
19	  3,6000000000e+01	 -8,39060e-03	 -1,18492e-02
20	  3,8000000000e+01	 -1,00943e-02	 -1,02528e-02
21	  4,0000000000e+01	 -1,59817e-02	 -1,12934e-02
22	  4,2000000000e+01	 -1,16410e-02	 -8,95905e-03
23	  4,4000000000e+01	 -1,77846e-02	 -1,20292e-02
24	  4,6000000000e+01	 -2,93256e-02	 -1,32215e-02
25	  4,8000000000e+01	 -2,54461e-02	 -8,75341e-05
26	  5,0000000000e+01	 -1,12191e-02	  1,31709e-02
27	  5,2000000000e+01	 -2,65177e-02	 -2,51202e-03
28	  5,4000000000e+01	 -3,41399e-02	 -9,63741e-03
29	  5,6000000000e+01	 -4,49104e-02	 -9,75823e-03
30	  5,8000000000e+01	 -4,66447e-02	 -6,05571e-03
31	  6,0000000000e+01	 -6,00194e-02	  3,54162e-03
32	  6,2000000000e+01	 -6,45655e-02	  7,26095e-03
33	  6,4000000000e+01	 -6,19717e-02	  1,21951e-02
34	  6,6000000000e+01	 -6,14874e-02	  2,00416e-02
35	  6,8000000000e+01	 -6,74678e-02	  2,72264e-02
36	  7,0000000000e+01	 -7,01014e-02	  2,75038e-02
37	  7,2000000000e+01	 -7,61381e-02	  3,20898e-02
38	  7,4000000000e+01	 -7,69538e-02	  3,88225e-02
39	  7,6000000000e+01	 -7,42278e-02	  4,38720e-02
40	  7,8000000000e+01	 -7,93559e-02	  5,14380e-02
41	  8,0000000000e+01	 -7,94835e-02	  5,89521e-02
