Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 45	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 45,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,21925e-04	  5,97867e-09
2	  2,0000000000e+00	 -1,22091e-03	  4,83777e-04
3	  4,0000000000e+00	 -6,83083e-04	  1,53380e-04
4	  6,0000000000e+00	 -1,08750e-03	  3,12170e-04
5	  8,0000000000e+00	  2,56319e-03	  3,53372e-04
6	  1,0000000000e+01	 -2,79467e-02	  1,99838e-03
7	  1,2000000000e+01	 -1,09987e-02	  5,16807e-03
8	  1,4000000000e+01	  3,03979e-03	 -6,37883e-03
9	  1,6000000000e+01	  2,67127e-03	 -8,43906e-03
10	  1,8000000000e+01	  3,92646e-03	 -2,05701e-03
11	  2,0000000000e+01	  2,70032e-02	 -4,06675e-03
12	  2,2000000000e+01	  3,07775e-02	 -1,06546e-02
13	  2,4000000000e+01	 -1,04306e-03	 -1,23988e-02
14	  2,6000000000e+01	 -8,86797e-03	 -1,06097e-02
15	  2,8000000000e+01	 -2,53409e-02	 -1,49989e-02
16	  3,0000000000e+01	 -1,17731e-02	 -1,12930e-02
17	  3,2000000000e+01	 -6,91837e-03	 -8,86136e-03
18	  3,4000000000e+01	 -1,10903e-02	 -1,25680e-02
19	  3,6000000000e+01	 -7,15477e-03	 -1,30008e-02
20	  3,8000000000e+01	 -3,47619e-03	 -6,97024e-03
21	  4,0000000000e+01	 -3,27744e-03	 -1,59036e-02
22	  4,2000000000e+01	 -1,25323e-02	 -1,49847e-02
23	  4,4000000000e+01	 -2,82010e-02	 -1,52494e-02
24	  4,6000000000e+01	 -3,00064e-02	 -1,97692e-02
25	  4,8000000000e+01	 -1,53078e-02	 -9,04365e-03
26	  5,0000000000e+01	 -1,76990e-02	  1,32814e-03
27	  5,2000000000e+01	 -3,17867e-02	  4,21022e-03
28	  5,4000000000e+01	 -3,68948e-02	 -2,50427e-03
29	  5,6000000000e+01	 -4,44575e-02	 -7,37761e-03
30	  5,8000000000e+01	 -3,68233e-02	 -1,04720e-02
31	  6,0000000000e+01	 -3,69025e-02	 -4,84951e-03
32	  6,2000000000e+01	 -4,17691e-02	  6,65737e-03
33	  6,4000000000e+01	 -4,49278e-02	  1,12840e-02
34	  6,6000000000e+01	 -5,05760e-02	  1,14448e-02
35	  6,8000000000e+01	 -4,58503e-02	  1,93592e-02
36	  7,0000000000e+01	 -4,52368e-02	  1,83575e-02
37	  7,2000000000e+01	 -4,72338e-02	  2,27808e-02
38	  7,4000000000e+01	 -4,60013e-02	  3,15412e-02
39	  7,6000000000e+01	 -5,04943e-02	  3,81535e-02
40	  7,8000000000e+01	 -5,54001e-02	  4,95455e-02
41	  8,0000000000e+01	 -5,45149e-02	  4,68541e-02
