Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 35	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 35,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,62942e-04	 -1,32721e-08
2	  2,0000000000e+00	 -1,46685e-03	  4,69622e-04
3	  4,0000000000e+00	 -1,60947e-03	  1,38995e-03
4	  6,0000000000e+00	 -1,79359e-03	 -2,69410e-04
5	  8,0000000000e+00	 -3,00860e-03	 -2,79530e-03
6	  1,0000000000e+01	 -1,10613e-02	  1,26860e-03
7	  1,2000000000e+01	 -3,67941e-03	  1,28008e-03
8	  1,4000000000e+01	 -9,16897e-04	 -1,17580e-03
9	  1,6000000000e+01	 -2,37648e-03	 -1,01156e-02
10	  1,8000000000e+01	  6,84284e-04	 -1,61728e-02
11	  2,0000000000e+01	  2,13109e-02	 -8,24445e-03
12	  2,2000000000e+01	  3,13256e-02	 -1,33435e-02
13	  2,4000000000e+01	  1,12478e-02	 -1,34748e-02
14	  2,6000000000e+01	  9,66307e-04	 -4,12097e-03
15	  2,8000000000e+01	 -5,21592e-03	 -1,60715e-02
16	  3,0000000000e+01	 -5,28967e-03	 -1,55722e-02
17	  3,2000000000e+01	 -1,08079e-03	 -1,67624e-02
18	  3,4000000000e+01	 -1,13706e-03	 -1,35969e-02
19	  3,6000000000e+01	 -2,65861e-03	 -7,41295e-03
20	  3,8000000000e+01	 -6,95355e-03	 -1,22802e-02
21	  4,0000000000e+01	 -9,80691e-03	 -2,15085e-02
22	  4,2000000000e+01	 -1,47357e-02	 -1,46360e-02
23	  4,4000000000e+01	 -2,70111e-02	 -1,16483e-02
24	  4,6000000000e+01	 -2,68350e-02	 -1,00066e-02
25	  4,8000000000e+01	 -2,17847e-02	 -1,11552e-02
26	  5,0000000000e+01	 -4,08765e-02	 -1,15803e-02
27	  5,2000000000e+01	 -4,23290e-02	 -9,92685e-03
28	  5,4000000000e+01	 -4,00804e-02	 -8,28178e-03
29	  5,6000000000e+01	 -4,72700e-02	 -7,45228e-03
30	  5,8000000000e+01	 -5,71111e-02	 -7,72812e-03
31	  6,0000000000e+01	 -5,33792e-02	  2,17587e-03
32	  6,2000000000e+01	 -6,13078e-02	  5,33798e-03
33	  6,4000000000e+01	 -6,88539e-02	  9,76269e-03
34	  6,6000000000e+01	 -6,48121e-02	  1,75242e-02
35	  6,8000000000e+01	 -6,40680e-02	  1,96349e-02
36	  7,0000000000e+01	 -7,19289e-02	  2,21835e-02
37	  7,2000000000e+01	 -7,06093e-02	  2,74837e-02
38	  7,4000000000e+01	 -6,84795e-02	  2,75534e-02
39	  7,6000000000e+01	 -7,30278e-02	  3,93086e-02
40	  7,8000000000e+01	 -7,88964e-02	  5,02815e-02
41	  8,0000000000e+01	 -7,43980e-02	  5,99837e-02
