Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 54	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 54,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,07763e-03	 -3,13619e-08
2	  2,0000000000e+00	  1,37923e-03	  8,48218e-04
3	  4,0000000000e+00	  2,28543e-02	  1,44499e-02
4	  6,0000000000e+00	  9,42837e-03	  1,36866e-02
5	  8,0000000000e+00	 -5,97274e-02	  5,18455e-03
6	  1,0000000000e+01	 -7,96174e-02	 -1,26443e-01
7	  1,2000000000e+01	  9,23673e-02	 -9,88540e-02
8	  1,4000000000e+01	  2,11812e-01	 -1,76787e-01
9	  1,6000000000e+01	  1,77377e-01	 -1,87301e-01
10	  1,8000000000e+01	  9,86176e-02	 -6,75961e-02
11	  2,0000000000e+01	  6,07781e-02	 -1,85041e-02
12	  2,2000000000e+01	  1,38194e-02	 -1,03172e-02
13	  2,4000000000e+01	 -8,61430e-02	 -7,51635e-02
14	  2,6000000000e+01	 -4,40260e-02	 -8,10341e-02
15	  2,8000000000e+01	 -7,14900e-02	  7,32845e-02
16	  3,0000000000e+01	 -1,33923e-02	  4,34262e-02
17	  3,2000000000e+01	  7,46341e-02	  6,88906e-03
18	  3,4000000000e+01	  5,69858e-02	 -2,30586e-02
19	  3,6000000000e+01	  3,44907e-02	 -3,59679e-02
20	  3,8000000000e+01	  4,08489e-02	 -3,87970e-03
21	  4,0000000000e+01	 -4,83782e-03	 -2,28019e-02
22	  4,2000000000e+01	  8,44269e-02	 -1,91293e-04
23	  4,4000000000e+01	  2,87622e-02	  3,81120e-02
24	  4,6000000000e+01	  4,59204e-03	 -1,23180e-03
25	  4,8000000000e+01	 -3,42866e-03	  4,33682e-03
26	  5,0000000000e+01	  6,98582e-03	  4,88853e-02
27	  5,2000000000e+01	  9,05760e-03	 -9,22382e-03
28	  5,4000000000e+01	 -1,28708e-02	  1,50875e-02
29	  5,6000000000e+01	 -1,35341e-02	  8,73457e-03
30	  5,8000000000e+01	 -1,11812e-01	 -7,95887e-02
31	  6,0000000000e+01	 -1,38491e-01	 -5,32731e-02
32	  6,2000000000e+01	 -1,22734e-01	 -1,09998e-02
33	  6,4000000000e+01	 -7,02271e-02	 -1,88864e-02
34	  6,6000000000e+01	  5,39731e-03	  3,46842e-02
35	  6,8000000000e+01	 -1,27624e-03	 -3,62784e-03
36	  7,0000000000e+01	 -5,40136e-02	  4,29947e-02
37	  7,2000000000e+01	 -7,34273e-02	  7,01376e-02
38	  7,4000000000e+01	 -5,24359e-02	  5,50426e-02
39	  7,6000000000e+01	 -8,02664e-02	  2,88376e-02
40	  7,8000000000e+01	 -7,12220e-02	  1,32248e-02
41	  8,0000000000e+01	 -6,45704e-02	  1,86230e-02
