Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 16	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 16,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,67447e-04	 -1,80474e-08
2	  2,0000000000e+00	 -1,57054e-03	  6,14479e-04
3	  4,0000000000e+00	 -3,09882e-03	 -3,44896e-04
4	  6,0000000000e+00	 -3,18610e-03	 -1,08691e-03
5	  8,0000000000e+00	 -1,63894e-03	 -2,44470e-03
6	  1,0000000000e+01	 -1,06977e-02	 -2,29948e-03
7	  1,2000000000e+01	 -1,73014e-03	 -1,20126e-02
8	  1,4000000000e+01	  4,75569e-03	 -6,09422e-03
9	  1,6000000000e+01	 -3,67971e-04	  3,03918e-04
10	  1,8000000000e+01	 -1,12571e-03	  5,75053e-03
11	  2,0000000000e+01	  3,46154e-03	 -4,77846e-03
12	  2,2000000000e+01	  6,02529e-03	 -1,15122e-02
13	  2,4000000000e+01	 -4,25489e-03	 -8,42560e-03
14	  2,6000000000e+01	  2,09083e-03	 -4,90412e-03
15	  2,8000000000e+01	  4,49004e-03	 -6,68557e-03
16	  3,0000000000e+01	 -4,35216e-03	 -7,31193e-03
17	  3,2000000000e+01	 -3,68539e-03	 -5,81012e-03
18	  3,4000000000e+01	 -1,00111e-02	 -9,43784e-03
19	  3,6000000000e+01	 -1,35109e-02	 -1,47493e-02
20	  3,8000000000e+01	 -1,27419e-02	 -1,33363e-02
21	  4,0000000000e+01	 -1,97188e-02	 -1,49673e-02
22	  4,2000000000e+01	 -1,61471e-02	 -2,37382e-02
23	  4,4000000000e+01	 -2,53789e-02	 -1,42392e-02
24	  4,6000000000e+01	 -3,28731e-02	 -3,13672e-03
25	  4,8000000000e+01	 -1,28556e-02	  9,38528e-03
26	  5,0000000000e+01	  1,46510e-02	  4,05878e-02
27	  5,2000000000e+01	 -3,68716e-02	 -5,71346e-03
28	  5,4000000000e+01	 -4,57557e-02	 -1,03271e-02
29	  5,6000000000e+01	 -4,58459e-02	 -5,19606e-03
30	  5,8000000000e+01	 -5,42155e-02	 -8,63526e-03
31	  6,0000000000e+01	 -5,80372e-02	 -2,32612e-03
32	  6,2000000000e+01	 -6,02311e-02	  1,05886e-02
33	  6,4000000000e+01	 -6,20193e-02	  1,30043e-02
34	  6,6000000000e+01	 -6,89598e-02	  1,87953e-02
35	  6,8000000000e+01	 -7,45990e-02	  2,55630e-02
36	  7,0000000000e+01	 -7,36632e-02	  3,17637e-02
37	  7,2000000000e+01	 -7,44364e-02	  3,85884e-02
38	  7,4000000000e+01	 -7,53360e-02	  4,46837e-02
39	  7,6000000000e+01	 -7,65983e-02	  4,74158e-02
40	  7,8000000000e+01	 -7,50209e-02	  4,98287e-02
41	  8,0000000000e+01	 -8,15202e-02	  5,53237e-02
