Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 58	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 58,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,49029e-04	 -2,55377e-08
2	  2,0000000000e+00	  1,58742e-04	  8,07932e-04
3	  4,0000000000e+00	  1,75638e-02	  1,00665e-02
4	  6,0000000000e+00	  8,85379e-03	  1,13286e-02
5	  8,0000000000e+00	 -5,02987e-02	  9,22139e-03
6	  1,0000000000e+01	 -5,71288e-02	 -9,45049e-02
7	  1,2000000000e+01	  7,96950e-02	 -8,17630e-02
8	  1,4000000000e+01	  1,77308e-01	 -1,51590e-01
9	  1,6000000000e+01	  1,47423e-01	 -1,59478e-01
10	  1,8000000000e+01	  8,47152e-02	 -6,03688e-02
11	  2,0000000000e+01	  3,92132e-02	 -1,31743e-02
12	  2,2000000000e+01	 -1,29690e-02	 -1,45866e-03
13	  2,4000000000e+01	 -6,58167e-02	 -6,01031e-02
14	  2,6000000000e+01	 -3,09293e-02	 -6,65502e-02
15	  2,8000000000e+01	 -4,96547e-02	  5,84754e-02
16	  3,0000000000e+01	 -7,50299e-03	  4,34747e-02
17	  3,2000000000e+01	  5,99829e-02	  1,31040e-02
18	  3,4000000000e+01	  4,18698e-02	 -1,96191e-02
19	  3,6000000000e+01	  2,53489e-02	 -3,11045e-02
20	  3,8000000000e+01	  3,34758e-02	 -3,42590e-03
21	  4,0000000000e+01	 -1,06687e-02	 -2,19519e-02
22	  4,2000000000e+01	  5,96786e-02	 -5,29589e-04
23	  4,4000000000e+01	  2,10513e-02	  2,83179e-02
24	  4,6000000000e+01	  7,05973e-03	 -3,39848e-03
25	  4,8000000000e+01	  4,05491e-03	  7,56406e-03
26	  5,0000000000e+01	  2,04458e-02	  3,90120e-02
27	  5,2000000000e+01	  1,02454e-02	 -8,23949e-03
28	  5,4000000000e+01	 -1,01122e-02	  1,36361e-02
29	  5,6000000000e+01	 -1,04342e-02	  1,25013e-02
30	  5,8000000000e+01	 -9,43052e-02	 -6,38875e-02
31	  6,0000000000e+01	 -1,15760e-01	 -4,52502e-02
32	  6,2000000000e+01	 -1,03021e-01	 -9,83528e-03
33	  6,4000000000e+01	 -5,44883e-02	 -9,97804e-03
34	  6,6000000000e+01	  6,60639e-03	  3,38142e-02
35	  6,8000000000e+01	  2,36720e-03	  2,23228e-04
36	  7,0000000000e+01	 -4,06307e-02	  4,06262e-02
37	  7,2000000000e+01	 -5,47416e-02	  6,85278e-02
38	  7,4000000000e+01	 -3,96837e-02	  4,79607e-02
39	  7,6000000000e+01	 -6,28755e-02	  2,85984e-02
40	  7,8000000000e+01	 -5,21436e-02	  1,41349e-02
41	  8,0000000000e+01	 -4,56517e-02	  1,85295e-02
