Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 24	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 24,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -7,64960e-05	 -5,18155e-09
2	  2,0000000000e+00	 -9,26091e-04	 -1,14737e-04
3	  4,0000000000e+00	  1,34510e-03	 -3,19448e-04
4	  6,0000000000e+00	  7,69997e-04	  4,69480e-03
5	  8,0000000000e+00	 -4,25689e-03	  3,95296e-03
6	  1,0000000000e+01	 -1,58855e-02	 -3,55893e-03
7	  1,2000000000e+01	 -8,46306e-03	  2,25147e-03
8	  1,4000000000e+01	 -5,22590e-04	 -4,75920e-03
9	  1,6000000000e+01	  2,96304e-03	 -1,19008e-02
10	  1,8000000000e+01	  2,12298e-03	 -1,15152e-02
11	  2,0000000000e+01	  1,21972e-02	 -4,92051e-03
12	  2,2000000000e+01	  9,92954e-03	  1,76047e-03
13	  2,4000000000e+01	 -1,05604e-04	 -5,93679e-03
14	  2,6000000000e+01	 -1,16787e-03	  7,11585e-04
15	  2,8000000000e+01	 -1,24699e-02	  1,19144e-04
16	  3,0000000000e+01	 -1,35659e-02	 -3,71898e-03
17	  3,2000000000e+01	 -1,00302e-02	 -1,26742e-02
18	  3,4000000000e+01	 -1,56478e-02	 -1,39410e-02
19	  3,6000000000e+01	 -2,54736e-02	 -1,10529e-02
20	  3,8000000000e+01	 -3,13498e-02	 -1,20661e-02
21	  4,0000000000e+01	 -3,23921e-02	 -1,37496e-02
22	  4,2000000000e+01	 -2,40066e-02	 -1,60683e-02
23	  4,4000000000e+01	 -2,61094e-02	 -1,71336e-02
24	  4,6000000000e+01	 -4,56950e-02	 -1,91670e-02
25	  4,8000000000e+01	 -4,85070e-02	 -1,18034e-02
26	  5,0000000000e+01	 -6,04564e-02	 -1,56179e-02
27	  5,2000000000e+01	 -6,19240e-02	 -1,18137e-02
28	  5,4000000000e+01	 -6,36257e-02	 -1,11260e-02
29	  5,6000000000e+01	 -7,92101e-02	 -1,38827e-02
30	  5,8000000000e+01	 -8,37734e-02	 -1,25859e-02
31	  6,0000000000e+01	 -8,93518e-02	 -2,88955e-03
32	  6,2000000000e+01	 -9,17809e-02	  3,90385e-03
33	  6,4000000000e+01	 -1,01390e-01	  6,71912e-03
34	  6,6000000000e+01	 -1,13494e-01	  1,72039e-02
35	  6,8000000000e+01	 -1,18243e-01	  3,08063e-02
36	  7,0000000000e+01	 -1,25465e-01	  2,95658e-02
37	  7,2000000000e+01	 -1,33128e-01	  3,60632e-02
38	  7,4000000000e+01	 -1,36822e-01	  4,53407e-02
39	  7,6000000000e+01	 -1,37465e-01	  5,30309e-02
40	  7,8000000000e+01	 -1,48780e-01	  6,37616e-02
41	  8,0000000000e+01	 -1,51455e-01	  7,45954e-02
