Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 61	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 61,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -7,36323e-05	  3,19827e-09
2	  2,0000000000e+00	 -1,30791e-03	  1,56596e-04
3	  4,0000000000e+00	 -2,49162e-03	  9,66479e-04
4	  6,0000000000e+00	 -3,43002e-03	  2,56588e-03
5	  8,0000000000e+00	 -4,09244e-03	 -3,57983e-03
6	  1,0000000000e+01	 -2,32733e-02	  1,56991e-04
7	  1,2000000000e+01	 -1,14037e-02	  4,23533e-03
8	  1,4000000000e+01	  2,33932e-03	 -8,20505e-03
9	  1,6000000000e+01	 -5,08633e-04	 -1,17846e-02
10	  1,8000000000e+01	  3,66277e-03	 -1,59653e-02
11	  2,0000000000e+01	  2,28880e-02	 -7,29675e-03
12	  2,2000000000e+01	  3,05118e-02	 -2,83091e-03
13	  2,4000000000e+01	 -2,78008e-03	  1,21315e-03
14	  2,6000000000e+01	 -5,96856e-03	  9,81991e-03
15	  2,8000000000e+01	 -1,13396e-02	 -4,95359e-03
16	  3,0000000000e+01	 -4,75070e-03	  2,75108e-03
17	  3,2000000000e+01	  7,81054e-03	  2,34506e-04
18	  3,4000000000e+01	 -7,17525e-04	 -1,19073e-02
19	  3,6000000000e+01	 -7,36547e-03	 -1,73150e-03
20	  3,8000000000e+01	 -6,52163e-03	 -2,63302e-03
21	  4,0000000000e+01	 -5,13577e-03	 -1,37964e-02
22	  4,2000000000e+01	 -2,88421e-03	 -5,05906e-03
23	  4,4000000000e+01	 -1,57129e-02	 -2,73831e-03
24	  4,6000000000e+01	 -1,48174e-02	 -1,05321e-02
25	  4,8000000000e+01	 -1,10452e-02	 -2,37294e-03
26	  5,0000000000e+01	 -1,45143e-02	  3,26856e-03
27	  5,2000000000e+01	 -2,50196e-02	 -3,21773e-03
28	  5,4000000000e+01	 -2,01934e-02	 -1,44574e-03
29	  5,6000000000e+01	 -2,24308e-02	  5,44257e-03
30	  5,8000000000e+01	 -2,57030e-02	  7,77959e-03
31	  6,0000000000e+01	 -2,55744e-02	  8,17307e-03
32	  6,2000000000e+01	 -3,04895e-02	  1,22502e-02
33	  6,4000000000e+01	 -3,73170e-02	  1,48915e-02
34	  6,6000000000e+01	 -3,62466e-02	  1,89729e-02
35	  6,8000000000e+01	 -3,45303e-02	  2,02465e-02
36	  7,0000000000e+01	 -3,23585e-02	  3,00445e-02
37	  7,2000000000e+01	 -3,26539e-02	  3,82264e-02
38	  7,4000000000e+01	 -2,95841e-02	  3,87192e-02
39	  7,6000000000e+01	 -3,44902e-02	  3,26802e-02
40	  7,8000000000e+01	 -3,67570e-02	  3,62917e-02
41	  8,0000000000e+01	 -2,61512e-02	  4,12929e-02
