Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 23	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 23,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,62458e-04	 -1,27637e-08
2	  2,0000000000e+00	 -1,38775e-03	  4,16355e-04
3	  4,0000000000e+00	 -2,63240e-03	 -8,38682e-04
4	  6,0000000000e+00	 -2,55647e-03	 -1,23189e-03
5	  8,0000000000e+00	  1,81639e-04	 -3,91210e-03
6	  1,0000000000e+01	 -1,34908e-02	 -9,51599e-03
7	  1,2000000000e+01	 -7,11441e-03	 -2,26077e-03
8	  1,4000000000e+01	  1,13043e-02	 -4,01047e-03
9	  1,6000000000e+01	  1,29954e-02	 -3,48790e-03
10	  1,8000000000e+01	  1,04578e-02	  7,34275e-05
11	  2,0000000000e+01	  1,91570e-02	  4,95190e-03
12	  2,2000000000e+01	  2,64230e-02	  2,97278e-03
13	  2,4000000000e+01	  3,82429e-03	 -7,92765e-03
14	  2,6000000000e+01	 -7,92636e-03	  3,69377e-05
15	  2,8000000000e+01	 -1,47412e-02	 -2,11337e-03
16	  3,0000000000e+01	 -1,28600e-02	 -1,23333e-02
17	  3,2000000000e+01	 -1,10396e-02	 -1,37919e-02
18	  3,4000000000e+01	 -1,67334e-02	 -1,33880e-02
19	  3,6000000000e+01	 -2,44668e-02	 -1,12908e-02
20	  3,8000000000e+01	 -2,99159e-02	 -8,71207e-03
21	  4,0000000000e+01	 -3,09801e-02	 -1,00564e-02
22	  4,2000000000e+01	 -2,39803e-02	 -1,41762e-02
23	  4,4000000000e+01	 -2,81267e-02	 -1,20550e-02
24	  4,6000000000e+01	 -4,28856e-02	 -8,52614e-03
25	  4,8000000000e+01	 -5,20902e-02	 -4,35145e-03
26	  5,0000000000e+01	 -6,70720e-02	 -1,43977e-02
27	  5,2000000000e+01	 -6,36466e-02	 -7,17771e-03
28	  5,4000000000e+01	 -6,55563e-02	 -5,14553e-03
29	  5,6000000000e+01	 -7,70451e-02	 -1,02933e-02
30	  5,8000000000e+01	 -7,85103e-02	 -1,09299e-02
31	  6,0000000000e+01	 -8,66759e-02	  2,54942e-03
32	  6,2000000000e+01	 -9,49361e-02	  6,75701e-03
33	  6,4000000000e+01	 -1,01558e-01	  1,01446e-02
34	  6,6000000000e+01	 -1,06632e-01	  1,97658e-02
35	  6,8000000000e+01	 -1,11857e-01	  3,29066e-02
36	  7,0000000000e+01	 -1,18015e-01	  3,40365e-02
37	  7,2000000000e+01	 -1,31204e-01	  3,26264e-02
38	  7,4000000000e+01	 -1,34528e-01	  4,01775e-02
39	  7,6000000000e+01	 -1,32576e-01	  5,15773e-02
40	  7,8000000000e+01	 -1,37245e-01	  6,30152e-02
41	  8,0000000000e+01	 -1,39899e-01	  7,34850e-02
