Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 25	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 25,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,93679e-04	 -1,20737e-08
2	  2,0000000000e+00	 -1,82061e-03	  5,73049e-04
3	  4,0000000000e+00	 -1,75537e-03	 -3,59210e-04
4	  6,0000000000e+00	  1,40294e-03	  1,23370e-03
5	  8,0000000000e+00	  1,57328e-03	  2,87873e-03
6	  1,0000000000e+01	 -1,30424e-02	  2,37549e-03
7	  1,2000000000e+01	 -1,03149e-02	 -6,18339e-03
8	  1,4000000000e+01	 -5,32086e-03	 -4,57772e-03
9	  1,6000000000e+01	 -1,39592e-03	 -9,75706e-03
10	  1,8000000000e+01	  5,13204e-03	 -3,24704e-03
11	  2,0000000000e+01	  2,06690e-02	 -3,40030e-04
12	  2,2000000000e+01	  1,59270e-02	  2,23671e-03
13	  2,4000000000e+01	 -2,38673e-03	 -5,50274e-03
14	  2,6000000000e+01	 -6,86249e-03	 -1,99368e-03
15	  2,8000000000e+01	 -1,11413e-02	  2,46362e-03
16	  3,0000000000e+01	 -1,27428e-02	 -2,18045e-03
17	  3,2000000000e+01	 -1,16975e-02	 -1,20298e-02
18	  3,4000000000e+01	 -1,31759e-02	 -1,38818e-02
19	  3,6000000000e+01	 -1,64294e-02	 -7,23653e-03
20	  3,8000000000e+01	 -2,41976e-02	 -7,67591e-03
21	  4,0000000000e+01	 -2,75057e-02	 -1,26317e-02
22	  4,2000000000e+01	 -2,34972e-02	 -1,22443e-02
23	  4,4000000000e+01	 -2,85251e-02	 -1,23622e-02
24	  4,6000000000e+01	 -4,13235e-02	 -1,17279e-02
25	  4,8000000000e+01	 -3,99830e-02	 -8,07212e-03
26	  5,0000000000e+01	 -3,99827e-02	 -8,36502e-03
27	  5,2000000000e+01	 -4,46400e-02	 -8,25063e-03
28	  5,4000000000e+01	 -5,64557e-02	 -8,64479e-03
29	  5,6000000000e+01	 -6,84387e-02	 -5,59964e-03
30	  5,8000000000e+01	 -7,01598e-02	 -6,25190e-03
31	  6,0000000000e+01	 -7,63028e-02	  2,66549e-03
32	  6,2000000000e+01	 -8,24890e-02	  8,43162e-03
33	  6,4000000000e+01	 -8,72824e-02	  1,20789e-02
34	  6,6000000000e+01	 -9,48972e-02	  1,82445e-02
35	  6,8000000000e+01	 -9,76346e-02	  2,86931e-02
36	  7,0000000000e+01	 -9,94473e-02	  3,24829e-02
37	  7,2000000000e+01	 -1,06960e-01	  3,51282e-02
38	  7,4000000000e+01	 -1,14095e-01	  4,42578e-02
39	  7,6000000000e+01	 -1,16622e-01	  5,26664e-02
40	  7,8000000000e+01	 -1,21047e-01	  6,00204e-02
41	  8,0000000000e+01	 -1,22888e-01	  7,03498e-02
