Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 26	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 26,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,16546e-05	 -1,57993e-08
2	  2,0000000000e+00	 -6,85528e-04	  2,75814e-05
3	  4,0000000000e+00	 -2,27742e-03	  4,83528e-04
4	  6,0000000000e+00	 -4,76681e-03	 -1,29309e-03
5	  8,0000000000e+00	 -3,39491e-03	 -5,19533e-03
6	  1,0000000000e+01	 -2,13352e-02	 -4,30972e-03
7	  1,2000000000e+01	 -9,19246e-03	 -3,41578e-03
8	  1,4000000000e+01	  5,90241e-03	 -9,43453e-03
9	  1,6000000000e+01	  9,89039e-03	 -9,46084e-03
10	  1,8000000000e+01	  9,87733e-03	 -4,66403e-03
11	  2,0000000000e+01	  3,31922e-02	  5,52651e-03
12	  2,2000000000e+01	  3,43896e-02	  3,25448e-03
13	  2,4000000000e+01	  6,57336e-03	 -3,27445e-03
14	  2,6000000000e+01	  4,56400e-04	  2,39727e-03
15	  2,8000000000e+01	 -9,42486e-03	 -1,60916e-03
16	  3,0000000000e+01	 -9,90988e-03	 -9,19980e-03
17	  3,2000000000e+01	 -6,28619e-03	 -1,28343e-02
18	  3,4000000000e+01	 -1,19346e-02	 -1,72573e-02
19	  3,6000000000e+01	 -9,07396e-03	 -1,35912e-02
20	  3,8000000000e+01	 -1,40394e-02	 -1,03482e-02
21	  4,0000000000e+01	 -1,70983e-02	 -1,60026e-02
22	  4,2000000000e+01	 -1,05722e-02	 -1,66989e-02
23	  4,4000000000e+01	 -1,55766e-02	 -1,83262e-02
24	  4,6000000000e+01	 -3,42790e-02	 -1,97406e-02
25	  4,8000000000e+01	 -3,30584e-02	 -1,23277e-02
26	  5,0000000000e+01	 -3,12335e-02	 -2,69166e-03
27	  5,2000000000e+01	 -3,95356e-02	 -9,35129e-03
28	  5,4000000000e+01	 -4,50261e-02	 -1,48632e-02
29	  5,6000000000e+01	 -5,72924e-02	 -1,27715e-02
30	  5,8000000000e+01	 -5,67405e-02	 -1,04231e-02
31	  6,0000000000e+01	 -6,64605e-02	 -4,73424e-03
32	  6,2000000000e+01	 -7,24553e-02	 -1,08604e-03
33	  6,4000000000e+01	 -7,62116e-02	  2,55928e-03
34	  6,6000000000e+01	 -8,28244e-02	  1,42523e-02
35	  6,8000000000e+01	 -8,55195e-02	  1,85750e-02
36	  7,0000000000e+01	 -8,86893e-02	  1,92216e-02
37	  7,2000000000e+01	 -1,00814e-01	  2,05486e-02
38	  7,4000000000e+01	 -1,04734e-01	  2,63136e-02
39	  7,6000000000e+01	 -1,02573e-01	  3,45365e-02
40	  7,8000000000e+01	 -1,06684e-01	  4,51569e-02
41	  8,0000000000e+01	 -1,07451e-01	  5,35322e-02
