Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 28	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 28,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,23443e-05	 -4,42207e-08
2	  2,0000000000e+00	 -1,47019e-03	 -1,02538e-04
3	  4,0000000000e+00	  5,84960e-04	 -2,48709e-04
4	  6,0000000000e+00	 -1,68580e-03	 -1,34441e-03
5	  8,0000000000e+00	  1,46164e-03	 -3,09046e-03
6	  1,0000000000e+01	 -4,80008e-02	 -1,36815e-02
7	  1,2000000000e+01	 -2,23231e-02	 -1,91438e-03
8	  1,4000000000e+01	  2,39272e-02	 -7,59319e-03
9	  1,6000000000e+01	  2,19837e-02	 -8,46875e-03
10	  1,8000000000e+01	  1,04457e-02	  3,33639e-03
11	  2,0000000000e+01	  8,13119e-02	  1,96388e-02
12	  2,2000000000e+01	  9,71603e-02	  8,23458e-03
13	  2,4000000000e+01	  1,57187e-02	 -7,91943e-03
14	  2,6000000000e+01	  3,96795e-03	 -1,94837e-03
15	  2,8000000000e+01	 -3,44210e-02	 -7,15178e-03
16	  3,0000000000e+01	 -2,16777e-02	 -6,18884e-03
17	  3,2000000000e+01	 -2,65713e-03	 -1,40100e-02
18	  3,4000000000e+01	 -5,23215e-03	 -9,30375e-03
19	  3,6000000000e+01	 -1,47071e-02	 -1,64409e-03
20	  3,8000000000e+01	 -1,60878e-02	  5,15967e-03
21	  4,0000000000e+01	 -1,41787e-02	 -2,92267e-03
22	  4,2000000000e+01	  6,04886e-03	 -3,61393e-03
23	  4,4000000000e+01	 -7,71546e-04	 -7,20467e-03
24	  4,6000000000e+01	 -3,18871e-02	 -1,24103e-02
25	  4,8000000000e+01	 -2,86701e-02	  1,02672e-03
26	  5,0000000000e+01	 -1,03286e-02	  2,34714e-02
27	  5,2000000000e+01	 -2,54099e-02	  1,16029e-02
28	  5,4000000000e+01	 -3,03654e-02	  6,94576e-04
29	  5,6000000000e+01	 -4,51302e-02	 -6,86528e-03
30	  5,8000000000e+01	 -4,19203e-02	 -1,01581e-02
31	  6,0000000000e+01	 -4,95877e-02	  3,01170e-03
32	  6,2000000000e+01	 -5,55719e-02	  7,29745e-03
33	  6,4000000000e+01	 -5,65126e-02	  7,52646e-03
34	  6,6000000000e+01	 -5,95915e-02	  1,93771e-02
35	  6,8000000000e+01	 -6,30703e-02	  2,63837e-02
36	  7,0000000000e+01	 -6,30479e-02	  2,26677e-02
37	  7,2000000000e+01	 -7,10101e-02	  2,40881e-02
38	  7,4000000000e+01	 -6,69792e-02	  3,28446e-02
39	  7,6000000000e+01	 -6,63150e-02	  3,82105e-02
40	  7,8000000000e+01	 -7,03807e-02	  4,58491e-02
41	  8,0000000000e+01	 -6,82647e-02	  5,31448e-02
