Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 46	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 46,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,39870e-04	 -1,95969e-08
2	  2,0000000000e+00	 -1,44454e-03	  4,25068e-04
3	  4,0000000000e+00	 -1,50075e-03	  6,71574e-04
4	  6,0000000000e+00	 -9,90941e-04	  1,88498e-03
5	  8,0000000000e+00	 -2,36009e-03	 -2,71018e-03
6	  1,0000000000e+01	 -2,95240e-02	 -5,81339e-03
7	  1,2000000000e+01	 -2,37122e-02	 -5,06087e-03
8	  1,4000000000e+01	  1,16247e-04	  3,47787e-03
9	  1,6000000000e+01	  8,52256e-03	  4,65876e-03
10	  1,8000000000e+01	  1,11026e-02	  9,52975e-03
11	  2,0000000000e+01	  2,23194e-02	  1,68107e-03
12	  2,2000000000e+01	  1,13159e-02	 -3,14398e-03
13	  2,4000000000e+01	 -2,73039e-03	 -2,10074e-03
14	  2,6000000000e+01	 -2,46673e-04	 -6,53896e-03
15	  2,8000000000e+01	 -9,83673e-03	 -1,22504e-02
16	  3,0000000000e+01	 -6,81408e-03	 -5,77681e-03
17	  3,2000000000e+01	 -1,04906e-02	 -1,45296e-02
18	  3,4000000000e+01	 -1,39561e-02	 -1,10962e-02
19	  3,6000000000e+01	 -1,14219e-02	 -1,43080e-02
20	  3,8000000000e+01	 -4,26799e-03	 -9,61794e-03
21	  4,0000000000e+01	 -2,94853e-03	 -1,05435e-02
22	  4,2000000000e+01	 -1,09326e-02	 -1,71557e-02
23	  4,4000000000e+01	 -1,56762e-02	 -1,06800e-02
24	  4,6000000000e+01	 -2,20763e-02	 -9,10715e-03
25	  4,8000000000e+01	 -1,84730e-02	 -3,23787e-03
26	  5,0000000000e+01	 -1,82750e-02	  4,73518e-03
27	  5,2000000000e+01	 -2,27068e-02	 -1,29430e-03
28	  5,4000000000e+01	 -2,55285e-02	 -1,95657e-04
29	  5,6000000000e+01	 -3,19592e-02	  4,50451e-05
30	  5,8000000000e+01	 -3,61429e-02	 -4,12425e-03
31	  6,0000000000e+01	 -3,61095e-02	  1,13001e-03
32	  6,2000000000e+01	 -3,96626e-02	  9,85843e-03
33	  6,4000000000e+01	 -4,08223e-02	  1,20847e-02
34	  6,6000000000e+01	 -4,42079e-02	  1,25665e-02
35	  6,8000000000e+01	 -4,44614e-02	  1,58023e-02
36	  7,0000000000e+01	 -4,23828e-02	  2,06853e-02
37	  7,2000000000e+01	 -4,31508e-02	  2,52524e-02
38	  7,4000000000e+01	 -4,07388e-02	  3,35560e-02
39	  7,6000000000e+01	 -4,17942e-02	  4,29390e-02
40	  7,8000000000e+01	 -4,31140e-02	  5,39558e-02
41	  8,0000000000e+01	 -4,30518e-02	  5,23331e-02
