Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 43	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 43,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,96140e-05	 -2,25845e-10
2	  2,0000000000e+00	 -6,18879e-04	 -5,41670e-04
3	  4,0000000000e+00	  1,55369e-03	 -9,45320e-05
4	  6,0000000000e+00	 -3,28631e-03	  3,72530e-05
5	  8,0000000000e+00	 -1,25945e-02	 -4,65126e-03
6	  1,0000000000e+01	 -4,68338e-02	 -1,14963e-02
7	  1,2000000000e+01	 -2,50952e-02	  3,34653e-03
8	  1,4000000000e+01	  2,05002e-02	  4,15415e-03
9	  1,6000000000e+01	  2,07893e-02	 -6,86226e-03
10	  1,8000000000e+01	  5,28765e-04	  1,47190e-03
11	  2,0000000000e+01	  3,01756e-02	 -2,77709e-03
12	  2,2000000000e+01	  3,20855e-02	  6,56160e-04
13	  2,4000000000e+01	 -1,19980e-03	  6,21634e-03
14	  2,6000000000e+01	 -9,56980e-03	 -2,02829e-03
15	  2,8000000000e+01	 -2,14353e-02	 -1,83028e-02
16	  3,0000000000e+01	 -5,17146e-03	 -1,33320e-02
17	  3,2000000000e+01	 -7,33219e-03	 -1,24367e-02
18	  3,4000000000e+01	 -1,61703e-02	 -1,04146e-02
19	  3,6000000000e+01	 -9,75641e-03	 -1,02682e-02
20	  3,8000000000e+01	 -4,28610e-03	 -1,21412e-02
21	  4,0000000000e+01	 -4,54791e-03	 -1,74044e-02
22	  4,2000000000e+01	 -3,70024e-03	 -1,96251e-02
23	  4,4000000000e+01	 -1,27747e-02	 -1,83661e-02
24	  4,6000000000e+01	 -2,52866e-02	 -2,03742e-02
25	  4,8000000000e+01	 -2,20908e-02	 -1,31776e-02
26	  5,0000000000e+01	 -3,08627e-02	  2,60044e-03
27	  5,2000000000e+01	 -3,60714e-02	 -3,98578e-03
28	  5,4000000000e+01	 -2,99430e-02	 -1,09195e-02
29	  5,6000000000e+01	 -3,61554e-02	 -8,87836e-03
30	  5,8000000000e+01	 -4,07202e-02	 -7,16008e-03
31	  6,0000000000e+01	 -4,28642e-02	 -2,51616e-03
32	  6,2000000000e+01	 -4,67821e-02	  5,99519e-03
33	  6,4000000000e+01	 -4,65817e-02	  4,54539e-03
34	  6,6000000000e+01	 -5,15723e-02	  7,85427e-03
35	  6,8000000000e+01	 -5,53785e-02	  1,24466e-02
36	  7,0000000000e+01	 -5,47020e-02	  1,71742e-02
37	  7,2000000000e+01	 -5,62912e-02	  2,42645e-02
38	  7,4000000000e+01	 -5,82039e-02	  2,68945e-02
39	  7,6000000000e+01	 -6,05696e-02	  3,31587e-02
40	  7,8000000000e+01	 -6,11209e-02	  4,78544e-02
41	  8,0000000000e+01	 -6,46312e-02	  4,81263e-02
