Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 9	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 9,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,68714e-04	  1,02331e-08
2	  2,0000000000e+00	 -1,48686e-03	 -5,00354e-05
3	  4,0000000000e+00	 -1,04208e-03	 -1,63981e-04
4	  6,0000000000e+00	  1,35072e-03	  6,13763e-03
5	  8,0000000000e+00	  9,16476e-04	  6,79787e-03
6	  1,0000000000e+01	 -1,70882e-02	  2,97308e-03
7	  1,2000000000e+01	 -1,49635e-03	 -1,24494e-02
8	  1,4000000000e+01	  4,13888e-03	 -1,96079e-02
9	  1,6000000000e+01	 -8,25180e-03	 -1,54660e-02
10	  1,8000000000e+01	  6,21269e-03	 -1,26826e-02
11	  2,0000000000e+01	  1,71405e-02	 -7,44207e-03
12	  2,2000000000e+01	  2,61520e-02	 -1,40412e-02
13	  2,4000000000e+01	  4,47697e-03	 -7,48624e-03
14	  2,6000000000e+01	 -9,22833e-04	 -5,60027e-03
15	  2,8000000000e+01	 -1,43276e-03	 -5,25115e-03
16	  3,0000000000e+01	 -1,54348e-02	  7,94398e-03
17	  3,2000000000e+01	 -1,00607e-02	 -2,89832e-03
18	  3,4000000000e+01	 -1,81640e-02	 -1,61992e-02
19	  3,6000000000e+01	 -1,38976e-02	 -1,39465e-02
20	  3,8000000000e+01	 -9,91529e-03	 -1,05235e-02
21	  4,0000000000e+01	 -1,72086e-02	 -1,28696e-02
22	  4,2000000000e+01	 -8,86516e-03	 -2,04170e-02
23	  4,4000000000e+01	 -2,45440e-02	 -5,25783e-03
24	  4,6000000000e+01	 -4,40947e-02	  1,61635e-03
25	  4,8000000000e+01	 -2,12342e-02	  6,50689e-03
26	  5,0000000000e+01	  8,88202e-03	  2,46994e-02
27	  5,2000000000e+01	 -4,55296e-02	 -1,13965e-02
28	  5,4000000000e+01	 -5,95531e-02	 -1,49779e-02
29	  5,6000000000e+01	 -5,40126e-02	 -9,28597e-03
30	  5,8000000000e+01	 -5,89987e-02	 -1,19188e-02
31	  6,0000000000e+01	 -6,19530e-02	 -7,74147e-03
32	  6,2000000000e+01	 -6,58449e-02	  4,01556e-03
33	  6,4000000000e+01	 -7,93882e-02	  8,48848e-03
34	  6,6000000000e+01	 -8,05736e-02	  9,95238e-03
35	  6,8000000000e+01	 -8,33178e-02	  1,42196e-02
36	  7,0000000000e+01	 -8,73103e-02	  2,03026e-02
37	  7,2000000000e+01	 -8,92292e-02	  2,92831e-02
38	  7,4000000000e+01	 -9,26527e-02	  3,99795e-02
39	  7,6000000000e+01	 -1,02884e-01	  4,78895e-02
40	  7,8000000000e+01	 -1,01345e-01	  5,03557e-02
41	  8,0000000000e+01	 -1,04394e-01	  5,72745e-02
