Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 10	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 10,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -8,18356e-05	  9,02356e-09
2	  2,0000000000e+00	 -1,58043e-03	 -1,72851e-04
3	  4,0000000000e+00	 -1,87619e-03	 -1,26910e-03
4	  6,0000000000e+00	 -1,40375e-03	 -1,77420e-03
5	  8,0000000000e+00	 -5,18850e-03	 -5,42815e-03
6	  1,0000000000e+01	 -2,18314e-02	  3,35991e-03
7	  1,2000000000e+01	 -1,70780e-02	 -4,25757e-03
8	  1,4000000000e+01	  4,13026e-03	 -5,88525e-03
9	  1,6000000000e+01	  5,16817e-03	 -9,75533e-03
10	  1,8000000000e+01	  4,40942e-03	 -1,16037e-02
11	  2,0000000000e+01	  1,32281e-02	 -4,41241e-03
12	  2,2000000000e+01	  2,21026e-02	 -7,27505e-03
13	  2,4000000000e+01	  1,39457e-03	  1,03063e-03
14	  2,6000000000e+01	  1,15532e-02	 -8,24038e-03
15	  2,8000000000e+01	  1,26557e-02	 -5,52009e-03
16	  3,0000000000e+01	 -3,36099e-03	 -3,09773e-03
17	  3,2000000000e+01	 -2,55293e-03	 -2,86840e-03
18	  3,4000000000e+01	 -7,65537e-03	 -9,73237e-03
19	  3,6000000000e+01	 -8,13589e-03	 -1,36526e-02
20	  3,8000000000e+01	 -1,40932e-02	 -1,47861e-02
21	  4,0000000000e+01	 -2,11721e-02	 -1,61307e-02
22	  4,2000000000e+01	 -9,82954e-03	 -1,91087e-02
23	  4,4000000000e+01	 -1,46750e-02	 -6,27053e-03
24	  4,6000000000e+01	 -3,18688e-02	  1,98846e-03
25	  4,8000000000e+01	 -1,20833e-02	  5,29584e-03
26	  5,0000000000e+01	  1,93513e-02	  4,57821e-02
27	  5,2000000000e+01	 -3,53515e-02	  5,06524e-04
28	  5,4000000000e+01	 -4,58993e-02	 -4,25937e-03
29	  5,6000000000e+01	 -3,91533e-02	 -3,48385e-03
30	  5,8000000000e+01	 -4,83144e-02	 -8,31245e-03
31	  6,0000000000e+01	 -5,52747e-02	 -5,81345e-03
32	  6,2000000000e+01	 -5,49339e-02	  5,11401e-03
33	  6,4000000000e+01	 -6,33591e-02	  6,82211e-03
34	  6,6000000000e+01	 -6,36320e-02	  1,44961e-02
35	  6,8000000000e+01	 -6,54889e-02	  1,83315e-02
36	  7,0000000000e+01	 -6,72349e-02	  2,38718e-02
37	  7,2000000000e+01	 -6,86867e-02	  2,63248e-02
38	  7,4000000000e+01	 -7,41337e-02	  3,50033e-02
39	  7,6000000000e+01	 -8,14976e-02	  4,00504e-02
40	  7,8000000000e+01	 -7,57518e-02	  4,22846e-02
41	  8,0000000000e+01	 -7,81392e-02	  4,76377e-02
