Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 38	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 38,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,65544e-04	 -2,78056e-08
2	  2,0000000000e+00	 -1,41153e-03	 -3,14097e-04
3	  4,0000000000e+00	 -2,60886e-04	 -1,61162e-03
4	  6,0000000000e+00	  9,80296e-04	  4,52564e-04
5	  8,0000000000e+00	 -1,35390e-03	  4,98571e-03
6	  1,0000000000e+01	 -1,14828e-02	  5,40970e-03
7	  1,2000000000e+01	  3,57974e-04	  2,89054e-03
8	  1,4000000000e+01	  4,73242e-03	 -1,71157e-03
9	  1,6000000000e+01	 -3,24520e-03	 -1,23272e-02
10	  1,8000000000e+01	 -6,20839e-03	 -1,44198e-02
11	  2,0000000000e+01	  9,92603e-03	 -4,64784e-04
12	  2,2000000000e+01	  1,62432e-02	 -6,35451e-03
13	  2,4000000000e+01	  1,64654e-03	 -6,30549e-03
14	  2,6000000000e+01	 -1,01122e-02	  2,05534e-04
15	  2,8000000000e+01	 -5,57701e-03	 -1,11953e-02
16	  3,0000000000e+01	 -3,47308e-03	 -1,59734e-02
17	  3,2000000000e+01	  4,34170e-03	 -1,42672e-02
18	  3,4000000000e+01	  1,20295e-03	 -6,03391e-03
19	  3,6000000000e+01	 -3,98775e-03	 -3,67615e-03
20	  3,8000000000e+01	 -1,14018e-02	 -1,31347e-02
21	  4,0000000000e+01	 -1,51562e-02	 -2,26702e-02
22	  4,2000000000e+01	 -1,71194e-02	 -1,22865e-02
23	  4,4000000000e+01	 -2,92653e-02	 -9,96511e-03
24	  4,6000000000e+01	 -2,45858e-02	 -1,10667e-02
25	  4,8000000000e+01	 -1,94518e-02	 -1,41698e-02
26	  5,0000000000e+01	 -1,75496e-02	 -5,90844e-03
27	  5,2000000000e+01	 -2,83975e-02	 -8,87926e-03
28	  5,4000000000e+01	 -3,32900e-02	 -1,06424e-02
29	  5,6000000000e+01	 -4,29487e-02	 -8,31374e-03
30	  5,8000000000e+01	 -5,37715e-02	 -5,39534e-03
31	  6,0000000000e+01	 -5,01109e-02	  2,96885e-03
32	  6,2000000000e+01	 -5,78953e-02	  1,03777e-02
33	  6,4000000000e+01	 -6,51673e-02	  1,40892e-02
34	  6,6000000000e+01	 -6,61898e-02	  2,05965e-02
35	  6,8000000000e+01	 -6,04975e-02	  2,13735e-02
36	  7,0000000000e+01	 -6,43282e-02	  2,18286e-02
37	  7,2000000000e+01	 -6,84600e-02	  2,69922e-02
38	  7,4000000000e+01	 -6,40243e-02	  3,19727e-02
39	  7,6000000000e+01	 -6,43529e-02	  3,83351e-02
40	  7,8000000000e+01	 -7,01876e-02	  4,89892e-02
41	  8,0000000000e+01	 -6,64759e-02	  6,15634e-02
