Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 31	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 31,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  2,46314e-05	 -2,62574e-08
2	  2,0000000000e+00	 -6,49983e-04	 -5,47064e-04
3	  4,0000000000e+00	 -1,82635e-03	 -2,57100e-03
4	  6,0000000000e+00	 -4,68974e-03	  3,57096e-04
5	  8,0000000000e+00	  6,42827e-04	  6,71910e-03
6	  1,0000000000e+01	 -1,12482e-02	  3,75874e-03
7	  1,2000000000e+01	  6,58914e-03	 -7,79758e-03
8	  1,4000000000e+01	  6,19178e-03	 -1,04262e-02
9	  1,6000000000e+01	  2,14011e-03	 -6,11811e-03
10	  1,8000000000e+01	  9,12746e-04	 -6,76635e-03
11	  2,0000000000e+01	  2,09291e-02	 -4,23586e-03
12	  2,2000000000e+01	  3,24156e-02	 -1,15570e-02
13	  2,4000000000e+01	  1,28526e-02	 -4,90134e-03
14	  2,6000000000e+01	 -8,10865e-04	  1,19511e-02
15	  2,8000000000e+01	 -3,54967e-03	 -9,06314e-03
16	  3,0000000000e+01	 -5,64307e-03	 -1,39228e-02
17	  3,2000000000e+01	  6,99097e-03	 -5,95904e-03
18	  3,4000000000e+01	  8,74002e-03	 -7,92203e-03
19	  3,6000000000e+01	 -1,91174e-03	 -4,45899e-03
20	  3,8000000000e+01	 -1,04276e-02	 -1,55272e-02
21	  4,0000000000e+01	 -1,18442e-02	 -2,35150e-02
22	  4,2000000000e+01	 -1,04961e-02	 -1,23866e-02
23	  4,4000000000e+01	 -3,13576e-02	 -1,31345e-02
24	  4,6000000000e+01	 -3,06876e-02	 -1,51136e-02
25	  4,8000000000e+01	 -2,18745e-02	 -2,05652e-02
26	  5,0000000000e+01	 -3,15805e-02	 -1,72033e-02
27	  5,2000000000e+01	 -3,97608e-02	 -1,67777e-02
28	  5,4000000000e+01	 -3,99969e-02	 -1,28978e-02
29	  5,6000000000e+01	 -5,05297e-02	 -1,01324e-02
30	  5,8000000000e+01	 -6,29223e-02	 -1,21895e-02
31	  6,0000000000e+01	 -6,15642e-02	 -3,67274e-03
32	  6,2000000000e+01	 -7,47530e-02	  4,53807e-03
33	  6,4000000000e+01	 -8,35883e-02	  6,27382e-03
34	  6,6000000000e+01	 -7,86191e-02	  1,44248e-02
35	  6,8000000000e+01	 -7,16371e-02	  1,62955e-02
36	  7,0000000000e+01	 -7,83859e-02	  1,29181e-02
37	  7,2000000000e+01	 -8,43538e-02	  2,28571e-02
38	  7,4000000000e+01	 -8,59807e-02	  2,39277e-02
39	  7,6000000000e+01	 -8,87878e-02	  3,53368e-02
40	  7,8000000000e+01	 -9,51928e-02	  4,38820e-02
41	  8,0000000000e+01	 -9,63081e-02	  5,25477e-02
