Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 32	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 32,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,80043e-04	 -1,04072e-08
2	  2,0000000000e+00	 -1,15293e-03	  2,58390e-04
3	  4,0000000000e+00	 -9,33250e-04	 -8,35728e-04
4	  6,0000000000e+00	 -3,11440e-03	  1,68361e-03
5	  8,0000000000e+00	 -3,74074e-03	  6,66354e-03
6	  1,0000000000e+01	 -1,44447e-02	  5,18057e-03
7	  1,2000000000e+01	 -1,36129e-03	 -4,36772e-03
8	  1,4000000000e+01	  7,88953e-03	 -1,37055e-03
9	  1,6000000000e+01	 -9,20505e-04	 -4,56093e-03
10	  1,8000000000e+01	  3,70987e-03	 -1,74306e-02
11	  2,0000000000e+01	  2,31500e-02	 -9,58108e-03
12	  2,2000000000e+01	  2,91808e-02	 -1,00491e-02
13	  2,4000000000e+01	  8,03503e-03	 -7,24072e-03
14	  2,6000000000e+01	 -9,18411e-03	  1,75699e-03
15	  2,8000000000e+01	 -2,14985e-02	 -1,38994e-02
16	  3,0000000000e+01	 -8,91669e-03	 -2,03847e-02
17	  3,2000000000e+01	  1,42928e-03	 -1,96419e-02
18	  3,4000000000e+01	 -4,75587e-03	 -8,53163e-03
19	  3,6000000000e+01	 -5,73707e-03	  1,57541e-03
20	  3,8000000000e+01	 -1,31209e-02	 -8,18614e-03
21	  4,0000000000e+01	 -1,09555e-02	 -1,92752e-02
22	  4,2000000000e+01	 -1,39740e-02	 -1,24261e-02
23	  4,4000000000e+01	 -3,28088e-02	 -1,57395e-02
24	  4,6000000000e+01	 -2,89657e-02	 -1,18233e-02
25	  4,8000000000e+01	 -2,17514e-02	 -8,99052e-03
26	  5,0000000000e+01	 -2,45891e-02	 -3,57895e-03
27	  5,2000000000e+01	 -4,31734e-02	 -7,27164e-03
28	  5,4000000000e+01	 -4,01817e-02	 -8,39569e-03
29	  5,6000000000e+01	 -5,03842e-02	 -1,02239e-02
30	  5,8000000000e+01	 -5,88057e-02	 -1,19155e-02
31	  6,0000000000e+01	 -5,46957e-02	 -1,17100e-03
32	  6,2000000000e+01	 -6,45351e-02	  9,24929e-04
33	  6,4000000000e+01	 -7,13257e-02	  2,81885e-03
34	  6,6000000000e+01	 -7,20314e-02	  1,40527e-02
35	  6,8000000000e+01	 -7,40153e-02	  1,93178e-02
36	  7,0000000000e+01	 -8,25390e-02	  2,30633e-02
37	  7,2000000000e+01	 -8,07820e-02	  2,66072e-02
38	  7,4000000000e+01	 -8,14112e-02	  2,68730e-02
39	  7,6000000000e+01	 -8,60745e-02	  4,11639e-02
40	  7,8000000000e+01	 -8,97808e-02	  5,47391e-02
41	  8,0000000000e+01	 -9,05936e-02	  6,69061e-02
