Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 7	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 7,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,92712e-04	 -6,24831e-09
2	  2,0000000000e+00	 -1,39238e-03	  4,10413e-04
3	  4,0000000000e+00	 -1,36520e-03	 -3,02959e-04
4	  6,0000000000e+00	 -2,97044e-03	  7,67299e-04
5	  8,0000000000e+00	 -8,01441e-03	  1,12310e-03
6	  1,0000000000e+01	 -2,46343e-02	  4,82368e-03
7	  1,2000000000e+01	 -1,67570e-02	 -6,77958e-03
8	  1,4000000000e+01	  9,65742e-03	 -1,44770e-02
9	  1,6000000000e+01	  3,21970e-03	 -1,74626e-02
10	  1,8000000000e+01	 -4,46927e-03	 -1,22747e-02
11	  2,0000000000e+01	  4,08008e-03	 -1,69064e-02
12	  2,2000000000e+01	  7,60408e-03	 -2,68105e-02
13	  2,4000000000e+01	 -1,57855e-02	 -2,10545e-02
14	  2,6000000000e+01	 -2,36305e-02	 -1,68706e-02
15	  2,8000000000e+01	 -3,16315e-02	 -1,14320e-02
16	  3,0000000000e+01	 -4,13250e-02	 -5,16326e-03
17	  3,2000000000e+01	 -4,08991e-02	 -2,05732e-03
18	  3,4000000000e+01	 -4,13325e-02	 -2,45630e-03
19	  3,6000000000e+01	 -4,03158e-02	 -1,28527e-03
20	  3,8000000000e+01	 -4,52405e-02	 -1,44903e-03
21	  4,0000000000e+01	 -5,08995e-02	 -3,79202e-03
22	  4,2000000000e+01	 -4,48385e-02	 -6,07987e-03
23	  4,4000000000e+01	 -5,75196e-02	  2,52585e-03
24	  4,6000000000e+01	 -7,70601e-02	  9,19634e-03
25	  4,8000000000e+01	 -6,71394e-02	  2,34883e-03
26	  5,0000000000e+01	 -7,55055e-02	 -8,07061e-03
27	  5,2000000000e+01	 -9,55052e-02	 -8,24031e-03
28	  5,4000000000e+01	 -1,04461e-01	 -1,94583e-03
29	  5,6000000000e+01	 -1,10420e-01	  1,02679e-03
30	  5,8000000000e+01	 -1,19545e-01	 -9,68255e-05
31	  6,0000000000e+01	 -1,29555e-01	  5,87810e-03
32	  6,2000000000e+01	 -1,40024e-01	  1,63704e-02
33	  6,4000000000e+01	 -1,55699e-01	  2,27208e-02
34	  6,6000000000e+01	 -1,62969e-01	  3,13570e-02
35	  6,8000000000e+01	 -1,73295e-01	  4,12837e-02
36	  7,0000000000e+01	 -1,79886e-01	  4,97749e-02
37	  7,2000000000e+01	 -1,90372e-01	  5,65497e-02
38	  7,4000000000e+01	 -2,08294e-01	  6,69645e-02
39	  7,6000000000e+01	 -2,17533e-01	  7,84448e-02
40	  7,8000000000e+01	 -2,23839e-01	  8,75465e-02
41	  8,0000000000e+01	 -2,36390e-01	  1,02113e-01
