Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 34	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 34,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,65609e-04	 -1,47770e-08
2	  2,0000000000e+00	 -1,73581e-03	  3,74286e-04
3	  4,0000000000e+00	 -2,27132e-03	  4,46307e-04
4	  6,0000000000e+00	 -3,87700e-03	  2,43187e-03
5	  8,0000000000e+00	 -2,62909e-03	  1,55091e-04
6	  1,0000000000e+01	 -1,98903e-02	  5,86718e-03
7	  1,2000000000e+01	 -3,12649e-03	  8,65228e-03
8	  1,4000000000e+01	  2,16458e-02	  1,53854e-03
9	  1,6000000000e+01	  8,73734e-03	 -6,47185e-03
10	  1,8000000000e+01	 -6,75468e-03	 -8,80080e-03
11	  2,0000000000e+01	  2,19808e-02	 -8,04565e-04
12	  2,2000000000e+01	  2,69430e-02	 -9,85493e-03
13	  2,4000000000e+01	  8,07612e-03	 -1,18599e-02
14	  2,6000000000e+01	  2,13138e-03	  8,90929e-04
15	  2,8000000000e+01	 -8,45126e-03	 -7,39840e-03
16	  3,0000000000e+01	 -6,50280e-03	 -1,60439e-02
17	  3,2000000000e+01	  2,13643e-03	 -1,79837e-02
18	  3,4000000000e+01	 -3,17194e-03	 -1,08163e-02
19	  3,6000000000e+01	 -3,72394e-03	 -5,75601e-03
20	  3,8000000000e+01	 -8,55238e-03	 -1,41155e-02
21	  4,0000000000e+01	 -8,08984e-03	 -1,61877e-02
22	  4,2000000000e+01	 -1,80479e-02	 -7,62652e-03
23	  4,4000000000e+01	 -3,06062e-02	 -1,48823e-03
24	  4,6000000000e+01	 -2,59873e-02	 -3,98770e-03
25	  4,8000000000e+01	 -1,52436e-02	 -6,13638e-03
26	  5,0000000000e+01	 -6,06287e-03	  7,80549e-03
27	  5,2000000000e+01	 -2,07500e-02	 -6,34255e-04
28	  5,4000000000e+01	 -2,76665e-02	 -1,07198e-02
29	  5,6000000000e+01	 -3,70803e-02	 -6,63259e-03
30	  5,8000000000e+01	 -4,91064e-02	 -4,92011e-03
31	  6,0000000000e+01	 -4,61763e-02	  8,03393e-03
32	  6,2000000000e+01	 -5,35414e-02	  1,07103e-02
33	  6,4000000000e+01	 -5,47150e-02	  1,34146e-02
34	  6,6000000000e+01	 -5,38742e-02	  2,14920e-02
35	  6,8000000000e+01	 -5,44374e-02	  2,35319e-02
36	  7,0000000000e+01	 -5,72238e-02	  2,12495e-02
37	  7,2000000000e+01	 -5,48568e-02	  2,31574e-02
38	  7,4000000000e+01	 -5,67417e-02	  2,45266e-02
39	  7,6000000000e+01	 -5,95683e-02	  3,72351e-02
40	  7,8000000000e+01	 -5,77942e-02	  4,32972e-02
41	  8,0000000000e+01	 -5,41676e-02	  5,56991e-02
