Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 11	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 11,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,06784e-04	 -3,47889e-08
2	  2,0000000000e+00	 -1,78312e-03	 -2,89733e-04
3	  4,0000000000e+00	 -1,89192e-03	 -1,05665e-03
4	  6,0000000000e+00	 -1,90042e-05	 -1,00176e-03
5	  8,0000000000e+00	 -1,20737e-04	 -1,43348e-03
6	  1,0000000000e+01	 -3,00703e-02	 -4,42518e-03
7	  1,2000000000e+01	 -1,07117e-02	 -1,16325e-02
8	  1,4000000000e+01	  2,49671e-02	 -2,05678e-02
9	  1,6000000000e+01	  8,35531e-03	 -3,57380e-02
10	  1,8000000000e+01	 -4,71953e-03	 -4,12364e-02
11	  2,0000000000e+01	  9,73537e-03	 -4,31463e-02
12	  2,2000000000e+01	  4,78714e-03	 -5,18687e-02
13	  2,4000000000e+01	 -4,65276e-02	 -4,13460e-02
14	  2,6000000000e+01	 -7,13671e-02	 -3,28032e-02
15	  2,8000000000e+01	 -8,73516e-02	 -2,35927e-02
16	  3,0000000000e+01	 -8,56393e-02	 -6,17656e-03
17	  3,2000000000e+01	 -8,35024e-02	  6,58745e-03
18	  3,4000000000e+01	 -9,58810e-02	  1,07631e-02
19	  3,6000000000e+01	 -9,80580e-02	  2,12419e-02
20	  3,8000000000e+01	 -9,98770e-02	  2,32953e-02
21	  4,0000000000e+01	 -9,91188e-02	  1,95740e-02
22	  4,2000000000e+01	 -8,35773e-02	  1,59460e-02
23	  4,4000000000e+01	 -1,01930e-01	  3,06865e-02
24	  4,6000000000e+01	 -1,28021e-01	  3,41023e-02
25	  4,8000000000e+01	 -1,25617e-01	  2,06534e-02
26	  5,0000000000e+01	 -1,55144e-01	 -9,42512e-03
27	  5,2000000000e+01	 -1,59894e-01	  1,27569e-03
28	  5,4000000000e+01	 -1,65017e-01	  1,33238e-02
29	  5,6000000000e+01	 -1,77117e-01	  1,78389e-02
30	  5,8000000000e+01	 -1,99406e-01	  1,56521e-02
31	  6,0000000000e+01	 -2,13124e-01	  1,98754e-02
32	  6,2000000000e+01	 -2,34421e-01	  3,05911e-02
33	  6,4000000000e+01	 -2,62875e-01	  3,29507e-02
34	  6,6000000000e+01	 -2,83530e-01	  4,20042e-02
35	  6,8000000000e+01	 -3,02083e-01	  5,46444e-02
36	  7,0000000000e+01	 -3,20067e-01	  6,88763e-02
37	  7,2000000000e+01	 -3,41969e-01	  8,20021e-02
38	  7,4000000000e+01	 -3,66769e-01	  1,03701e-01
39	  7,6000000000e+01	 -3,89034e-01	  1,15022e-01
40	  7,8000000000e+01	 -4,10604e-01	  1,29639e-01
41	  8,0000000000e+01	 -4,36804e-01	  1,51315e-01
