Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 49	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 49,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,89421e-04	 -2,94217e-09
2	  2,0000000000e+00	 -1,33803e-03	  1,08549e-04
3	  4,0000000000e+00	 -3,35410e-03	 -1,46846e-03
4	  6,0000000000e+00	 -4,36208e-03	  8,23829e-04
5	  8,0000000000e+00	 -7,56671e-03	  6,24228e-03
6	  1,0000000000e+01	 -3,11103e-02	  1,67936e-03
7	  1,2000000000e+01	 -1,26358e-02	  6,29628e-04
8	  1,4000000000e+01	  1,09357e-02	 -9,35502e-03
9	  1,6000000000e+01	  6,27625e-03	 -9,19547e-03
10	  1,8000000000e+01	 -3,90007e-04	 -1,34779e-03
11	  2,0000000000e+01	  1,93833e-02	  1,66785e-03
12	  2,2000000000e+01	  1,93227e-02	 -7,60266e-03
13	  2,4000000000e+01	 -3,92430e-03	 -5,12222e-04
14	  2,6000000000e+01	 -6,73394e-03	 -3,49558e-03
15	  2,8000000000e+01	 -9,59049e-03	 -1,85166e-02
16	  3,0000000000e+01	 -4,98130e-03	 -9,43736e-03
17	  3,2000000000e+01	 -9,20143e-03	 -1,44678e-02
18	  3,4000000000e+01	 -7,05620e-03	 -1,06583e-02
19	  3,6000000000e+01	  5,26084e-04	 -1,15717e-02
20	  3,8000000000e+01	  5,22735e-05	 -8,07757e-03
21	  4,0000000000e+01	 -7,52769e-03	 -9,73022e-03
22	  4,2000000000e+01	 -1,27821e-02	 -1,04989e-02
23	  4,4000000000e+01	 -1,94201e-02	 -1,49833e-02
24	  4,6000000000e+01	 -2,97869e-02	 -2,12122e-02
25	  4,8000000000e+01	 -1,56201e-02	 -1,05737e-02
26	  5,0000000000e+01	 -2,54313e-02	  1,07836e-02
27	  5,2000000000e+01	 -3,64617e-02	  3,50727e-03
28	  5,4000000000e+01	 -3,25911e-02	 -4,67918e-04
29	  5,6000000000e+01	 -3,88885e-02	 -8,79314e-04
30	  5,8000000000e+01	 -4,06938e-02	 -4,30445e-03
31	  6,0000000000e+01	 -4,21179e-02	 -1,49785e-03
32	  6,2000000000e+01	 -4,46339e-02	  1,03863e-02
33	  6,4000000000e+01	 -4,65618e-02	  1,38146e-02
34	  6,6000000000e+01	 -5,03552e-02	  1,78094e-02
35	  6,8000000000e+01	 -5,05246e-02	  2,32749e-02
36	  7,0000000000e+01	 -4,98043e-02	  2,55532e-02
37	  7,2000000000e+01	 -4,62183e-02	  3,18197e-02
38	  7,4000000000e+01	 -4,42095e-02	  3,87138e-02
39	  7,6000000000e+01	 -4,85844e-02	  4,31301e-02
40	  7,8000000000e+01	 -4,89255e-02	  5,24451e-02
41	  8,0000000000e+01	 -5,40748e-02	  5,43136e-02
