Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 41	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 41,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,49426e-04	 -4,00128e-09
2	  2,0000000000e+00	 -7,00202e-04	 -5,75121e-04
3	  4,0000000000e+00	 -8,04529e-05	 -1,05415e-03
4	  6,0000000000e+00	  2,44191e-03	 -3,70115e-04
5	  8,0000000000e+00	  1,41490e-03	  9,16820e-04
6	  1,0000000000e+01	 -1,63295e-02	 -1,63971e-03
7	  1,2000000000e+01	 -7,14873e-03	 -3,14623e-04
8	  1,4000000000e+01	  7,50922e-03	 -1,01689e-02
9	  1,6000000000e+01	  4,86740e-03	 -3,36001e-03
10	  1,8000000000e+01	  5,33903e-03	  4,62651e-03
11	  2,0000000000e+01	  2,26574e-02	  7,45379e-03
12	  2,2000000000e+01	  1,19268e-02	 -5,55729e-04
13	  2,4000000000e+01	 -5,14440e-03	  2,54983e-03
14	  2,6000000000e+01	 -3,24182e-03	 -7,44990e-04
15	  2,8000000000e+01	 -9,06791e-03	 -1,39447e-02
16	  3,0000000000e+01	 -4,76745e-03	 -1,06996e-02
17	  3,2000000000e+01	 -1,04382e-02	 -9,56182e-03
18	  3,4000000000e+01	 -1,08804e-02	 -9,76300e-03
19	  3,6000000000e+01	 -7,44353e-03	 -1,16966e-02
20	  3,8000000000e+01	 -3,88969e-03	 -9,11958e-03
21	  4,0000000000e+01	 -4,53383e-03	 -1,64983e-02
22	  4,2000000000e+01	 -1,25377e-02	 -1,81159e-02
23	  4,4000000000e+01	 -2,49507e-02	 -1,65277e-02
24	  4,6000000000e+01	 -3,04001e-02	 -1,39136e-02
25	  4,8000000000e+01	 -2,31188e-02	 -1,06733e-02
26	  5,0000000000e+01	 -3,34403e-02	 -3,70654e-03
27	  5,2000000000e+01	 -3,88935e-02	 -1,07209e-02
28	  5,4000000000e+01	 -3,37344e-02	 -1,24551e-02
29	  5,6000000000e+01	 -3,36995e-02	 -9,92049e-03
30	  5,8000000000e+01	 -4,11522e-02	 -1,08106e-02
31	  6,0000000000e+01	 -4,39391e-02	 -5,82669e-03
32	  6,2000000000e+01	 -4,74556e-02	  9,90265e-04
33	  6,4000000000e+01	 -5,02532e-02	  3,14160e-03
34	  6,6000000000e+01	 -5,35646e-02	  6,19882e-03
35	  6,8000000000e+01	 -5,38774e-02	  1,13177e-02
36	  7,0000000000e+01	 -5,33647e-02	  1,41812e-02
37	  7,2000000000e+01	 -6,08048e-02	  2,19890e-02
38	  7,4000000000e+01	 -5,81121e-02	  2,80734e-02
39	  7,6000000000e+01	 -6,14437e-02	  3,59665e-02
40	  7,8000000000e+01	 -6,52812e-02	  4,62705e-02
41	  8,0000000000e+01	 -6,39158e-02	  4,95318e-02
