Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 21	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 21,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,31204e-05	 -1,13377e-08
2	  2,0000000000e+00	 -1,10805e-03	  1,54826e-04
3	  4,0000000000e+00	  9,26605e-04	  6,47060e-04
4	  6,0000000000e+00	 -1,63241e-03	  1,95445e-03
5	  8,0000000000e+00	 -8,05666e-03	  7,96016e-04
6	  1,0000000000e+01	 -4,28965e-02	 -1,70638e-02
7	  1,2000000000e+01	 -3,05028e-02	 -1,03745e-02
8	  1,4000000000e+01	 -1,67344e-03	 -1,35890e-02
9	  1,6000000000e+01	 -4,33510e-03	 -1,31018e-02
10	  1,8000000000e+01	  1,71523e-03	 -4,04890e-03
11	  2,0000000000e+01	  5,48363e-02	  8,51175e-03
12	  2,2000000000e+01	  6,92693e-02	  7,28602e-03
13	  2,4000000000e+01	  1,66762e-02	 -9,57212e-03
14	  2,6000000000e+01	  3,63152e-03	  5,26792e-03
15	  2,8000000000e+01	 -1,78123e-02	 -1,34524e-03
16	  3,0000000000e+01	 -8,96831e-03	 -6,79291e-03
17	  3,2000000000e+01	  2,76198e-03	 -1,55348e-02
18	  3,4000000000e+01	 -9,45960e-03	 -1,74300e-02
19	  3,6000000000e+01	 -1,79606e-02	 -6,02692e-03
20	  3,8000000000e+01	 -1,86934e-02	 -3,24484e-03
21	  4,0000000000e+01	 -2,24654e-02	 -1,13423e-02
22	  4,2000000000e+01	 -7,72885e-03	 -1,42935e-02
23	  4,4000000000e+01	 -1,95451e-02	 -1,81548e-02
24	  4,6000000000e+01	 -4,22699e-02	 -1,95916e-02
25	  4,8000000000e+01	 -3,83327e-02	 -8,87774e-03
26	  5,0000000000e+01	 -2,49526e-02	  2,34067e-03
27	  5,2000000000e+01	 -3,61928e-02	 -1,01835e-02
28	  5,4000000000e+01	 -4,58331e-02	 -1,51658e-02
29	  5,6000000000e+01	 -5,60459e-02	 -1,48681e-02
30	  5,8000000000e+01	 -5,48209e-02	 -1,66015e-02
31	  6,0000000000e+01	 -6,41394e-02	 -6,13141e-03
32	  6,2000000000e+01	 -6,65327e-02	 -5,56593e-04
33	  6,4000000000e+01	 -7,12754e-02	  5,23472e-03
34	  6,6000000000e+01	 -7,74572e-02	  1,26885e-02
35	  6,8000000000e+01	 -8,25964e-02	  2,28440e-02
36	  7,0000000000e+01	 -8,65379e-02	  1,90890e-02
37	  7,2000000000e+01	 -9,53410e-02	  1,88629e-02
38	  7,4000000000e+01	 -9,60000e-02	  3,34224e-02
39	  7,6000000000e+01	 -9,35845e-02	  4,39506e-02
40	  7,8000000000e+01	 -9,88526e-02	  4,97440e-02
41	  8,0000000000e+01	 -1,01446e-01	  5,60396e-02
