Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 55	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 55,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,39091e-04	 -2,00284e-08
2	  2,0000000000e+00	  1,36823e-04	  8,42447e-04
3	  4,0000000000e+00	  1,98628e-02	  1,11243e-02
4	  6,0000000000e+00	  8,58649e-03	  1,29074e-02
5	  8,0000000000e+00	 -6,12581e-02	  6,77023e-03
6	  1,0000000000e+01	 -6,08451e-02	 -1,16424e-01
7	  1,2000000000e+01	  9,57736e-02	 -9,44132e-02
8	  1,4000000000e+01	  2,12374e-01	 -1,67385e-01
9	  1,6000000000e+01	  1,70374e-01	 -1,83553e-01
10	  1,8000000000e+01	  9,29529e-02	 -7,83568e-02
11	  2,0000000000e+01	  2,19556e-02	 -2,21340e-02
12	  2,2000000000e+01	 -2,64139e-02	  4,57875e-03
13	  2,4000000000e+01	 -7,88087e-02	 -5,82561e-02
14	  2,6000000000e+01	 -3,41243e-02	 -7,44724e-02
15	  2,8000000000e+01	 -4,35499e-02	  6,50036e-02
16	  3,0000000000e+01	  9,30194e-04	  4,43325e-02
17	  3,2000000000e+01	  7,17485e-02	  1,07380e-02
18	  3,4000000000e+01	  5,24293e-02	 -2,58718e-02
19	  3,6000000000e+01	  3,30666e-02	 -3,85133e-02
20	  3,8000000000e+01	  4,82072e-02	 -8,67143e-03
21	  4,0000000000e+01	 -6,37847e-03	 -2,57855e-02
22	  4,2000000000e+01	  7,52570e-02	 -1,62790e-03
23	  4,4000000000e+01	  2,70543e-02	  3,09330e-02
24	  4,6000000000e+01	  4,67956e-03	 -2,86448e-03
25	  4,8000000000e+01	 -6,94045e-04	  2,87330e-03
26	  5,0000000000e+01	  1,01689e-02	  4,54450e-02
27	  5,2000000000e+01	  9,65709e-03	 -4,80927e-03
28	  5,4000000000e+01	 -9,00750e-03	  1,46232e-02
29	  5,6000000000e+01	 -8,47973e-03	  6,67146e-03
30	  5,8000000000e+01	 -1,09730e-01	 -8,11469e-02
31	  6,0000000000e+01	 -1,34129e-01	 -5,54786e-02
32	  6,2000000000e+01	 -1,14824e-01	 -1,61424e-02
33	  6,4000000000e+01	 -6,02189e-02	 -2,09066e-02
34	  6,6000000000e+01	  1,15501e-02	  3,44441e-02
35	  6,8000000000e+01	  7,20106e-03	 -4,46050e-03
36	  7,0000000000e+01	 -4,50847e-02	  3,84296e-02
37	  7,2000000000e+01	 -5,97566e-02	  7,08757e-02
38	  7,4000000000e+01	 -4,35334e-02	  4,67936e-02
39	  7,6000000000e+01	 -7,52216e-02	  2,25748e-02
40	  7,8000000000e+01	 -6,73268e-02	  5,66781e-03
41	  8,0000000000e+01	 -5,74897e-02	  1,34495e-02
