Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 59	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 59,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,27528e-04	 -9,60848e-09
2	  2,0000000000e+00	 -1,10912e-03	  1,63438e-04
3	  4,0000000000e+00	 -9,48631e-04	  2,76355e-04
4	  6,0000000000e+00	  8,24571e-04	  3,92470e-03
5	  8,0000000000e+00	  1,23834e-03	  3,20568e-03
6	  1,0000000000e+01	 -1,22921e-02	 -3,11085e-03
7	  1,2000000000e+01	 -9,11163e-03	  1,00470e-02
8	  1,4000000000e+01	 -4,61470e-03	 -3,75800e-03
9	  1,6000000000e+01	 -4,53503e-03	 -7,39266e-03
10	  1,8000000000e+01	  6,62264e-03	 -9,24526e-03
11	  2,0000000000e+01	  3,16809e-02	 -5,58472e-03
12	  2,2000000000e+01	  3,66240e-02	 -4,27836e-03
13	  2,4000000000e+01	 -1,47412e-03	 -6,05052e-03
14	  2,6000000000e+01	 -5,98542e-03	  6,31292e-04
15	  2,8000000000e+01	 -1,65006e-02	 -6,58891e-03
16	  3,0000000000e+01	 -1,22780e-02	  1,56897e-04
17	  3,2000000000e+01	 -1,60929e-03	 -3,18195e-03
18	  3,4000000000e+01	 -5,50288e-03	 -1,41462e-02
19	  3,6000000000e+01	 -8,07289e-03	 -8,32133e-03
20	  3,8000000000e+01	 -5,22532e-03	  8,54102e-05
21	  4,0000000000e+01	 -5,89228e-03	 -1,08436e-02
22	  4,2000000000e+01	 -9,90812e-03	 -1,28743e-02
23	  4,4000000000e+01	 -1,80609e-02	 -5,16911e-03
24	  4,6000000000e+01	 -1,56884e-02	 -1,36411e-02
25	  4,8000000000e+01	 -1,42603e-02	 -1,00197e-02
26	  5,0000000000e+01	 -2,48149e-02	  3,30224e-03
27	  5,2000000000e+01	 -2,82216e-02	 -6,23408e-04
28	  5,4000000000e+01	 -2,46483e-02	 -5,37203e-03
29	  5,6000000000e+01	 -2,81144e-02	 -2,91823e-03
30	  5,8000000000e+01	 -2,91407e-02	  4,03941e-03
31	  6,0000000000e+01	 -2,82443e-02	  1,07554e-02
32	  6,2000000000e+01	 -2,92383e-02	  1,49381e-02
33	  6,4000000000e+01	 -3,40154e-02	  1,41228e-02
34	  6,6000000000e+01	 -3,54486e-02	  1,95873e-02
35	  6,8000000000e+01	 -3,69292e-02	  2,31492e-02
36	  7,0000000000e+01	 -3,42168e-02	  2,61936e-02
37	  7,2000000000e+01	 -3,41681e-02	  3,34520e-02
38	  7,4000000000e+01	 -3,21835e-02	  4,24281e-02
39	  7,6000000000e+01	 -3,62607e-02	  4,11252e-02
40	  7,8000000000e+01	 -3,99982e-02	  4,28348e-02
41	  8,0000000000e+01	 -2,93817e-02	  4,52248e-02
