Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 30	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 30,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,23086e-06	 -2,76246e-08
2	  2,0000000000e+00	 -7,46023e-04	  1,14439e-04
3	  4,0000000000e+00	 -1,21328e-03	  1,10168e-04
4	  6,0000000000e+00	 -4,16359e-03	  2,01677e-03
5	  8,0000000000e+00	 -1,09739e-02	  2,67869e-03
6	  1,0000000000e+01	 -1,89894e-02	  8,24078e-03
7	  1,2000000000e+01	 -1,00451e-04	  2,19932e-02
8	  1,4000000000e+01	  8,42416e-03	  4,60275e-03
9	  1,6000000000e+01	  1,15932e-02	 -8,12179e-03
10	  1,8000000000e+01	  5,47774e-03	 -1,55913e-02
11	  2,0000000000e+01	  1,65938e-02	 -1,24385e-02
12	  2,2000000000e+01	  1,75639e-02	 -9,92841e-03
13	  2,4000000000e+01	  8,51928e-03	 -1,10137e-02
14	  2,6000000000e+01	  3,77457e-03	 -8,25100e-03
15	  2,8000000000e+01	 -6,60210e-03	 -1,49423e-02
16	  3,0000000000e+01	 -6,49713e-03	 -1,55483e-02
17	  3,2000000000e+01	 -2,67134e-04	 -1,82658e-02
18	  3,4000000000e+01	 -6,80619e-03	 -1,44358e-02
19	  3,6000000000e+01	 -4,94549e-03	 -6,13583e-03
20	  3,8000000000e+01	 -9,76089e-03	 -1,64874e-02
21	  4,0000000000e+01	 -1,50189e-02	 -2,12640e-02
22	  4,2000000000e+01	 -1,72834e-02	 -1,83798e-02
23	  4,4000000000e+01	 -2,91727e-02	 -1,68344e-02
24	  4,6000000000e+01	 -2,67422e-02	 -1,27141e-02
25	  4,8000000000e+01	 -2,51992e-02	 -1,76931e-02
26	  5,0000000000e+01	 -3,75922e-02	 -1,51596e-02
27	  5,2000000000e+01	 -4,64437e-02	 -1,26524e-02
28	  5,4000000000e+01	 -4,74112e-02	 -1,93198e-02
29	  5,6000000000e+01	 -5,27934e-02	 -1,91387e-02
30	  5,8000000000e+01	 -6,68117e-02	 -1,19232e-02
31	  6,0000000000e+01	 -6,92438e-02	 -6,66417e-04
32	  6,2000000000e+01	 -7,78449e-02	  4,94102e-03
33	  6,4000000000e+01	 -8,63657e-02	  5,12487e-03
34	  6,6000000000e+01	 -8,78103e-02	  1,02399e-02
35	  6,8000000000e+01	 -8,62874e-02	  1,46890e-02
36	  7,0000000000e+01	 -8,81639e-02	  1,91318e-02
37	  7,2000000000e+01	 -9,19194e-02	  2,61750e-02
38	  7,4000000000e+01	 -9,27783e-02	  2,72019e-02
39	  7,6000000000e+01	 -9,59476e-02	  3,42790e-02
40	  7,8000000000e+01	 -1,01706e-01	  4,51022e-02
41	  8,0000000000e+01	 -1,01318e-01	  5,95860e-02
