Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 29	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 29,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -2,22246e-04	 -1,61338e-08
2	  2,0000000000e+00	 -9,95231e-04	 -3,11611e-04
3	  4,0000000000e+00	  1,57509e-04	  1,10076e-03
4	  6,0000000000e+00	  5,64550e-04	  6,71049e-03
5	  8,0000000000e+00	 -8,11578e-04	  3,69890e-03
6	  1,0000000000e+01	 -8,22276e-03	  1,12166e-04
7	  1,2000000000e+01	  1,47642e-02	 -5,32605e-03
8	  1,4000000000e+01	  1,05847e-02	 -3,11963e-04
9	  1,6000000000e+01	  2,33523e-03	 -9,83090e-03
10	  1,8000000000e+01	 -1,69458e-03	 -9,68117e-03
11	  2,0000000000e+01	  1,21632e-02	 -8,44031e-03
12	  2,2000000000e+01	  1,99788e-02	 -1,47795e-02
13	  2,4000000000e+01	  6,16566e-03	 -1,27344e-02
14	  2,6000000000e+01	 -9,32291e-03	 -6,54164e-04
15	  2,8000000000e+01	 -1,80503e-02	 -1,38905e-02
16	  3,0000000000e+01	 -7,87140e-03	 -2,59779e-02
17	  3,2000000000e+01	 -9,99652e-05	 -2,03710e-02
18	  3,4000000000e+01	 -6,46738e-03	 -1,66530e-02
19	  3,6000000000e+01	 -1,28716e-02	 -1,04054e-02
20	  3,8000000000e+01	 -1,63347e-02	 -1,75661e-02
21	  4,0000000000e+01	 -2,23658e-02	 -2,61218e-02
22	  4,2000000000e+01	 -2,55772e-02	 -1,95842e-02
23	  4,4000000000e+01	 -3,79069e-02	 -1,56403e-02
24	  4,6000000000e+01	 -3,59136e-02	 -9,65361e-03
25	  4,8000000000e+01	 -3,24598e-02	 -1,11294e-02
26	  5,0000000000e+01	 -5,06069e-02	 -9,68880e-03
27	  5,2000000000e+01	 -5,07989e-02	 -1,41348e-02
28	  5,4000000000e+01	 -4,43541e-02	 -2,08463e-02
29	  5,6000000000e+01	 -5,59423e-02	 -1,54553e-02
30	  5,8000000000e+01	 -7,15432e-02	 -1,24312e-02
31	  6,0000000000e+01	 -7,04830e-02	 -7,71590e-04
32	  6,2000000000e+01	 -7,71105e-02	  8,21886e-03
33	  6,4000000000e+01	 -8,45220e-02	  1,41710e-02
34	  6,6000000000e+01	 -8,47512e-02	  2,07823e-02
35	  6,8000000000e+01	 -8,57222e-02	  1,91100e-02
36	  7,0000000000e+01	 -9,02440e-02	  1,60131e-02
37	  7,2000000000e+01	 -9,00612e-02	  2,21079e-02
38	  7,4000000000e+01	 -9,19820e-02	  2,78906e-02
39	  7,6000000000e+01	 -9,88335e-02	  3,86059e-02
40	  7,8000000000e+01	 -1,01286e-01	  5,10892e-02
41	  8,0000000000e+01	 -1,04432e-01	  6,59098e-02
