Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 8	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 8,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,51693e-04	 -7,69911e-09
2	  2,0000000000e+00	 -1,40680e-03	  8,23472e-05
3	  4,0000000000e+00	 -1,91722e-03	  7,54602e-05
4	  6,0000000000e+00	 -2,95496e-03	 -1,18317e-03
5	  8,0000000000e+00	 -5,29339e-03	 -5,79868e-03
6	  1,0000000000e+01	 -1,51538e-02	 -6,51416e-03
7	  1,2000000000e+01	 -4,46486e-03	 -9,01048e-03
8	  1,4000000000e+01	 -4,56876e-04	 -2,71609e-03
9	  1,6000000000e+01	  5,97077e-03	 -2,02417e-03
10	  1,8000000000e+01	 -3,89218e-04	 -2,79878e-03
11	  2,0000000000e+01	  5,91725e-03	 -9,55206e-03
12	  2,2000000000e+01	  5,26825e-03	 -1,72459e-02
13	  2,4000000000e+01	 -5,26776e-03	 -1,11118e-02
14	  2,6000000000e+01	 -2,98867e-03	 -1,53538e-02
15	  2,8000000000e+01	 -1,13591e-03	 -1,11282e-02
16	  3,0000000000e+01	 -1,41986e-02	 -8,79302e-03
17	  3,2000000000e+01	 -1,40612e-02	 -9,61313e-03
18	  3,4000000000e+01	 -1,73593e-02	 -1,70261e-02
19	  3,6000000000e+01	 -2,30818e-02	 -1,54978e-02
20	  3,8000000000e+01	 -3,26315e-02	 -1,58445e-02
21	  4,0000000000e+01	 -3,61609e-02	 -1,42995e-02
22	  4,2000000000e+01	 -2,68779e-02	 -1,90262e-02
23	  4,4000000000e+01	 -3,22752e-02	 -1,10164e-02
24	  4,6000000000e+01	 -4,85957e-02	 -4,97863e-03
25	  4,8000000000e+01	 -4,38157e-02	 -3,56613e-03
26	  5,0000000000e+01	 -4,12131e-02	 -2,44493e-03
27	  5,2000000000e+01	 -6,91997e-02	 -1,71451e-02
28	  5,4000000000e+01	 -7,29782e-02	 -1,15633e-02
29	  5,6000000000e+01	 -7,09100e-02	 -6,06311e-03
30	  5,8000000000e+01	 -7,61036e-02	 -1,00415e-02
31	  6,0000000000e+01	 -8,30975e-02	 -1,38476e-03
32	  6,2000000000e+01	 -9,11396e-02	  1,15094e-02
33	  6,4000000000e+01	 -1,03803e-01	  1,33228e-02
34	  6,6000000000e+01	 -1,08697e-01	  1,78507e-02
35	  6,8000000000e+01	 -1,15566e-01	  2,55412e-02
36	  7,0000000000e+01	 -1,21901e-01	  3,65529e-02
37	  7,2000000000e+01	 -1,25549e-01	  4,27401e-02
38	  7,4000000000e+01	 -1,32588e-01	  4,99145e-02
39	  7,6000000000e+01	 -1,36980e-01	  5,81898e-02
40	  7,8000000000e+01	 -1,39518e-01	  6,55067e-02
41	  8,0000000000e+01	 -1,44911e-01	  7,12092e-02
