Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 33	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 33,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -3,60789e-04	 -2,78060e-08
2	  2,0000000000e+00	 -1,44764e-03	  2,51346e-04
3	  4,0000000000e+00	 -1,87824e-03	 -2,65185e-03
4	  6,0000000000e+00	 -1,42255e-03	 -4,13334e-03
5	  8,0000000000e+00	 -4,07539e-03	  1,09154e-03
6	  1,0000000000e+01	 -2,08086e-02	 -3,60162e-03
7	  1,2000000000e+01	 -2,46400e-03	 -1,23469e-02
8	  1,4000000000e+01	  6,93786e-03	 -4,10434e-03
9	  1,6000000000e+01	  2,79536e-03	  1,27176e-03
10	  1,8000000000e+01	 -3,99420e-03	 -1,14137e-03
11	  2,0000000000e+01	  1,54938e-02	 -7,98319e-03
12	  2,2000000000e+01	  2,36682e-02	 -1,06628e-02
13	  2,4000000000e+01	  7,70297e-03	 -6,39508e-03
14	  2,6000000000e+01	 -4,30179e-04	 -5,36922e-03
15	  2,8000000000e+01	 -4,36614e-03	 -8,54146e-03
16	  3,0000000000e+01	 -2,06976e-03	 -1,42538e-02
17	  3,2000000000e+01	  8,90435e-04	 -1,62005e-02
18	  3,4000000000e+01	 -5,21132e-03	 -6,03235e-03
19	  3,6000000000e+01	 -5,81292e-03	 -3,59794e-03
20	  3,8000000000e+01	 -9,71848e-03	 -1,40695e-02
21	  4,0000000000e+01	 -1,50395e-02	 -1,85284e-02
22	  4,2000000000e+01	 -1,60425e-02	 -1,53087e-02
23	  4,4000000000e+01	 -2,47510e-02	 -1,26870e-02
24	  4,6000000000e+01	 -2,46772e-02	 -9,26876e-03
25	  4,8000000000e+01	 -1,66722e-02	 -7,77384e-03
26	  5,0000000000e+01	 -1,36229e-02	 -1,17129e-03
27	  5,2000000000e+01	 -2,88112e-02	 -6,72996e-03
28	  5,4000000000e+01	 -3,77064e-02	 -5,27296e-03
29	  5,6000000000e+01	 -4,42314e-02	 -3,60198e-03
30	  5,8000000000e+01	 -5,35627e-02	 -8,44489e-03
31	  6,0000000000e+01	 -5,31225e-02	  4,25725e-03
32	  6,2000000000e+01	 -6,34945e-02	  7,87220e-03
33	  6,4000000000e+01	 -6,75721e-02	  8,17728e-03
34	  6,6000000000e+01	 -6,67209e-02	  1,73775e-02
35	  6,8000000000e+01	 -6,77264e-02	  2,21813e-02
36	  7,0000000000e+01	 -6,90255e-02	  2,43122e-02
37	  7,2000000000e+01	 -6,69258e-02	  2,91228e-02
38	  7,4000000000e+01	 -6,84948e-02	  3,06529e-02
39	  7,6000000000e+01	 -7,18778e-02	  3,71075e-02
40	  7,8000000000e+01	 -7,58317e-02	  4,85228e-02
41	  8,0000000000e+01	 -7,47343e-02	  5,96741e-02
