Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 63	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 63,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,48939e-04	  3,53042e-09
2	  2,0000000000e+00	 -1,39330e-03	  7,64232e-04
3	  4,0000000000e+00	 -8,84137e-04	  1,01575e-03
4	  6,0000000000e+00	  1,88189e-03	 -6,62225e-04
5	  8,0000000000e+00	  3,86695e-03	 -3,39971e-03
6	  1,0000000000e+01	 -1,50286e-02	 -1,33517e-03
7	  1,2000000000e+01	 -1,22529e-02	  5,30520e-03
8	  1,4000000000e+01	  1,10905e-03	 -2,67987e-03
9	  1,6000000000e+01	  6,59127e-03	 -6,18353e-03
10	  1,8000000000e+01	  1,77855e-02	 -5,89871e-03
11	  2,0000000000e+01	  4,11353e-02	  6,37478e-05
12	  2,2000000000e+01	  4,53294e-02	 -9,65895e-03
13	  2,4000000000e+01	  3,32977e-03	 -3,22477e-03
14	  2,6000000000e+01	 -3,36914e-03	  7,04171e-03
15	  2,8000000000e+01	 -2,21108e-02	 -8,54404e-03
16	  3,0000000000e+01	 -2,06320e-02	 -2,49041e-03
17	  3,2000000000e+01	 -3,38420e-03	  1,39384e-04
18	  3,4000000000e+01	 -5,19336e-03	 -8,78616e-03
19	  3,6000000000e+01	 -1,02935e-02	  2,90336e-03
20	  3,8000000000e+01	 -5,02811e-03	  6,87803e-03
21	  4,0000000000e+01	 -2,03573e-03	 -9,67978e-03
22	  4,2000000000e+01	  3,40070e-03	 -7,24063e-03
23	  4,4000000000e+01	 -9,92804e-03	 -6,52541e-03
24	  4,6000000000e+01	 -7,11466e-03	 -1,02556e-02
25	  4,8000000000e+01	 -7,21326e-03	 -5,34509e-03
26	  5,0000000000e+01	 -8,98356e-03	 -6,98929e-03
27	  5,2000000000e+01	 -1,81733e-02	 -6,48124e-03
28	  5,4000000000e+01	 -1,85982e-02	 -4,79619e-03
29	  5,6000000000e+01	 -3,06285e-02	  1,96480e-03
30	  5,8000000000e+01	 -2,66725e-02	  5,95251e-03
31	  6,0000000000e+01	 -2,02091e-02	  7,32089e-03
32	  6,2000000000e+01	 -2,66921e-02	  1,08209e-02
33	  6,4000000000e+01	 -3,00734e-02	  1,28760e-02
34	  6,6000000000e+01	 -3,05073e-02	  1,60207e-02
35	  6,8000000000e+01	 -2,61678e-02	  2,05058e-02
36	  7,0000000000e+01	 -1,95205e-02	  2,40517e-02
37	  7,2000000000e+01	 -2,41145e-02	  2,98808e-02
38	  7,4000000000e+01	 -2,55932e-02	  3,78995e-02
39	  7,6000000000e+01	 -2,98050e-02	  3,55404e-02
40	  7,8000000000e+01	 -3,31449e-02	  3,75936e-02
41	  8,0000000000e+01	 -1,97607e-02	  3,63051e-02
