Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 18	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 18,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	17:50:37:961	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,31847e-05	 -7,26528e-09
2	  2,0000000000e+00	 -6,53359e-04	  4,17419e-05
3	  4,0000000000e+00	  1,25791e-03	  2,68414e-04
4	  6,0000000000e+00	 -2,26852e-03	  2,32647e-03
5	  8,0000000000e+00	 -5,04402e-03	 -2,51809e-04
6	  1,0000000000e+01	 -2,17402e-02	 -4,96767e-03
7	  1,2000000000e+01	 -1,72033e-02	 -1,12390e-02
8	  1,4000000000e+01	 -8,17975e-04	 -2,26851e-02
9	  1,6000000000e+01	  3,51728e-03	 -2,06744e-02
10	  1,8000000000e+01	  3,01402e-03	 -1,16160e-02
11	  2,0000000000e+01	  2,74255e-02	 -9,46604e-03
12	  2,2000000000e+01	  2,02480e-02	 -1,40211e-02
13	  2,4000000000e+01	 -1,21302e-02	 -1,87340e-02
14	  2,6000000000e+01	 -1,97960e-02	 -1,36242e-02
15	  2,8000000000e+01	 -4,16194e-02	 -1,50983e-02
16	  3,0000000000e+01	 -4,24323e-02	 -1,19315e-02
17	  3,2000000000e+01	 -3,51581e-02	 -1,21468e-02
18	  3,4000000000e+01	 -4,00081e-02	 -7,41358e-03
19	  3,6000000000e+01	 -4,58566e-02	 -5,10352e-03
20	  3,8000000000e+01	 -5,57857e-02	 -3,20427e-03
21	  4,0000000000e+01	 -5,77083e-02	 -4,51085e-03
22	  4,2000000000e+01	 -4,63030e-02	 -1,69327e-03
23	  4,4000000000e+01	 -5,09673e-02	 -4,74059e-03
24	  4,6000000000e+01	 -6,78866e-02	 -9,68350e-03
25	  4,8000000000e+01	 -7,36338e-02	 -4,48086e-03
26	  5,0000000000e+01	 -8,83373e-02	 -4,84620e-03
27	  5,2000000000e+01	 -9,44156e-02	 -4,93028e-03
28	  5,4000000000e+01	 -9,67889e-02	 -3,90903e-03
29	  5,6000000000e+01	 -1,11306e-01	 -3,95858e-03
30	  5,8000000000e+01	 -1,17571e-01	 -3,18951e-03
31	  6,0000000000e+01	 -1,28691e-01	  4,44421e-03
32	  6,2000000000e+01	 -1,43859e-01	  9,88329e-03
33	  6,4000000000e+01	 -1,57708e-01	  1,74011e-02
34	  6,6000000000e+01	 -1,67442e-01	  2,89019e-02
35	  6,8000000000e+01	 -1,73629e-01	  3,80065e-02
36	  7,0000000000e+01	 -1,83310e-01	  3,78381e-02
37	  7,2000000000e+01	 -2,03546e-01	  4,27596e-02
38	  7,4000000000e+01	 -2,13248e-01	  6,02779e-02
39	  7,6000000000e+01	 -2,17630e-01	  7,24775e-02
40	  7,8000000000e+01	 -2,33475e-01	  8,47664e-02
41	  8,0000000000e+01	 -2,40546e-01	  9,78789e-02
