Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 6	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 6,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,99637e-04	  8,80067e-08
2	  2,0000000000e+00	  4,35693e-03	  2,12832e-03
3	  4,0000000000e+00	  4,46732e-03	  1,30872e-03
4	  6,0000000000e+00	 -1,02403e-04	 -1,07829e-03
5	  8,0000000000e+00	  6,98600e-05	 -2,51661e-03
6	  1,0000000000e+01	  2,20065e-02	 -1,27100e-02
7	  1,2000000000e+01	  4,47511e-03	 -1,02097e-02
8	  1,4000000000e+01	 -1,31957e-02	  4,68660e-03
9	  1,6000000000e+01	 -1,75431e-03	  2,91679e-03
10	  1,8000000000e+01	  7,85052e-03	  4,65719e-04
11	  2,0000000000e+01	  1,05647e-02	 -2,83250e-03
12	  2,2000000000e+01	  4,59140e-03	  4,63612e-04
13	  2,4000000000e+01	  1,08721e-02	 -5,98808e-03
14	  2,6000000000e+01	 -3,22302e-03	 -8,58924e-03
15	  2,8000000000e+01	 -9,71499e-03	 -4,47792e-03
16	  3,0000000000e+01	 -1,38907e-02	 -4,05971e-03
17	  3,2000000000e+01	 -1,38237e-02	 -7,84376e-03
18	  3,4000000000e+01	 -5,92973e-03	 -3,27624e-04
19	  3,6000000000e+01	 -7,88168e-03	 -1,32352e-03
20	  3,8000000000e+01	 -1,57993e-02	 -9,62728e-03
21	  4,0000000000e+01	 -1,22793e-02	 -1,26927e-02
22	  4,2000000000e+01	 -9,65124e-03	 -4,82686e-03
23	  4,4000000000e+01	 -1,56052e-02	 -2,12433e-03
24	  4,6000000000e+01	 -2,03464e-02	 -1,09759e-02
25	  4,8000000000e+01	 -2,30066e-02	 -1,48373e-02
26	  5,0000000000e+01	 -2,65872e-02	 -1,45301e-02
27	  5,2000000000e+01	 -2,57000e-02	 -5,89419e-03
28	  5,4000000000e+01	 -2,75913e-02	 -6,61156e-04
29	  5,6000000000e+01	 -4,28910e-02	 -7,73822e-06
30	  5,8000000000e+01	 -4,33061e-02	  6,21956e-03
31	  6,0000000000e+01	 -4,77961e-02	  7,79440e-03
32	  6,2000000000e+01	 -4,99527e-02	  1,29514e-02
33	  6,4000000000e+01	 -5,31277e-02	  1,08669e-02
34	  6,6000000000e+01	 -5,59437e-02	  1,78074e-02
35	  6,8000000000e+01	 -5,83257e-02	  2,13857e-02
36	  7,0000000000e+01	 -5,93449e-02	  2,78669e-02
37	  7,2000000000e+01	 -5,25252e-02	  2,99202e-02
38	  7,4000000000e+01	 -5,55566e-02	  4,02468e-02
39	  7,6000000000e+01	 -5,71383e-02	  5,02271e-02
40	  7,8000000000e+01	 -5,99574e-02	  5,34284e-02
41	  8,0000000000e+01	 -6,25939e-02	  5,30017e-02
