Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 18	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 18,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,70146e-04	  8,35943e-08
2	  2,0000000000e+00	  2,85238e-03	  2,01803e-03
3	  4,0000000000e+00	  2,27961e-03	  1,50335e-03
4	  6,0000000000e+00	 -2,75656e-04	  3,18508e-03
5	  8,0000000000e+00	  1,62067e-03	  1,74417e-03
6	  1,0000000000e+01	  5,08943e-02	 -2,66518e-02
7	  1,2000000000e+01	  2,47581e-02	 -2,12383e-02
8	  1,4000000000e+01	 -1,69243e-02	 -3,42563e-03
9	  1,6000000000e+01	 -6,93201e-04	  3,67288e-03
10	  1,8000000000e+01	  3,35493e-03	 -1,78156e-03
11	  2,0000000000e+01	 -1,02873e-02	 -5,68437e-03
12	  2,2000000000e+01	 -1,53995e-02	 -7,02247e-03
13	  2,4000000000e+01	 -3,21236e-03	 -2,78026e-03
14	  2,6000000000e+01	 -2,87887e-04	 -1,47222e-02
15	  2,8000000000e+01	 -6,64521e-03	 -1,37686e-02
16	  3,0000000000e+01	 -1,01332e-02	 -1,95872e-02
17	  3,2000000000e+01	 -1,19650e-02	 -1,75908e-02
18	  3,4000000000e+01	 -2,02345e-02	 -1,14581e-02
19	  3,6000000000e+01	 -2,14207e-02	 -9,52120e-03
20	  3,8000000000e+01	 -2,44524e-02	 -8,12812e-03
21	  4,0000000000e+01	 -2,41802e-02	 -7,18085e-03
22	  4,2000000000e+01	 -1,89715e-02	 -8,11441e-03
23	  4,4000000000e+01	 -2,37724e-02	  4,41268e-05
24	  4,6000000000e+01	 -2,72246e-02	  3,20952e-03
25	  4,8000000000e+01	 -3,05366e-02	 -8,68148e-03
26	  5,0000000000e+01	 -4,20287e-02	 -1,39054e-02
27	  5,2000000000e+01	 -4,53739e-02	 -5,15346e-03
28	  5,4000000000e+01	 -4,18984e-02	 -8,18559e-03
29	  5,6000000000e+01	 -5,14475e-02	 -1,85895e-03
30	  5,8000000000e+01	 -5,95579e-02	 -2,71579e-03
31	  6,0000000000e+01	 -6,83839e-02	  3,96599e-03
32	  6,2000000000e+01	 -6,81167e-02	  9,78315e-03
33	  6,4000000000e+01	 -6,62949e-02	  1,41841e-02
34	  6,6000000000e+01	 -7,32064e-02	  1,98606e-02
35	  6,8000000000e+01	 -7,65911e-02	  2,35106e-02
36	  7,0000000000e+01	 -7,91203e-02	  2,99059e-02
37	  7,2000000000e+01	 -7,37206e-02	  3,78758e-02
38	  7,4000000000e+01	 -8,29069e-02	  5,03465e-02
39	  7,6000000000e+01	 -8,68977e-02	  5,57101e-02
40	  7,8000000000e+01	 -8,77363e-02	  5,96295e-02
41	  8,0000000000e+01	 -9,08778e-02	  6,91195e-02
