Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 38	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 38,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,52295e-04	  6,81200e-08
2	  2,0000000000e+00	  3,39845e-03	  1,79759e-03
3	  4,0000000000e+00	  3,25590e-03	  1,71260e-03
4	  6,0000000000e+00	  8,05553e-04	  1,36353e-03
5	  8,0000000000e+00	  1,44056e-03	 -1,35666e-03
6	  1,0000000000e+01	  1,97919e-02	 -1,10849e-02
7	  1,2000000000e+01	  1,25531e-02	 -2,83559e-03
8	  1,4000000000e+01	 -5,83775e-03	  6,27260e-03
9	  1,6000000000e+01	  5,17779e-03	 -3,41121e-03
10	  1,8000000000e+01	 -6,56431e-04	 -7,24173e-03
11	  2,0000000000e+01	 -3,97073e-03	 -1,03320e-02
12	  2,2000000000e+01	 -1,94820e-02	 -2,24614e-02
13	  2,4000000000e+01	 -9,40933e-03	 -7,86193e-03
14	  2,6000000000e+01	 -1,95340e-02	  4,96459e-04
15	  2,8000000000e+01	 -2,02574e-02	 -9,81000e-03
16	  3,0000000000e+01	 -1,88105e-02	 -9,76161e-03
17	  3,2000000000e+01	 -2,78684e-02	 -9,71138e-03
18	  3,4000000000e+01	 -2,77698e-02	 -7,13446e-03
19	  3,6000000000e+01	 -3,34550e-02	 -7,29212e-03
20	  3,8000000000e+01	 -3,70213e-02	 -8,28211e-03
21	  4,0000000000e+01	 -2,71910e-02	 -1,25156e-02
22	  4,2000000000e+01	 -3,02381e-02	 -1,77382e-03
23	  4,4000000000e+01	 -3,87071e-02	 -4,27627e-03
24	  4,6000000000e+01	 -4,41643e-02	 -4,34217e-03
25	  4,8000000000e+01	 -4,86850e-02	 -3,18802e-03
26	  5,0000000000e+01	 -5,32243e-02	  2,91183e-03
27	  5,2000000000e+01	 -5,14782e-02	  4,98904e-03
28	  5,4000000000e+01	 -5,92561e-02	  1,00634e-03
29	  5,6000000000e+01	 -7,37464e-02	  9,20424e-04
30	  5,8000000000e+01	 -8,25484e-02	  6,16245e-03
31	  6,0000000000e+01	 -8,67071e-02	  9,60168e-03
32	  6,2000000000e+01	 -9,34765e-02	  1,59789e-02
33	  6,4000000000e+01	 -1,05679e-01	  1,56624e-02
34	  6,6000000000e+01	 -1,14503e-01	  2,07552e-02
35	  6,8000000000e+01	 -1,21380e-01	  3,32800e-02
36	  7,0000000000e+01	 -1,20404e-01	  4,38496e-02
37	  7,2000000000e+01	 -1,24394e-01	  4,64413e-02
38	  7,4000000000e+01	 -1,27373e-01	  5,83217e-02
39	  7,6000000000e+01	 -1,37155e-01	  6,90495e-02
40	  7,8000000000e+01	 -1,39741e-01	  6,94556e-02
41	  8,0000000000e+01	 -1,46731e-01	  7,85525e-02
