Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 51	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 51,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  5,55079e-04	  7,43822e-08
2	  2,0000000000e+00	  4,58536e-03	  1,93196e-03
3	  4,0000000000e+00	  4,13393e-03	  1,68365e-03
4	  6,0000000000e+00	 -3,92824e-05	  8,25574e-04
5	  8,0000000000e+00	 -8,04719e-04	  5,38825e-04
6	  1,0000000000e+01	  3,05495e-02	 -1,31548e-02
7	  1,2000000000e+01	  1,21511e-02	 -1,52639e-02
8	  1,4000000000e+01	 -9,63506e-03	 -5,93919e-03
9	  1,6000000000e+01	 -3,14756e-03	 -1,09554e-02
10	  1,8000000000e+01	  6,68135e-03	  6,16843e-03
11	  2,0000000000e+01	 -7,24406e-04	  3,39768e-04
12	  2,2000000000e+01	 -2,99784e-03	 -1,38388e-02
13	  2,4000000000e+01	  3,26003e-03	 -9,23303e-03
14	  2,6000000000e+01	 -5,66842e-03	 -1,24889e-02
15	  2,8000000000e+01	 -6,48791e-03	 -1,47450e-02
16	  3,0000000000e+01	 -9,42378e-03	 -6,28899e-03
17	  3,2000000000e+01	 -1,10731e-02	 -6,67459e-03
18	  3,4000000000e+01	 -2,34896e-02	 -1,21470e-02
19	  3,6000000000e+01	 -2,75296e-02	 -1,22270e-02
20	  3,8000000000e+01	 -1,13215e-02	 -1,48620e-02
21	  4,0000000000e+01	 -1,11825e-02	 -2,04728e-02
22	  4,2000000000e+01	 -2,03165e-02	 -1,71470e-02
23	  4,4000000000e+01	 -3,24098e-02	 -1,06750e-02
24	  4,6000000000e+01	 -3,71523e-02	 -3,98895e-03
25	  4,8000000000e+01	 -3,51954e-02	 -2,39802e-04
26	  5,0000000000e+01	 -4,07570e-02	  4,05051e-04
27	  5,2000000000e+01	 -4,30794e-02	 -1,35136e-03
28	  5,4000000000e+01	 -3,84005e-02	  1,25579e-03
29	  5,6000000000e+01	 -4,24852e-02	 -5,50333e-03
30	  5,8000000000e+01	 -5,04562e-02	 -1,50843e-03
31	  6,0000000000e+01	 -6,25292e-02	  5,96071e-03
32	  6,2000000000e+01	 -6,67805e-02	  1,11617e-02
33	  6,4000000000e+01	 -6,50665e-02	  1,29010e-02
34	  6,6000000000e+01	 -6,74346e-02	  2,87248e-02
35	  6,8000000000e+01	 -7,84780e-02	  3,53570e-02
36	  7,0000000000e+01	 -7,71318e-02	  3,64441e-02
37	  7,2000000000e+01	 -7,35908e-02	  4,19675e-02
38	  7,4000000000e+01	 -7,79398e-02	  4,42400e-02
39	  7,6000000000e+01	 -8,39057e-02	  5,56304e-02
40	  7,8000000000e+01	 -8,19927e-02	  6,05404e-02
41	  8,0000000000e+01	 -8,57643e-02	  6,50496e-02
