Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer2	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 32	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 32,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer2	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  4,39222e-04	  6,27258e-08
2	  2,0000000000e+00	  3,77327e-03	  2,20452e-03
3	  4,0000000000e+00	  3,00460e-03	  3,96241e-03
4	  6,0000000000e+00	 -4,22230e-04	  4,41430e-03
5	  8,0000000000e+00	  8,49028e-03	 -9,05145e-03
6	  1,0000000000e+01	  5,18818e-02	 -3,41350e-02
7	  1,2000000000e+01	  3,10593e-02	 -1,96722e-02
8	  1,4000000000e+01	 -3,32003e-03	  8,94294e-04
9	  1,6000000000e+01	  5,23137e-03	 -6,93572e-03
10	  1,8000000000e+01	  9,81320e-04	 -1,68619e-02
11	  2,0000000000e+01	 -5,62758e-03	 -1,84388e-02
12	  2,2000000000e+01	 -3,18361e-02	 -2,77322e-02
13	  2,4000000000e+01	 -8,30700e-03	 -1,35491e-02
14	  2,6000000000e+01	 -1,14210e-02	 -2,03564e-03
15	  2,8000000000e+01	 -2,22864e-02	 -1,27736e-02
16	  3,0000000000e+01	 -2,74078e-02	 -7,48338e-03
17	  3,2000000000e+01	 -2,26889e-02	 -6,97363e-03
18	  3,4000000000e+01	 -2,15041e-02	 -1,17233e-02
19	  3,6000000000e+01	 -2,32325e-02	 -4,78703e-03
20	  3,8000000000e+01	 -3,60827e-02	 -6,31385e-03
21	  4,0000000000e+01	 -2,71421e-02	 -1,18138e-02
22	  4,2000000000e+01	 -2,18327e-02	 -5,43475e-03
23	  4,4000000000e+01	 -3,49607e-02	 -4,59231e-03
24	  4,6000000000e+01	 -4,71891e-02	 -2,80930e-03
25	  4,8000000000e+01	 -5,23349e-02	 -7,71537e-03
26	  5,0000000000e+01	 -5,33521e-02	 -3,82538e-03
27	  5,2000000000e+01	 -4,73645e-02	  4,17939e-03
28	  5,4000000000e+01	 -5,75021e-02	 -1,78216e-03
29	  5,6000000000e+01	 -7,37576e-02	 -1,63061e-03
30	  5,8000000000e+01	 -8,68206e-02	  8,80076e-03
31	  6,0000000000e+01	 -9,15793e-02	  1,60653e-02
32	  6,2000000000e+01	 -9,64045e-02	  1,97402e-02
33	  6,4000000000e+01	 -1,03706e-01	  1,45886e-02
34	  6,6000000000e+01	 -1,12491e-01	  2,67339e-02
35	  6,8000000000e+01	 -1,22575e-01	  3,42393e-02
36	  7,0000000000e+01	 -1,19680e-01	  4,28445e-02
37	  7,2000000000e+01	 -1,23169e-01	  5,00885e-02
38	  7,4000000000e+01	 -1,28057e-01	  5,77945e-02
39	  7,6000000000e+01	 -1,38790e-01	  6,71066e-02
40	  7,8000000000e+01	 -1,42527e-01	  6,73621e-02
41	  8,0000000000e+01	 -1,50399e-01	  7,28591e-02
