Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer3	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 45	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 45,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer3	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  3,70899e-04	  5,58685e-08
2	  2,0000000000e+00	  3,40934e-03	  1,60552e-03
3	  4,0000000000e+00	  4,31734e-03	  1,81828e-04
4	  6,0000000000e+00	  1,57767e-03	 -3,61620e-03
5	  8,0000000000e+00	  3,68066e-03	 -4,70852e-03
6	  1,0000000000e+01	  5,66620e-02	 -2,71789e-02
7	  1,2000000000e+01	  2,95476e-02	 -2,61326e-02
8	  1,4000000000e+01	 -1,19806e-02	 -1,50808e-02
9	  1,6000000000e+01	 -7,43489e-03	 -1,65707e-02
10	  1,8000000000e+01	  3,00339e-03	 -2,38999e-03
11	  2,0000000000e+01	 -4,36613e-03	 -4,41866e-03
12	  2,2000000000e+01	 -1,80313e-02	 -7,42552e-03
13	  2,4000000000e+01	  1,60196e-02	 -1,20854e-02
14	  2,6000000000e+01	  1,00743e-02	 -2,00022e-03
15	  2,8000000000e+01	 -1,54579e-03	 -1,22980e-02
16	  3,0000000000e+01	 -3,56882e-03	 -1,86680e-02
17	  3,2000000000e+01	 -4,30055e-03	 -1,61368e-02
18	  3,4000000000e+01	 -1,27228e-02	 -1,78777e-02
19	  3,6000000000e+01	 -2,74798e-02	 -1,18393e-02
20	  3,8000000000e+01	 -2,11286e-02	 -1,37986e-02
21	  4,0000000000e+01	 -1,70162e-02	 -1,38759e-02
22	  4,2000000000e+01	 -1,48759e-02	 -1,14202e-02
23	  4,4000000000e+01	 -3,08643e-02	 -9,80235e-03
24	  4,6000000000e+01	 -4,02376e-02	 -3,23368e-04
25	  4,8000000000e+01	 -3,86431e-02	  4,70172e-03
26	  5,0000000000e+01	 -4,03701e-02	  5,58514e-03
27	  5,2000000000e+01	 -4,28763e-02	  2,35419e-04
28	  5,4000000000e+01	 -4,48127e-02	  2,45730e-03
29	  5,6000000000e+01	 -4,94147e-02	 -9,34729e-03
30	  5,8000000000e+01	 -5,46877e-02	 -2,12245e-03
31	  6,0000000000e+01	 -6,95190e-02	  7,62134e-03
32	  6,2000000000e+01	 -8,14204e-02	  1,03738e-02
33	  6,4000000000e+01	 -7,75209e-02	  9,45103e-03
34	  6,6000000000e+01	 -7,71387e-02	  2,12338e-02
35	  6,8000000000e+01	 -9,18300e-02	  2,62946e-02
36	  7,0000000000e+01	 -9,13489e-02	  3,03167e-02
37	  7,2000000000e+01	 -8,91719e-02	  3,49756e-02
38	  7,4000000000e+01	 -9,34649e-02	  4,27799e-02
39	  7,6000000000e+01	 -1,00098e-01	  5,41959e-02
40	  7,8000000000e+01	 -1,00474e-01	  6,26046e-02
41	  8,0000000000e+01	 -1,05477e-01	  6,66589e-02
