Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 54	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 54,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	 -1,01877e-03	 -1,50423e-07
2	  2,0000000000e+00	  1,79159e-03	  2,85603e-03
3	  4,0000000000e+00	  6,97600e-05	 -6,34501e-03
4	  6,0000000000e+00	 -2,23356e-02	 -1,74247e-02
5	  8,0000000000e+00	 -2,59723e-02	  4,04526e-03
6	  1,0000000000e+01	  7,91664e-02	 -9,00555e-02
7	  1,2000000000e+01	  3,22935e-02	  1,62239e-02
8	  1,4000000000e+01	  4,07712e-02	  6,80090e-02
9	  1,6000000000e+01	 -1,34695e-02	 -3,21946e-03
10	  1,8000000000e+01	 -4,93376e-02	  1,11458e-02
11	  2,0000000000e+01	 -1,02353e-01	  6,62933e-02
12	  2,2000000000e+01	 -3,31726e-02	  1,01081e-01
13	  2,4000000000e+01	  1,04507e-01	  4,08187e-02
14	  2,6000000000e+01	  1,18528e-01	  1,10861e-01
15	  2,8000000000e+01	  6,70480e-02	  2,02234e-03
16	  3,0000000000e+01	  3,85168e-02	 -4,14098e-02
17	  3,2000000000e+01	  4,85137e-03	  6,16684e-02
18	  3,4000000000e+01	  4,20951e-04	  5,34074e-02
19	  3,6000000000e+01	  1,05517e-02	  4,35041e-02
20	  3,8000000000e+01	 -3,64084e-02	  7,30685e-02
21	  4,0000000000e+01	  5,06641e-02	 -6,16412e-02
22	  4,2000000000e+01	  4,23556e-03	 -8,97221e-02
23	  4,4000000000e+01	 -1,62549e-02	 -1,80030e-02
24	  4,6000000000e+01	  2,63129e-02	 -4,80563e-04
25	  4,8000000000e+01	  4,04640e-02	 -1,71304e-02
26	  5,0000000000e+01	 -2,69575e-02	 -6,55389e-02
27	  5,2000000000e+01	 -5,23174e-02	 -5,57020e-02
28	  5,4000000000e+01	 -1,93707e-02	 -7,44323e-02
29	  5,6000000000e+01	 -1,49630e-02	 -3,51288e-02
30	  5,8000000000e+01	 -1,60425e-02	 -3,03078e-02
31	  6,0000000000e+01	 -5,11271e-02	 -4,50006e-02
32	  6,2000000000e+01	 -1,94816e-02	 -1,31431e-02
33	  6,4000000000e+01	 -3,76524e-02	  1,16868e-02
34	  6,6000000000e+01	 -9,03904e-02	 -1,31630e-02
35	  6,8000000000e+01	 -1,10815e-01	  1,80974e-02
36	  7,0000000000e+01	 -7,00229e-02	  6,38437e-02
37	  7,2000000000e+01	 -8,59674e-02	  2,93010e-02
38	  7,4000000000e+01	 -7,72912e-02	  5,46606e-02
39	  7,6000000000e+01	 -5,46417e-02	  6,72312e-02
40	  7,8000000000e+01	 -8,66791e-02	  6,77065e-02
41	  8,0000000000e+01	 -6,66027e-02	  4,73209e-02
