Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer4	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 63	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 63,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer4	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  7,24397e-04	  7,58305e-08
2	  2,0000000000e+00	  4,24577e-03	  1,14370e-03
3	  4,0000000000e+00	  3,90547e-03	  6,24990e-06
4	  6,0000000000e+00	  2,58238e-03	  9,52866e-04
5	  8,0000000000e+00	  8,85447e-03	 -4,37082e-04
6	  1,0000000000e+01	  6,34037e-02	 -3,20085e-02
7	  1,2000000000e+01	  3,71174e-02	 -2,29434e-02
8	  1,4000000000e+01	 -3,59054e-03	 -2,04974e-04
9	  1,6000000000e+01	 -2,60547e-03	 -2,95079e-03
10	  1,8000000000e+01	 -3,74569e-03	  5,88831e-03
11	  2,0000000000e+01	 -1,24951e-02	  1,01613e-02
12	  2,2000000000e+01	 -1,20226e-02	  1,56075e-03
13	  2,4000000000e+01	  2,61910e-03	 -5,82523e-03
14	  2,6000000000e+01	 -1,02457e-02	 -1,72763e-02
15	  2,8000000000e+01	 -1,02300e-02	 -2,03614e-02
16	  3,0000000000e+01	 -3,62600e-03	 -6,72579e-03
17	  3,2000000000e+01	  8,33251e-03	 -4,68161e-03
18	  3,4000000000e+01	 -5,49923e-03	 -1,33505e-02
19	  3,6000000000e+01	 -1,45844e-02	 -1,03213e-02
20	  3,8000000000e+01	 -1,30788e-02	  5,53179e-03
21	  4,0000000000e+01	 -4,71487e-03	 -6,04995e-03
22	  4,2000000000e+01	 -1,27382e-03	 -6,03024e-03
23	  4,4000000000e+01	 -1,31417e-02	 -8,09652e-03
24	  4,6000000000e+01	 -1,55543e-02	 -9,34932e-03
25	  4,8000000000e+01	 -2,37805e-02	 -6,36274e-03
26	  5,0000000000e+01	 -2,19697e-02	 -3,21810e-03
27	  5,2000000000e+01	 -3,01140e-02	 -4,85395e-03
28	  5,4000000000e+01	 -3,48324e-02	  3,05170e-03
29	  5,6000000000e+01	 -3,59604e-02	 -1,02102e-03
30	  5,8000000000e+01	 -3,84492e-02	  3,27309e-03
31	  6,0000000000e+01	 -4,12040e-02	  3,59645e-03
32	  6,2000000000e+01	 -5,00270e-02	  6,41102e-03
33	  6,4000000000e+01	 -4,85810e-02	  5,41500e-03
34	  6,6000000000e+01	 -4,52339e-02	  2,13177e-02
35	  6,8000000000e+01	 -5,33468e-02	  3,00041e-02
36	  7,0000000000e+01	 -5,70548e-02	  3,20214e-02
37	  7,2000000000e+01	 -4,56143e-02	  3,24314e-02
38	  7,4000000000e+01	 -4,75444e-02	  4,18261e-02
39	  7,6000000000e+01	 -5,28218e-02	  4,69416e-02
40	  7,8000000000e+01	 -5,02071e-02	  4,59244e-02
41	  8,0000000000e+01	 -4,90267e-02	  5,28563e-02
