Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	,	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	  0,0000000000e+00	 	 
Z-Axis delta:	  1,0000000000e+00	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	  0,0000000000e+00	 	 
X-Axis delta:	  2,0000000000e+00	 	 
	 	 	 
AmplitudeUnit:	Pa/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer1	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	  6,4000000000e+03	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	  1,0000000000e+01	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	  1,5000000000e+00	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	  5,0000000000e-01	 	 
ReducedSize:	True	 	 
Ref_Signal:	Signal 1	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Signal 10	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Signal 10,Signal 1) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer1	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	14-07-2026	 
Time:	 	19:05:40:147	 
Relative time:	 	  0,00000e+00	 
Z-axis:	 	  0,0000000000e+00	 
1	  0,0000000000e+00	  1,84386e-04	  6,12397e-08
2	  2,0000000000e+00	  2,06492e-03	  1,74777e-03
3	  4,0000000000e+00	  2,70915e-03	  1,73860e-03
4	  6,0000000000e+00	  9,42665e-04	 -2,56883e-05
5	  8,0000000000e+00	  4,35575e-03	 -4,54024e-03
6	  1,0000000000e+01	  2,54249e-02	 -1,96375e-02
7	  1,2000000000e+01	  3,84859e-03	 -2,26172e-02
8	  1,4000000000e+01	 -1,90275e-02	 -6,65486e-03
9	  1,6000000000e+01	 -9,25666e-03	  3,27032e-03
10	  1,8000000000e+01	  4,30378e-03	  8,47718e-03
11	  2,0000000000e+01	  5,02551e-03	  5,39263e-03
12	  2,2000000000e+01	 -5,12875e-03	  4,76072e-03
13	  2,4000000000e+01	  4,46379e-03	 -8,44059e-03
14	  2,6000000000e+01	 -9,02416e-03	 -1,60402e-02
15	  2,8000000000e+01	 -5,91909e-04	 -4,10668e-03
16	  3,0000000000e+01	 -2,55308e-03	 -4,63449e-04
17	  3,2000000000e+01	 -1,34147e-02	 -9,28653e-03
18	  3,4000000000e+01	 -1,16105e-02	 -1,66564e-03
19	  3,6000000000e+01	 -9,51206e-03	 -4,93235e-03
20	  3,8000000000e+01	 -1,01746e-02	 -1,61121e-02
21	  4,0000000000e+01	 -8,48526e-03	 -1,47612e-02
22	  4,2000000000e+01	 -8,30923e-03	 -7,05827e-03
23	  4,4000000000e+01	 -1,47472e-02	 -7,69177e-03
24	  4,6000000000e+01	 -1,34284e-02	 -7,84838e-03
25	  4,8000000000e+01	 -1,98230e-02	  7,81451e-05
26	  5,0000000000e+01	 -3,37555e-02	  2,77447e-02
27	  5,2000000000e+01	 -2,60585e-02	  4,55975e-03
28	  5,4000000000e+01	 -2,42194e-02	  2,91862e-03
29	  5,6000000000e+01	 -3,83600e-02	 -1,18705e-03
30	  5,8000000000e+01	 -4,26847e-02	 -1,02636e-03
31	  6,0000000000e+01	 -4,37146e-02	  3,14378e-03
32	  6,2000000000e+01	 -4,82741e-02	  7,82234e-03
33	  6,4000000000e+01	 -5,08973e-02	  6,60318e-03
34	  6,6000000000e+01	 -5,22312e-02	  1,34021e-02
35	  6,8000000000e+01	 -5,32946e-02	  1,60757e-02
36	  7,0000000000e+01	 -5,38664e-02	  1,75205e-02
37	  7,2000000000e+01	 -4,76882e-02	  2,05231e-02
38	  7,4000000000e+01	 -5,31269e-02	  3,54714e-02
39	  7,6000000000e+01	 -5,07897e-02	  3,98641e-02
40	  7,8000000000e+01	 -5,28915e-02	  4,16189e-02
41	  8,0000000000e+01	 -6,27715e-02	  4,21906e-02
